municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Capinzal,2020-03-27,0,0,0,0,10.0,0.0,70.0,0.0
Capinzal,2020-03-28,0,0,0,0,9.285714285714286,0.0,65.0,0.0
Capinzal,2020-03-29,0,0,0,0,7.285714285714286,0.0,51.0,0.0
Capinzal,2020-03-30,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Capinzal,2020-03-31,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Capinzal,2020-04-01,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Capinzal,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-05-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-05-25,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Capinzal,2020-05-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Capinzal,2020-05-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Capinzal,2020-05-28,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Capinzal,2020-05-29,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Capinzal,2020-05-30,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Capinzal,2020-05-31,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-01,2,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-06-02,2,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-06-03,2,0,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-06-04,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-10,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Capinzal,2020-06-11,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-13,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-14,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-15,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-16,3,-1,0,0,0.0,0.0,0.0,0.0
Capinzal,2020-06-17,3,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Capinzal,2020-06-18,5,2,0,0,0.14285714285714285,0.0,1.0,0.0
Capinzal,2020-06-19,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Capinzal,2020-06-20,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Capinzal,2020-06-21,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Capinzal,2020-06-22,10,1,0,0,0.8571428571428571,0.0,6.0,0.0
Capinzal,2020-06-23,10,0,0,0,1.0,0.0,7.0,0.0
Capinzal,2020-06-24,11,1,0,0,1.1428571428571428,0.0,8.0,0.0
Capinzal,2020-06-25,12,1,0,0,1.0,0.0,7.0,0.0
Capinzal,2020-06-26,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Capinzal,2020-06-27,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Capinzal,2020-06-28,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Capinzal,2020-06-29,15,2,0,0,0.7142857142857143,0.0,5.0,0.0
Capinzal,2020-06-30,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Capinzal,2020-07-01,16,1,0,0,0.7142857142857143,0.0,5.0,0.0
Capinzal,2020-07-02,19,3,0,0,1.0,0.0,7.0,0.0
Capinzal,2020-07-03,22,3,0,0,1.4285714285714286,0.0,10.0,0.0
Capinzal,2020-07-04,24,2,0,0,1.7142857142857142,0.0,12.0,0.0
Capinzal,2020-07-05,31,7,0,0,2.5714285714285716,0.0,18.0,0.0
Capinzal,2020-07-06,37,6,0,0,3.142857142857143,0.0,22.0,0.0
Capinzal,2020-07-07,45,8,0,0,4.285714285714286,0.0,30.0,0.0
Capinzal,2020-07-08,60,15,0,0,6.285714285714286,0.0,44.0,0.0
Capinzal,2020-07-09,68,8,0,0,7.0,0.0,49.0,0.0
Capinzal,2020-07-10,72,4,0,0,7.142857142857143,0.0,50.0,0.0
Capinzal,2020-07-11,93,21,0,0,9.857142857142858,0.0,69.0,0.0
Capinzal,2020-07-12,94,1,0,0,9.0,0.0,63.0,0.0
Capinzal,2020-07-13,97,3,0,0,8.571428571428571,0.0,60.0,0.0
Capinzal,2020-07-14,110,13,0,0,9.285714285714286,0.0,65.0,0.0
Capinzal,2020-07-15,121,11,0,0,8.714285714285714,0.0,61.0,0.0
Capinzal,2020-07-16,126,5,0,0,8.285714285714286,0.0,58.0,0.0
Capinzal,2020-07-17,154,28,1,1,11.714285714285714,0.14285714285714285,82.0,1.0
Capinzal,2020-07-18,156,2,1,0,9.0,0.14285714285714285,63.0,1.0
Capinzal,2020-07-19,166,10,1,0,10.285714285714286,0.14285714285714285,72.0,1.0
Capinzal,2020-07-20,188,22,1,0,13.0,0.14285714285714285,91.0,1.0
Capinzal,2020-07-21,196,8,1,0,12.285714285714286,0.14285714285714285,86.0,1.0
Capinzal,2020-07-22,200,4,2,1,11.285714285714286,0.2857142857142857,79.0,2.0
Capinzal,2020-07-23,251,51,2,0,17.857142857142858,0.2857142857142857,125.0,2.0
Capinzal,2020-07-24,281,30,2,0,18.142857142857142,0.14285714285714285,127.0,1.0
Capinzal,2020-07-25,305,24,2,0,21.285714285714285,0.14285714285714285,149.0,1.0
Capinzal,2020-07-26,307,2,2,0,20.142857142857142,0.14285714285714285,141.0,1.0
Capinzal,2020-07-27,359,52,2,0,24.428571428571427,0.14285714285714285,171.0,1.0
Capinzal,2020-07-28,377,18,2,0,25.857142857142858,0.14285714285714285,181.0,1.0
Capinzal,2020-07-29,394,17,2,0,27.714285714285715,0.0,194.0,0.0
Capinzal,2020-07-30,422,28,3,1,24.428571428571427,0.14285714285714285,171.0,1.0
Capinzal,2020-07-31,424,2,3,0,20.428571428571427,0.14285714285714285,143.0,1.0
Capinzal,2020-08-01,464,40,5,2,22.714285714285715,0.42857142857142855,159.0,3.0
Capinzal,2020-08-02,499,35,4,-1,27.428571428571427,0.2857142857142857,192.0,2.0
Capinzal,2020-08-03,501,2,4,0,20.285714285714285,0.2857142857142857,142.0,2.0
Capinzal,2020-08-04,582,81,4,0,29.285714285714285,0.2857142857142857,205.0,2.0
Capinzal,2020-08-05,700,118,4,0,43.714285714285715,0.2857142857142857,306.0,2.0
Capinzal,2020-08-06,738,38,4,0,45.142857142857146,0.14285714285714285,316.0,1.0
Capinzal,2020-08-07,756,18,4,0,47.42857142857143,0.14285714285714285,332.0,1.0
Capinzal,2020-08-08,784,28,4,0,45.714285714285715,-0.14285714285714285,320.0,-1.0
Capinzal,2020-08-09,799,15,4,0,42.857142857142854,0.0,300.0,0.0
Capinzal,2020-08-10,818,19,4,0,45.285714285714285,0.0,317.0,0.0
Capinzal,2020-08-11,840,22,5,1,36.857142857142854,0.14285714285714285,258.0,1.0
Capinzal,2020-08-12,850,10,5,0,21.428571428571427,0.14285714285714285,150.0,1.0
Capinzal,2020-08-13,880,30,5,0,20.285714285714285,0.14285714285714285,142.0,1.0
Capinzal,2020-08-14,907,27,5,0,21.571428571428573,0.14285714285714285,151.0,1.0
Capinzal,2020-08-15,909,2,5,0,17.857142857142858,0.14285714285714285,125.0,1.0
Capinzal,2020-08-16,921,12,5,0,17.428571428571427,0.14285714285714285,122.0,1.0
Capinzal,2020-08-17,922,1,5,0,14.857142857142858,0.14285714285714285,104.0,1.0
Capinzal,2020-08-18,958,36,5,0,16.857142857142858,0.0,118.0,0.0
Capinzal,2020-08-19,970,12,5,0,17.142857142857142,0.0,120.0,0.0
Capinzal,2020-08-20,1018,48,6,1,19.714285714285715,0.14285714285714285,138.0,1.0
Capinzal,2020-08-21,1045,27,6,0,19.714285714285715,0.14285714285714285,138.0,1.0
Capinzal,2020-08-22,1072,27,6,0,23.285714285714285,0.14285714285714285,163.0,1.0
Capinzal,2020-08-23,1072,0,6,0,21.571428571428573,0.14285714285714285,151.0,1.0
