municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tubarão,27-03-2020,0,0,0,0,9.428571428571429,0.14285714285714285,48.0,0.0
Tubarão,28-03-2020,8,8,0,0,9.928571428571429,0.14285714285714285,61.0,0.0
Tubarão,29-03-2020,9,1,0,0,7.642857142857143,0.07142857142857142,52.0,0.0
Tubarão,30-03-2020,9,0,0,0,6.714285714285714,0.07142857142857142,46.0,0.0
Tubarão,31-03-2020,9,0,0,0,6.142857142857143,0.07142857142857142,34.0,0.0
Tubarão,01-04-2020,9,0,0,0,5.142857142857143,0.07142857142857142,18.0,0.0
Tubarão,02-04-2020,10,1,0,0,4.214285714285714,0.0,10.0,0.0
Tubarão,03-04-2020,14,4,0,0,4.428571428571429,0.0,14.0,0.0
Tubarão,04-04-2020,16,2,0,0,4.928571428571429,0.0,8.0,0.0
Tubarão,05-04-2020,18,2,0,0,4.357142857142857,0.0,9.0,0.0
Tubarão,06-04-2020,19,1,0,0,4.0,0.0,10.0,0.0
Tubarão,07-04-2020,19,0,0,0,3.142857142857143,0.0,10.0,0.0
Tubarão,08-04-2020,19,0,1,1,2.0,0.07142857142857142,10.0,1.0
Tubarão,09-04-2020,19,0,1,0,1.3571428571428572,0.07142857142857142,9.0,1.0
Tubarão,10-04-2020,22,3,1,0,1.5714285714285714,0.07142857142857142,8.0,1.0
Tubarão,11-04-2020,30,8,1,0,1.5714285714285714,0.07142857142857142,14.0,1.0
Tubarão,12-04-2020,30,0,2,1,1.5,0.14285714285714285,12.0,2.0
Tubarão,13-04-2020,31,1,2,0,1.5714285714285714,0.14285714285714285,12.0,2.0
Tubarão,14-04-2020,32,1,2,0,1.6428571428571428,0.14285714285714285,13.0,2.0
Tubarão,15-04-2020,32,0,2,0,1.6428571428571428,0.14285714285714285,13.0,1.0
Tubarão,16-04-2020,32,0,2,0,1.5714285714285714,0.14285714285714285,13.0,1.0
