city,city,date,cases,daily cases,deaths,daily deaths
Tubarão,Tubarão,2020-03-27,0,0,0,0
Tubarão,Tubarão,2020-03-28,8,8,0,0
Tubarão,Tubarão,2020-03-29,9,1,0,0
Tubarão,Tubarão,2020-03-30,9,0,0,0
Tubarão,Tubarão,2020-03-31,9,0,0,0
Tubarão,Tubarão,2020-04-01,9,0,0,0
Tubarão,Tubarão,2020-04-02,10,1,0,0
Tubarão,Tubarão,2020-04-03,14,4,0,0
Tubarão,Tubarão,2020-04-04,16,2,0,0
Tubarão,Tubarão,2020-04-05,18,2,0,0
Tubarão,Tubarão,2020-04-06,19,1,0,0
Tubarão,Tubarão,2020-04-07,19,0,0,0
Tubarão,Tubarão,2020-04-08,19,0,1,1
Tubarão,Tubarão,2020-04-09,19,0,1,0
Tubarão,Tubarão,2020-04-10,22,3,1,0
Tubarão,Tubarão,2020-04-11,30,8,1,0
Tubarão,Tubarão,2020-04-12,30,0,2,1
Tubarão,Tubarão,2020-04-13,31,1,2,0
Tubarão,Tubarão,2020-04-14,32,1,2,0
Tubarão,Tubarão,2020-04-15,32,0,2,0
Tubarão,Tubarão,2020-04-16,32,0,2,0
Tubarão,Tubarão,2020-04-17,32,0,2,0
Tubarão,Tubarão,2020-04-18,33,1,2,0
Tubarão,Tubarão,2020-04-19,33,0,2,0
Tubarão,Tubarão,2020-04-20,33,0,2,0
Tubarão,Tubarão,2020-04-21,33,0,2,0
Tubarão,Tubarão,2020-04-22,33,0,2,0
Tubarão,Tubarão,2020-04-23,33,0,2,0
Tubarão,Tubarão,2020-04-24,34,1,2,0
Tubarão,Tubarão,2020-04-25,34,0,2,0
Tubarão,Tubarão,2020-04-26,34,0,2,0
Tubarão,Tubarão,2020-04-27,34,0,2,0
Tubarão,Tubarão,2020-04-28,33,-1,2,0
Tubarão,Tubarão,2020-04-29,42,9,2,0
Tubarão,Tubarão,2020-04-30,45,3,2,0
Tubarão,Tubarão,2020-05-01,45,0,3,1
Tubarão,Tubarão,2020-05-02,46,1,3,0
Tubarão,Tubarão,2020-05-03,46,0,3,0
Tubarão,Tubarão,2020-05-04,60,14,3,0
Tubarão,Tubarão,2020-05-05,61,1,3,0
Tubarão,Tubarão,2020-05-06,66,5,3,0
Tubarão,Tubarão,2020-05-07,68,2,3,0
Tubarão,Tubarão,2020-05-08,69,1,3,0
Tubarão,Tubarão,2020-05-09,72,3,3,0
Tubarão,Tubarão,2020-05-10,77,5,3,0
Tubarão,Tubarão,2020-05-11,79,2,3,0
Tubarão,Tubarão,2020-05-12,81,2,3,0
Tubarão,Tubarão,2020-05-13,82,1,3,0
Tubarão,Tubarão,2020-05-14,90,8,3,0
Tubarão,Tubarão,2020-05-15,92,2,3,0
Tubarão,Tubarão,2020-05-16,94,2,3,0
Tubarão,Tubarão,2020-05-17,96,2,3,0
Tubarão,Tubarão,2020-05-18,99,3,3,0
Tubarão,Tubarão,2020-05-19,100,1,3,0
Tubarão,Tubarão,2020-05-20,101,1,3,0
Tubarão,Tubarão,2020-05-21,101,0,3,0
Tubarão,Tubarão,2020-05-22,109,8,3,0
Tubarão,Tubarão,2020-05-23,109,0,3,0
Tubarão,Tubarão,2020-05-24,121,12,3,0
Tubarão,Tubarão,2020-05-25,107,-14,3,0
Tubarão,Tubarão,2020-05-26,108,1,3,0
Tubarão,Tubarão,2020-05-27,119,11,3,0
Tubarão,Tubarão,2020-05-28,113,-6,3,0
Tubarão,Tubarão,2020-05-29,160,47,3,0
Tubarão,Tubarão,2020-05-30,155,-5,3,0
Tubarão,Tubarão,2020-05-31,164,9,3,0
Tubarão,Tubarão,2020-06-01,164,0,3,0
Tubarão,Tubarão,2020-06-02,168,4,3,0
Tubarão,Tubarão,2020-06-03,159,-9,3,0
Tubarão,Tubarão,2020-06-04,179,20,3,0
Tubarão,Tubarão,2020-06-05,185,6,3,0
Tubarão,Tubarão,2020-06-06,195,10,3,0
Tubarão,Tubarão,2020-06-07,195,0,3,0
Tubarão,Tubarão,2020-06-08,184,-11,3,0
Tubarão,Tubarão,2020-06-09,206,22,3,0
Tubarão,Tubarão,2020-06-10,234,28,3,0
Tubarão,Tubarão,2020-06-11,239,5,3,0
Tubarão,Tubarão,2020-06-12,242,3,4,1
Tubarão,Tubarão,2020-06-13,245,3,4,0
Tubarão,Tubarão,2020-06-14,244,-1,4,0
Tubarão,Tubarão,2020-06-15,246,2,4,0
Tubarão,Tubarão,2020-06-16,249,3,4,0
Tubarão,Tubarão,2020-06-17,255,6,4,0
Tubarão,Tubarão,2020-06-18,260,5,4,0
Tubarão,Tubarão,2020-06-19,278,18,4,0
Tubarão,Tubarão,2020-06-20,296,18,4,0
Tubarão,Tubarão,2020-06-21,297,1,4,0
Tubarão,Tubarão,2020-06-22,303,6,4,0
Tubarão,Tubarão,2020-06-23,315,12,4,0
Tubarão,Tubarão,2020-06-24,331,16,4,0
Tubarão,Tubarão,2020-06-25,345,14,4,0
Tubarão,Tubarão,2020-06-26,357,12,4,0
Tubarão,Tubarão,2020-06-27,373,16,4,0
Tubarão,Tubarão,2020-06-28,377,4,4,0
Tubarão,Tubarão,2020-06-29,382,5,4,0
Tubarão,Tubarão,2020-06-30,397,15,4,0
Tubarão,Tubarão,2020-07-01,408,11,4,0
Tubarão,Tubarão,2020-07-02,433,25,4,0
Tubarão,Tubarão,2020-07-03,448,15,4,0
Tubarão,Tubarão,2020-07-04,469,21,4,0
Tubarão,Tubarão,2020-07-05,490,21,4,0
Tubarão,Tubarão,2020-07-06,514,24,4,0
Tubarão,Tubarão,2020-07-07,524,10,4,0
Tubarão,Tubarão,2020-07-08,566,42,4,0
Tubarão,Tubarão,2020-07-09,602,36,4,0
Tubarão,Tubarão,2020-07-10,647,45,4,0
Tubarão,Tubarão,2020-07-11,678,31,6,2
Tubarão,Tubarão,2020-07-12,723,45,6,0
Tubarão,Tubarão,2020-07-13,725,2,6,0
Tubarão,Tubarão,2020-07-14,788,63,6,0
Tubarão,Tubarão,2020-07-15,858,70,10,4
Tubarão,Tubarão,2020-07-16,910,52,13,3
Tubarão,Tubarão,2020-07-17,925,15,14,1
Tubarão,Tubarão,2020-07-18,982,57,14,0
Tubarão,Tubarão,2020-07-19,992,10,16,2
Tubarão,Tubarão,2020-07-20,1018,26,17,1
Tubarão,Tubarão,2020-07-21,1040,22,17,0
Tubarão,Tubarão,2020-07-22,1119,79,19,2
Tubarão,Tubarão,2020-07-23,1184,65,20,1
Tubarão,Tubarão,2020-07-24,1235,51,23,3
Tubarão,Tubarão,2020-07-25,1265,30,25,2
Tubarão,Tubarão,2020-07-26,1308,43,28,3
Tubarão,Tubarão,2020-07-27,1313,5,28,0
Tubarão,Tubarão,2020-07-28,1346,33,29,1
Tubarão,Tubarão,2020-07-29,1451,105,32,3
Tubarão,Tubarão,2020-07-30,1630,179,33,1
Tubarão,Tubarão,2020-07-31,1724,94,35,2
Tubarão,Tubarão,2020-08-01,1821,97,38,3
Tubarão,Tubarão,2020-08-02,1848,27,38,0
Tubarão,Tubarão,2020-08-03,1866,18,38,0
Tubarão,Tubarão,2020-08-04,2039,173,42,4
Tubarão,Tubarão,2020-08-05,2132,93,45,3
Tubarão,Tubarão,2020-08-06,2240,108,45,0
Tubarão,Tubarão,2020-08-07,2345,105,45,0
Tubarão,Tubarão,2020-08-08,2456,111,46,1
Tubarão,Tubarão,2020-08-09,2468,12,48,2
Tubarão,Tubarão,2020-08-10,2522,54,51,3
Tubarão,Tubarão,2020-08-11,2603,81,55,4
Tubarão,Tubarão,2020-08-12,2678,75,54,-1
Tubarão,Tubarão,2020-08-13,2769,91,55,1
Tubarão,Tubarão,2020-08-14,2888,119,56,1
Tubarão,Tubarão,2020-08-15,2941,53,57,1
Tubarão,Tubarão,2020-08-16,2960,19,58,1
Tubarão,Tubarão,2020-08-17,2977,17,59,1
Tubarão,Tubarão,2020-08-18,3069,92,60,1
Tubarão,Tubarão,2020-08-19,3124,55,60,0
Tubarão,Tubarão,2020-08-20,3239,115,60,0
Tubarão,Tubarão,2020-08-21,3263,24,60,0
Tubarão,Tubarão,2020-08-22,3282,19,61,1
Tubarão,Tubarão,2020-08-23,3290,8,61,0
Tubarão,Tubarão,2020-08-24,3305,15,63,2
Tubarão,Tubarão,2020-08-25,3429,124,63,0
Tubarão,Tubarão,2020-08-26,3507,78,63,0
Tubarão,Tubarão,2020-08-27,3579,72,64,1
Tubarão,Tubarão,2020-08-28,3646,67,65,1
Tubarão,Tubarão,2020-08-29,3669,23,66,1
Tubarão,Tubarão,2020-08-30,3668,-1,66,0
Tubarão,Tubarão,2020-08-31,4128,460,67,1
Tubarão,Tubarão,2020-09-01,4176,48,70,3
Tubarão,Tubarão,2020-09-02,4270,94,71,1
Tubarão,Tubarão,2020-09-03,4383,113,72,1
Tubarão,Tubarão,2020-09-04,4465,82,72,0
Tubarão,Tubarão,2020-09-05,4543,78,73,1
Tubarão,Tubarão,2020-09-06,4557,14,73,0
Tubarão,Tubarão,2020-09-07,4565,8,73,0
Tubarão,Tubarão,2020-09-08,4577,12,73,0
Tubarão,Tubarão,2020-09-09,4626,49,73,0
Tubarão,Tubarão,2020-09-10,4650,24,74,1
Tubarão,Tubarão,2020-09-11,4687,37,74,0
Tubarão,Tubarão,2020-09-12,4719,32,76,2
Tubarão,Tubarão,2020-09-13,4735,16,77,1
Tubarão,Tubarão,2020-09-14,4757,22,77,0
Tubarão,Tubarão,2020-09-15,4768,11,78,1
Tubarão,Tubarão,2020-09-16,4784,16,79,1
Tubarão,Tubarão,2020-09-17,4830,46,79,0
Tubarão,Tubarão,2020-09-18,4855,25,79,0
Tubarão,Tubarão,2020-09-19,4886,31,79,0
Tubarão,Tubarão,2020-09-20,4898,12,79,0
Tubarão,Tubarão,2020-09-21,4919,21,79,0
Tubarão,Tubarão,2020-09-22,4946,27,80,1
Tubarão,Tubarão,2020-09-23,4975,29,80,0
Tubarão,Tubarão,2020-09-24,5009,34,82,2
Tubarão,Tubarão,2020-09-25,5050,41,83,1
Tubarão,Tubarão,2020-09-26,5078,28,84,1
Tubarão,Tubarão,2020-09-27,5083,5,85,1
Tubarão,Tubarão,2020-09-28,5101,18,85,0
Tubarão,Tubarão,2020-09-29,5144,43,85,0
Tubarão,Tubarão,2020-09-30,5150,6,85,0
Tubarão,Tubarão,2020-10-01,5172,22,85,0
Tubarão,Tubarão,2020-10-02,5197,25,85,0
Tubarão,Tubarão,2020-10-03,5212,15,85,0
Tubarão,Tubarão,2020-10-04,5229,17,86,1
Tubarão,Tubarão,2020-10-05,5263,34,88,2
Tubarão,Tubarão,2020-10-06,5302,39,89,1
Tubarão,Tubarão,2020-10-07,5319,17,89,0
Tubarão,Tubarão,2020-10-08,5365,46,89,0
Tubarão,Tubarão,2020-10-09,5393,28,91,2
Tubarão,Tubarão,2020-10-10,5439,46,90,-1
Tubarão,Tubarão,2020-10-11,5441,2,92,2
Tubarão,Tubarão,2020-10-12,5481,40,92,0
Tubarão,Tubarão,2020-10-13,5485,4,92,0
Tubarão,Tubarão,2020-10-14,5520,35,92,0
Tubarão,Tubarão,2020-10-15,5547,27,93,1
Tubarão,Tubarão,2020-10-16,5591,44,93,0
Tubarão,Tubarão,2020-10-17,5618,27,93,0
Tubarão,Tubarão,2020-10-18,5626,8,93,0
Tubarão,Tubarão,2020-10-19,5652,26,93,0
Tubarão,Tubarão,2020-10-20,5730,78,93,0
Tubarão,Tubarão,2020-10-21,5764,34,94,1
Tubarão,Tubarão,2020-10-22,5804,40,94,0
Tubarão,Tubarão,2020-10-23,5880,76,94,0
Tubarão,Tubarão,2020-10-24,5947,67,94,0
Tubarão,Tubarão,2020-10-25,5986,39,94,0
Tubarão,Tubarão,2020-10-26,5986,0,94,0
Tubarão,Tubarão,2020-10-27,6061,75,95,1
Tubarão,Tubarão,2020-10-28,6107,46,95,0
Tubarão,Tubarão,2020-10-29,6167,60,96,1
