municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paial,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-05-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-05-06,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-05-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-05-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-05-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-05-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-05-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-05-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-05-15,2,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-05-16,2,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-05-17,2,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-05-18,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-05-19,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Paial,2020-05-20,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paial,2020-05-21,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Paial,2020-05-22,9,3,0,0,1.0,0.0,7.0,0.0
Paial,2020-05-23,9,0,0,0,1.0,0.0,7.0,0.0
Paial,2020-05-24,9,0,0,0,1.0,0.0,7.0,0.0
Paial,2020-05-25,10,1,0,0,1.0,0.0,7.0,0.0
Paial,2020-05-26,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paial,2020-05-27,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Paial,2020-05-28,12,1,0,0,0.8571428571428571,0.0,6.0,0.0
Paial,2020-05-29,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paial,2020-05-30,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paial,2020-05-31,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paial,2020-06-01,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-06-02,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-06-03,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-06-04,12,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-06-05,12,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-06-06,12,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-06-07,12,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-06-08,12,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-06-09,12,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-06-10,12,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-06-11,12,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-06-12,12,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-06-13,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-06-14,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-06-15,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-06-16,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-06-17,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-06-18,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-06-19,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-06-20,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-06-21,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-06-22,15,1,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-06-23,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-06-24,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-06-25,17,2,0,0,0.5714285714285714,0.0,4.0,0.0
Paial,2020-06-26,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paial,2020-06-27,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paial,2020-06-28,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paial,2020-06-29,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-06-30,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-07-01,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-07-02,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-03,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-04,18,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-07-05,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-07-06,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-07-07,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-07-08,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-07-09,17,-1,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-10,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-11,16,-1,0,0,-0.2857142857142857,0.0,-2.0,0.0
Paial,2020-07-12,17,1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paial,2020-07-13,17,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paial,2020-07-14,17,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paial,2020-07-15,17,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paial,2020-07-16,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-17,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-18,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-07-19,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-20,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-21,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-22,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-23,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-24,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-25,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-26,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-27,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-28,17,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-07-29,18,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-07-30,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-07-31,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-01,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-02,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-03,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-04,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-05,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-06,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-07,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-08,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-09,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-10,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-11,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-12,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-13,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-14,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-15,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-16,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-17,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-18,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-19,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-20,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-21,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-22,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-23,18,0,0,0,0.0,0.0,0.0,0.0
Paial,2020-08-24,19,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-25,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-26,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-27,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-28,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-29,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-30,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paial,2020-08-31,21,2,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-09-01,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-09-02,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paial,2020-09-03,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
