municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Olho d'Água das Cunhãs,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Olho d'Água das Cunhãs,28-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Olho d'Água das Cunhãs,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olho d'Água das Cunhãs,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olho d'Água das Cunhãs,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olho d'Água das Cunhãs,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Olho d'Água das Cunhãs,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Olho d'Água das Cunhãs,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
