index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1016880,Itaíba,2020-03-27,0.0,0,0,0,26.0,0.7142857142857143,182.0,5.0
1016881,Itaíba,2020-03-28,0.0,0,0,0,22.142857142857142,0.7142857142857143,155.0,5.0
1016882,Itaíba,2020-03-29,0.0,0,0,0,13.142857142857142,0.5714285714285714,92.0,4.0
1016883,Itaíba,2020-03-30,0.0,0,0,0,4.571428571428571,0.5714285714285714,32.0,4.0
1016884,Itaíba,2020-03-31,0.0,0,0,0,4.428571428571429,0.42857142857142855,31.0,3.0
1016885,Itaíba,2020-04-01,0.0,0,0,0,4.428571428571429,0.42857142857142855,31.0,3.0
1016886,Itaíba,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1016887,Itaíba,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1016888,Itaíba,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1016889,Itaíba,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1016890,Itaíba,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1016891,Itaíba,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1016892,Itaíba,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1016893,Itaíba,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1016894,Itaíba,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1016895,Itaíba,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1016896,Itaíba,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1016897,Itaíba,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1016898,Itaíba,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1016899,Itaíba,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1016900,Itaíba,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1016901,Itaíba,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1016902,Itaíba,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1016903,Itaíba,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1016904,Itaíba,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1016905,Itaíba,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1016906,Itaíba,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1016907,Itaíba,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1016908,Itaíba,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1016909,Itaíba,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1016910,Itaíba,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1016911,Itaíba,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1016912,Itaíba,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1016913,Itaíba,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1016914,Itaíba,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1016915,Itaíba,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1016916,Itaíba,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1016917,Itaíba,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1016918,Itaíba,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
