municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Trairi,27-03-2020,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Trairi,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Trairi,29-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Trairi,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Trairi,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Trairi,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Trairi,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,13-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Trairi,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Trairi,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Trairi,16-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Trairi,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trairi,19-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Trairi,20-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Trairi,21-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Trairi,22-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Trairi,23-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Trairi,24-04-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Trairi,25-04-2020,3,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Trairi,26-04-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Trairi,27-04-2020,3,0,0,-1,0.14285714285714285,0.0,1.0,0.0
Trairi,28-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Trairi,29-04-2020,3,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Trairi,30-04-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Trairi,01-05-2020,8,5,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Trairi,02-05-2020,8,0,1,0,0.7142857142857143,0.0,5.0,0.0
Trairi,03-05-2020,8,0,1,0,0.7142857142857143,0.0,5.0,0.0
Trairi,04-05-2020,12,4,2,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Trairi,05-05-2020,13,1,2,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Trairi,06-05-2020,17,4,2,0,2.0,0.14285714285714285,14.0,1.0
Trairi,07-05-2020,25,8,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Trairi,08-05-2020,25,0,3,1,2.4285714285714284,0.2857142857142857,17.0,2.0
Trairi,09-05-2020,27,2,5,2,2.7142857142857144,0.5714285714285714,19.0,4.0
Trairi,10-05-2020,27,0,5,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Trairi,11-05-2020,30,3,7,2,2.5714285714285716,0.7142857142857143,18.0,5.0
Trairi,12-05-2020,31,1,7,0,2.5714285714285716,0.7142857142857143,18.0,5.0
Trairi,13-05-2020,32,1,7,0,2.142857142857143,0.7142857142857143,15.0,5.0
Trairi,14-05-2020,42,10,7,0,2.4285714285714284,0.7142857142857143,17.0,5.0
Trairi,15-05-2020,45,3,7,0,2.857142857142857,0.5714285714285714,20.0,4.0
Trairi,16-05-2020,45,0,7,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Trairi,17-05-2020,45,0,7,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Trairi,18-05-2020,56,11,8,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Trairi,19-05-2020,60,4,8,0,4.142857142857143,0.14285714285714285,29.0,1.0
Trairi,20-05-2020,76,16,8,0,6.285714285714286,0.14285714285714285,44.0,1.0
Trairi,21-05-2020,77,1,8,0,5.0,0.14285714285714285,35.0,1.0
Trairi,22-05-2020,85,8,8,0,5.714285714285714,0.14285714285714285,40.0,1.0
Trairi,23-05-2020,89,4,8,0,6.285714285714286,0.14285714285714285,44.0,1.0
Trairi,24-05-2020,90,1,8,0,6.428571428571429,0.14285714285714285,45.0,1.0
Trairi,25-05-2020,91,1,9,1,5.0,0.14285714285714285,35.0,1.0
Trairi,26-05-2020,91,0,9,0,4.428571428571429,0.14285714285714285,31.0,1.0
Trairi,27-05-2020,91,0,9,0,2.142857142857143,0.14285714285714285,15.0,1.0
Trairi,28-05-2020,91,0,9,0,2.0,0.14285714285714285,14.0,1.0
Trairi,29-05-2020,92,1,10,1,1.0,0.2857142857142857,7.0,2.0
Trairi,30-05-2020,162,70,11,1,10.428571428571429,0.42857142857142855,73.0,3.0
Trairi,31-05-2020,166,4,12,1,10.857142857142858,0.5714285714285714,76.0,4.0
Trairi,01-06-2020,199,33,14,2,15.428571428571429,0.7142857142857143,108.0,5.0
Trairi,02-06-2020,207,8,14,0,16.571428571428573,0.7142857142857143,116.0,5.0
