city,city,date,cases,daily cases,deaths,daily deaths
Manhuaçu,Manhuaçu,2020-03-27,0,0,0,0
Manhuaçu,Manhuaçu,2020-03-28,0,0,0,0
Manhuaçu,Manhuaçu,2020-03-29,0,0,0,0
Manhuaçu,Manhuaçu,2020-03-30,0,0,0,0
Manhuaçu,Manhuaçu,2020-03-31,1,1,0,0
Manhuaçu,Manhuaçu,2020-04-01,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-02,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-03,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-04,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-05,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-06,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-07,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-08,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-09,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-10,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-11,1,0,0,0
Manhuaçu,Manhuaçu,2020-04-12,2,1,0,0
Manhuaçu,Manhuaçu,2020-04-13,2,0,0,0
Manhuaçu,Manhuaçu,2020-04-14,2,0,0,0
Manhuaçu,Manhuaçu,2020-04-15,2,0,0,0
Manhuaçu,Manhuaçu,2020-04-16,2,0,0,0
Manhuaçu,Manhuaçu,2020-04-17,2,0,0,0
Manhuaçu,Manhuaçu,2020-04-18,3,1,0,0
Manhuaçu,Manhuaçu,2020-04-19,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-20,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-21,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-22,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-23,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-24,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-25,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-26,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-27,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-28,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-29,3,0,0,0
Manhuaçu,Manhuaçu,2020-04-30,3,0,0,0
Manhuaçu,Manhuaçu,2020-05-01,3,0,0,0
Manhuaçu,Manhuaçu,2020-05-02,3,0,0,0
Manhuaçu,Manhuaçu,2020-05-03,3,0,0,0
Manhuaçu,Manhuaçu,2020-05-04,3,0,0,0
Manhuaçu,Manhuaçu,2020-05-05,3,0,0,0
Manhuaçu,Manhuaçu,2020-05-06,3,0,0,0
Manhuaçu,Manhuaçu,2020-05-07,3,0,0,0
Manhuaçu,Manhuaçu,2020-05-08,4,1,0,0
Manhuaçu,Manhuaçu,2020-05-09,6,2,0,0
Manhuaçu,Manhuaçu,2020-05-10,6,0,0,0
Manhuaçu,Manhuaçu,2020-05-11,6,0,1,1
Manhuaçu,Manhuaçu,2020-05-12,6,0,1,0
Manhuaçu,Manhuaçu,2020-05-13,6,0,1,0
Manhuaçu,Manhuaçu,2020-05-14,6,0,1,0
Manhuaçu,Manhuaçu,2020-05-15,10,4,1,0
Manhuaçu,Manhuaçu,2020-05-16,14,4,1,0
Manhuaçu,Manhuaçu,2020-05-17,14,0,1,0
Manhuaçu,Manhuaçu,2020-05-18,14,0,1,0
Manhuaçu,Manhuaçu,2020-05-19,17,3,1,0
Manhuaçu,Manhuaçu,2020-05-20,18,1,1,0
Manhuaçu,Manhuaçu,2020-05-21,18,0,1,0
Manhuaçu,Manhuaçu,2020-05-22,19,1,1,0
Manhuaçu,Manhuaçu,2020-05-23,19,0,1,0
Manhuaçu,Manhuaçu,2020-05-24,19,0,1,0
Manhuaçu,Manhuaçu,2020-05-25,19,0,1,0
Manhuaçu,Manhuaçu,2020-05-26,19,0,1,0
Manhuaçu,Manhuaçu,2020-05-27,20,1,1,0
Manhuaçu,Manhuaçu,2020-05-28,21,1,2,1
Manhuaçu,Manhuaçu,2020-05-29,20,-1,2,0
Manhuaçu,Manhuaçu,2020-05-30,20,0,2,0
Manhuaçu,Manhuaçu,2020-05-31,26,6,2,0
Manhuaçu,Manhuaçu,2020-06-01,28,2,2,0
Manhuaçu,Manhuaçu,2020-06-02,29,1,2,0
Manhuaçu,Manhuaçu,2020-06-03,30,1,2,0
Manhuaçu,Manhuaçu,2020-06-04,35,5,2,0
Manhuaçu,Manhuaçu,2020-06-05,36,1,2,0
Manhuaçu,Manhuaçu,2020-06-06,38,2,2,0
Manhuaçu,Manhuaçu,2020-06-07,40,2,3,1
Manhuaçu,Manhuaçu,2020-06-08,40,0,3,0
Manhuaçu,Manhuaçu,2020-06-09,40,0,3,0
Manhuaçu,Manhuaçu,2020-06-10,45,5,3,0
Manhuaçu,Manhuaçu,2020-06-11,48,3,3,0
Manhuaçu,Manhuaçu,2020-06-12,49,1,3,0
Manhuaçu,Manhuaçu,2020-06-13,57,8,3,0
Manhuaçu,Manhuaçu,2020-06-14,62,5,3,0
Manhuaçu,Manhuaçu,2020-06-15,59,-3,3,0
Manhuaçu,Manhuaçu,2020-06-16,60,1,3,0
Manhuaçu,Manhuaçu,2020-06-17,79,19,3,0
Manhuaçu,Manhuaçu,2020-06-18,88,9,3,0
Manhuaçu,Manhuaçu,2020-06-19,104,16,3,0
Manhuaçu,Manhuaçu,2020-06-20,100,-4,3,0
Manhuaçu,Manhuaçu,2020-06-21,105,5,3,0
Manhuaçu,Manhuaçu,2020-06-22,118,13,3,0
Manhuaçu,Manhuaçu,2020-06-23,118,0,3,0
Manhuaçu,Manhuaçu,2020-06-24,128,10,3,0
Manhuaçu,Manhuaçu,2020-06-25,142,14,3,0
Manhuaçu,Manhuaçu,2020-06-26,147,5,3,0
Manhuaçu,Manhuaçu,2020-06-27,161,14,3,0
Manhuaçu,Manhuaçu,2020-06-28,172,11,3,0
Manhuaçu,Manhuaçu,2020-06-29,177,5,4,1
Manhuaçu,Manhuaçu,2020-06-30,183,6,4,0
Manhuaçu,Manhuaçu,2020-07-01,187,4,4,0
Manhuaçu,Manhuaçu,2020-07-02,200,13,7,3
Manhuaçu,Manhuaçu,2020-07-03,209,9,7,0
Manhuaçu,Manhuaçu,2020-07-04,226,17,7,0
Manhuaçu,Manhuaçu,2020-07-05,242,16,7,0
Manhuaçu,Manhuaçu,2020-07-06,247,5,7,0
Manhuaçu,Manhuaçu,2020-07-07,252,5,7,0
Manhuaçu,Manhuaçu,2020-07-08,274,22,8,1
Manhuaçu,Manhuaçu,2020-07-09,285,11,8,0
Manhuaçu,Manhuaçu,2020-07-10,313,28,8,0
Manhuaçu,Manhuaçu,2020-07-11,334,21,8,0
Manhuaçu,Manhuaçu,2020-07-12,362,28,8,0
Manhuaçu,Manhuaçu,2020-07-13,362,0,8,0
Manhuaçu,Manhuaçu,2020-07-14,365,3,8,0
Manhuaçu,Manhuaçu,2020-07-15,368,3,8,0
Manhuaçu,Manhuaçu,2020-07-16,394,26,10,2
Manhuaçu,Manhuaçu,2020-07-17,404,10,10,0
Manhuaçu,Manhuaçu,2020-07-18,416,12,10,0
Manhuaçu,Manhuaçu,2020-07-19,428,12,10,0
Manhuaçu,Manhuaçu,2020-07-20,431,3,10,0
Manhuaçu,Manhuaçu,2020-07-21,435,4,10,0
Manhuaçu,Manhuaçu,2020-07-22,455,20,10,0
Manhuaçu,Manhuaçu,2020-07-23,478,23,11,1
Manhuaçu,Manhuaçu,2020-07-24,493,15,12,1
Manhuaçu,Manhuaçu,2020-07-25,511,18,12,0
Manhuaçu,Manhuaçu,2020-07-26,537,26,12,0
Manhuaçu,Manhuaçu,2020-07-27,539,2,12,0
Manhuaçu,Manhuaçu,2020-07-28,539,0,11,-1
Manhuaçu,Manhuaçu,2020-07-29,550,11,11,0
Manhuaçu,Manhuaçu,2020-07-30,571,21,11,0
Manhuaçu,Manhuaçu,2020-07-31,591,20,11,0
Manhuaçu,Manhuaçu,2020-08-01,611,20,11,0
Manhuaçu,Manhuaçu,2020-08-02,626,15,11,0
Manhuaçu,Manhuaçu,2020-08-03,629,3,11,0
Manhuaçu,Manhuaçu,2020-08-04,631,2,11,0
Manhuaçu,Manhuaçu,2020-08-05,647,16,11,0
Manhuaçu,Manhuaçu,2020-08-06,668,21,13,2
Manhuaçu,Manhuaçu,2020-08-07,704,36,13,0
Manhuaçu,Manhuaçu,2020-08-08,725,21,14,1
Manhuaçu,Manhuaçu,2020-08-09,740,15,15,1
Manhuaçu,Manhuaçu,2020-08-10,748,8,16,1
Manhuaçu,Manhuaçu,2020-08-11,754,6,16,0
