city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lago Verde,2020-03-27,0,0,0,0,,,,
Lago Verde,2020-03-28,0,0,0,0,,,,
Lago Verde,2020-03-29,0,0,0,0,,,,
Lago Verde,2020-03-30,0,0,0,0,,,,
Lago Verde,2020-03-31,0,0,0,0,,,,
Lago Verde,2020-04-01,0,0,0,0,,,,
Lago Verde,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Lago Verde,2020-05-16,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Lago Verde,2020-05-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lago Verde,2020-05-18,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lago Verde,2020-05-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lago Verde,2020-05-20,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Lago Verde,2020-05-21,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lago Verde,2020-05-22,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lago Verde,2020-05-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lago Verde,2020-05-24,15,11,0,0,1.8571428571428572,0.0,13.0,0.0
Lago Verde,2020-05-25,25,10,0,0,3.2857142857142856,0.0,23.0,0.0
Lago Verde,2020-05-26,25,0,0,0,3.2857142857142856,0.0,23.0,0.0
Lago Verde,2020-05-27,29,4,0,0,3.5714285714285716,0.0,25.0,0.0
Lago Verde,2020-05-28,29,0,0,0,3.5714285714285716,0.0,25.0,0.0
Lago Verde,2020-05-29,29,0,0,0,3.5714285714285716,0.0,25.0,0.0
Lago Verde,2020-05-30,43,14,0,0,5.571428571428571,0.0,39.0,0.0
Lago Verde,2020-05-31,49,6,0,0,4.857142857142857,0.0,34.0,0.0
Lago Verde,2020-06-01,49,0,0,0,3.4285714285714284,0.0,24.0,0.0
Lago Verde,2020-06-02,55,6,0,0,4.285714285714286,0.0,30.0,0.0
Lago Verde,2020-06-03,61,6,0,0,4.571428571428571,0.0,32.0,0.0
Lago Verde,2020-06-04,61,0,0,0,4.571428571428571,0.0,32.0,0.0
Lago Verde,2020-06-05,72,11,0,0,6.142857142857143,0.0,43.0,0.0
Lago Verde,2020-06-06,83,11,0,0,5.714285714285714,0.0,40.0,0.0
Lago Verde,2020-06-07,83,0,0,0,4.857142857142857,0.0,34.0,0.0
Lago Verde,2020-06-08,86,3,1,1,5.285714285714286,0.14285714285714285,37.0,1.0
Lago Verde,2020-06-09,112,26,1,0,8.142857142857142,0.14285714285714285,57.0,1.0
Lago Verde,2020-06-10,112,0,1,0,7.285714285714286,0.14285714285714285,51.0,1.0
Lago Verde,2020-06-11,118,6,1,0,8.142857142857142,0.14285714285714285,57.0,1.0
Lago Verde,2020-06-12,128,10,1,0,8.0,0.14285714285714285,56.0,1.0
Lago Verde,2020-06-13,128,0,1,0,6.428571428571429,0.14285714285714285,45.0,1.0
Lago Verde,2020-06-14,128,0,1,0,6.428571428571429,0.14285714285714285,45.0,1.0
Lago Verde,2020-06-15,138,10,1,0,7.428571428571429,0.0,52.0,0.0
Lago Verde,2020-06-16,147,9,1,0,5.0,0.0,35.0,0.0
Lago Verde,2020-06-17,162,15,1,0,7.142857142857143,0.0,50.0,0.0
Lago Verde,2020-06-18,169,7,1,0,7.285714285714286,0.0,51.0,0.0
Lago Verde,2020-06-19,173,4,1,0,6.428571428571429,0.0,45.0,0.0
Lago Verde,2020-06-20,178,5,1,0,7.142857142857143,0.0,50.0,0.0
Lago Verde,2020-06-21,178,0,1,0,7.142857142857143,0.0,50.0,0.0
Lago Verde,2020-06-22,186,8,1,0,6.857142857142857,0.0,48.0,0.0
Lago Verde,2020-06-23,195,9,1,0,6.857142857142857,0.0,48.0,0.0
Lago Verde,2020-06-24,206,11,1,0,6.285714285714286,0.0,44.0,0.0
Lago Verde,2020-06-25,217,11,1,0,6.857142857142857,0.0,48.0,0.0
Lago Verde,2020-06-26,226,9,1,0,7.571428571428571,0.0,53.0,0.0
Lago Verde,2020-06-27,237,11,1,0,8.428571428571429,0.0,59.0,0.0
Lago Verde,2020-06-28,239,2,1,0,8.714285714285714,0.0,61.0,0.0
Lago Verde,2020-06-29,241,2,1,0,7.857142857142857,0.0,55.0,0.0
Lago Verde,2020-06-30,252,11,1,0,8.142857142857142,0.0,57.0,0.0
Lago Verde,2020-07-01,262,10,1,0,8.0,0.0,56.0,0.0
Lago Verde,2020-07-02,276,14,1,0,8.428571428571429,0.0,59.0,0.0
Lago Verde,2020-07-03,279,3,1,0,7.571428571428571,0.0,53.0,0.0
Lago Verde,2020-07-04,291,12,1,0,7.714285714285714,0.0,54.0,0.0
