municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vitória do Xingu,2020-03-27,0,0,0,0,6.142857142857143,0.0,43.0,0.0
Vitória do Xingu,2020-03-28,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Vitória do Xingu,2020-03-29,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Vitória do Xingu,2020-03-30,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Vitória do Xingu,2020-03-31,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Vitória do Xingu,2020-04-01,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vitória do Xingu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Vitória do Xingu,2020-05-09,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Vitória do Xingu,2020-05-10,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Vitória do Xingu,2020-05-11,6,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Vitória do Xingu,2020-05-12,6,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Vitória do Xingu,2020-05-13,10,4,3,2,1.4285714285714286,0.42857142857142855,10.0,3.0
Vitória do Xingu,2020-05-14,20,10,4,1,2.857142857142857,0.5714285714285714,20.0,4.0
Vitória do Xingu,2020-05-15,25,5,4,0,3.5714285714285716,0.5714285714285714,25.0,4.0
Vitória do Xingu,2020-05-16,25,0,4,0,3.2857142857142856,0.5714285714285714,23.0,4.0
Vitória do Xingu,2020-05-17,26,1,4,0,3.142857142857143,0.5714285714285714,22.0,4.0
Vitória do Xingu,2020-05-18,26,0,4,0,2.857142857142857,0.42857142857142855,20.0,3.0
Vitória do Xingu,2020-05-19,26,0,4,0,2.857142857142857,0.42857142857142855,20.0,3.0
Vitória do Xingu,2020-05-20,27,1,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Vitória do Xingu,2020-05-21,40,13,4,0,2.857142857142857,0.0,20.0,0.0
Vitória do Xingu,2020-05-22,68,28,4,0,6.142857142857143,0.0,43.0,0.0
Vitória do Xingu,2020-05-23,69,1,4,0,6.285714285714286,0.0,44.0,0.0
Vitória do Xingu,2020-05-24,85,16,5,1,8.428571428571429,0.14285714285714285,59.0,1.0
Vitória do Xingu,2020-05-25,103,18,5,0,11.0,0.14285714285714285,77.0,1.0
Vitória do Xingu,2020-05-26,111,8,5,0,12.142857142857142,0.14285714285714285,85.0,1.0
Vitória do Xingu,2020-05-27,111,0,5,0,12.0,0.14285714285714285,84.0,1.0
Vitória do Xingu,2020-05-28,134,23,5,0,13.428571428571429,0.14285714285714285,94.0,1.0
Vitória do Xingu,2020-05-29,154,20,5,0,12.285714285714286,0.14285714285714285,86.0,1.0
Vitória do Xingu,2020-05-30,167,13,5,0,14.0,0.14285714285714285,98.0,1.0
Vitória do Xingu,2020-05-31,167,0,5,0,11.714285714285714,0.0,82.0,0.0
Vitória do Xingu,2020-06-01,167,0,5,0,9.142857142857142,0.0,64.0,0.0
Vitória do Xingu,2020-06-02,175,8,5,0,9.142857142857142,0.0,64.0,0.0
Vitória do Xingu,2020-06-03,229,54,6,1,16.857142857142858,0.14285714285714285,118.0,1.0
Vitória do Xingu,2020-06-04,240,11,6,0,15.142857142857142,0.14285714285714285,106.0,1.0
Vitória do Xingu,2020-06-05,242,2,6,0,12.571428571428571,0.14285714285714285,88.0,1.0
Vitória do Xingu,2020-06-06,242,0,6,0,10.714285714285714,0.14285714285714285,75.0,1.0
Vitória do Xingu,2020-06-07,242,0,6,0,10.714285714285714,0.14285714285714285,75.0,1.0
Vitória do Xingu,2020-06-08,259,17,6,0,13.142857142857142,0.14285714285714285,92.0,1.0
Vitória do Xingu,2020-06-09,285,26,9,3,15.714285714285714,0.5714285714285714,110.0,4.0
Vitória do Xingu,2020-06-10,300,15,8,-1,10.142857142857142,0.2857142857142857,71.0,2.0
Vitória do Xingu,2020-06-11,305,5,8,0,9.285714285714286,0.2857142857142857,65.0,2.0
Vitória do Xingu,2020-06-12,306,1,8,0,9.142857142857142,0.2857142857142857,64.0,2.0
Vitória do Xingu,2020-06-13,304,-2,8,0,8.857142857142858,0.2857142857142857,62.0,2.0
Vitória do Xingu,2020-06-14,304,0,8,0,8.857142857142858,0.2857142857142857,62.0,2.0
Vitória do Xingu,2020-06-15,304,0,8,0,6.428571428571429,0.2857142857142857,45.0,2.0
Vitória do Xingu,2020-06-16,366,62,8,0,11.571428571428571,-0.14285714285714285,81.0,-1.0
Vitória do Xingu,2020-06-17,403,37,8,0,14.714285714285714,0.0,103.0,0.0
Vitória do Xingu,2020-06-18,405,2,11,3,14.285714285714286,0.42857142857142855,100.0,3.0
Vitória do Xingu,2020-06-19,426,21,11,0,17.142857142857142,0.42857142857142855,120.0,3.0
Vitória do Xingu,2020-06-20,430,4,13,2,18.0,0.7142857142857143,126.0,5.0
Vitória do Xingu,2020-06-21,430,0,13,0,18.0,0.7142857142857143,126.0,5.0
Vitória do Xingu,2020-06-22,430,0,13,0,18.0,0.7142857142857143,126.0,5.0
Vitória do Xingu,2020-06-23,458,28,13,0,13.142857142857142,0.7142857142857143,92.0,5.0
Vitória do Xingu,2020-06-24,468,10,13,0,9.285714285714286,0.7142857142857143,65.0,5.0
Vitória do Xingu,2020-06-25,470,2,13,0,9.285714285714286,0.2857142857142857,65.0,2.0
Vitória do Xingu,2020-06-26,485,15,13,0,8.428571428571429,0.2857142857142857,59.0,2.0
Vitória do Xingu,2020-06-27,496,11,13,0,9.428571428571429,0.0,66.0,0.0
