municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mairi,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mairi,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mairi,2020-05-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mairi,2020-05-23,0,-1,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-28,1,1,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
Mairi,2020-05-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mairi,2020-05-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mairi,2020-06-01,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mairi,2020-06-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mairi,2020-06-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mairi,2020-06-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mairi,2020-06-05,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mairi,2020-06-06,2,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Mairi,2020-06-07,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mairi,2020-06-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mairi,2020-06-09,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Mairi,2020-06-10,12,6,0,0,1.4285714285714286,0.0,10.0,0.0
Mairi,2020-06-11,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Mairi,2020-06-12,12,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mairi,2020-06-13,15,3,0,0,1.8571428571428572,0.0,13.0,0.0
Mairi,2020-06-14,15,0,0,0,1.7142857142857142,0.0,12.0,0.0
Mairi,2020-06-15,16,1,0,0,1.8571428571428572,0.0,13.0,0.0
Mairi,2020-06-16,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
Mairi,2020-06-17,17,1,0,0,0.7142857142857143,0.0,5.0,0.0
Mairi,2020-06-18,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mairi,2020-06-19,16,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Mairi,2020-06-20,18,2,0,0,0.42857142857142855,0.0,3.0,0.0
Mairi,2020-06-21,21,3,0,0,0.8571428571428571,0.0,6.0,0.0
Mairi,2020-06-22,25,4,0,0,1.2857142857142858,0.0,9.0,0.0
Mairi,2020-06-23,34,9,0,0,2.5714285714285716,0.0,18.0,0.0
Mairi,2020-06-24,39,5,0,0,3.142857142857143,0.0,22.0,0.0
Mairi,2020-06-25,46,7,0,0,4.142857142857143,0.0,29.0,0.0
Mairi,2020-06-26,46,0,0,0,4.285714285714286,0.0,30.0,0.0
Mairi,2020-06-27,47,1,0,0,4.142857142857143,0.0,29.0,0.0
Mairi,2020-06-28,57,10,0,0,5.142857142857143,0.0,36.0,0.0
Mairi,2020-06-29,57,0,0,0,4.571428571428571,0.0,32.0,0.0
Mairi,2020-06-30,58,1,0,0,3.4285714285714284,0.0,24.0,0.0
Mairi,2020-07-01,64,6,0,0,3.5714285714285716,0.0,25.0,0.0
Mairi,2020-07-02,67,3,0,0,3.0,0.0,21.0,0.0
Mairi,2020-07-03,68,1,0,0,3.142857142857143,0.0,22.0,0.0
