municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mafra,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mafra,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mafra,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mafra,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Mafra,2020-04-18,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mafra,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
