city,city,date,cases,daily cases,deaths,daily deaths
Governador Valadares,Governador Valadares,2020-03-27,0,0,0,0
Governador Valadares,Governador Valadares,2020-03-28,1,1,0,0
Governador Valadares,Governador Valadares,2020-03-29,2,1,0,0
Governador Valadares,Governador Valadares,2020-03-30,2,0,0,0
Governador Valadares,Governador Valadares,2020-03-31,2,0,0,0
Governador Valadares,Governador Valadares,2020-04-01,2,0,0,0
Governador Valadares,Governador Valadares,2020-04-02,2,0,0,0
Governador Valadares,Governador Valadares,2020-04-03,2,0,0,0
Governador Valadares,Governador Valadares,2020-04-04,2,0,0,0
Governador Valadares,Governador Valadares,2020-04-05,2,0,0,0
Governador Valadares,Governador Valadares,2020-04-06,2,0,0,0
Governador Valadares,Governador Valadares,2020-04-07,3,1,0,0
Governador Valadares,Governador Valadares,2020-04-08,3,0,0,0
Governador Valadares,Governador Valadares,2020-04-09,2,-1,0,0
Governador Valadares,Governador Valadares,2020-04-10,3,1,0,0
Governador Valadares,Governador Valadares,2020-04-11,3,0,0,0
Governador Valadares,Governador Valadares,2020-04-12,5,2,0,0
Governador Valadares,Governador Valadares,2020-04-13,5,0,1,1
Governador Valadares,Governador Valadares,2020-04-14,5,0,2,1
Governador Valadares,Governador Valadares,2020-04-15,6,1,2,0
Governador Valadares,Governador Valadares,2020-04-16,6,0,2,0
Governador Valadares,Governador Valadares,2020-04-17,5,-1,2,0
Governador Valadares,Governador Valadares,2020-04-18,6,1,2,0
Governador Valadares,Governador Valadares,2020-04-19,6,0,2,0
Governador Valadares,Governador Valadares,2020-04-20,8,2,2,0
Governador Valadares,Governador Valadares,2020-04-21,10,2,2,0
Governador Valadares,Governador Valadares,2020-04-22,11,1,2,0
Governador Valadares,Governador Valadares,2020-04-23,10,-1,2,0
Governador Valadares,Governador Valadares,2020-04-24,11,1,2,0
Governador Valadares,Governador Valadares,2020-04-25,14,3,2,0
Governador Valadares,Governador Valadares,2020-04-26,14,0,3,1
Governador Valadares,Governador Valadares,2020-04-27,15,1,3,0
Governador Valadares,Governador Valadares,2020-04-28,15,0,3,0
Governador Valadares,Governador Valadares,2020-04-29,21,6,3,0
Governador Valadares,Governador Valadares,2020-04-30,23,2,3,0
Governador Valadares,Governador Valadares,2020-05-01,25,2,3,0
Governador Valadares,Governador Valadares,2020-05-02,26,1,3,0
Governador Valadares,Governador Valadares,2020-05-03,27,1,3,0
Governador Valadares,Governador Valadares,2020-05-04,28,1,3,0
Governador Valadares,Governador Valadares,2020-05-05,28,0,3,0
Governador Valadares,Governador Valadares,2020-05-06,30,2,3,0
Governador Valadares,Governador Valadares,2020-05-07,33,3,3,0
Governador Valadares,Governador Valadares,2020-05-08,34,1,3,0
Governador Valadares,Governador Valadares,2020-05-09,36,2,3,0
Governador Valadares,Governador Valadares,2020-05-10,37,1,3,0
Governador Valadares,Governador Valadares,2020-05-11,37,0,3,0
Governador Valadares,Governador Valadares,2020-05-12,38,1,3,0
Governador Valadares,Governador Valadares,2020-05-13,51,13,3,0
Governador Valadares,Governador Valadares,2020-05-14,53,2,4,1
Governador Valadares,Governador Valadares,2020-05-15,60,7,4,0
Governador Valadares,Governador Valadares,2020-05-16,65,5,4,0
Governador Valadares,Governador Valadares,2020-05-17,72,7,5,1
Governador Valadares,Governador Valadares,2020-05-18,76,4,5,0
Governador Valadares,Governador Valadares,2020-05-19,81,5,5,0
Governador Valadares,Governador Valadares,2020-05-20,89,8,5,0
Governador Valadares,Governador Valadares,2020-05-21,98,9,5,0
Governador Valadares,Governador Valadares,2020-05-22,106,8,5,0
Governador Valadares,Governador Valadares,2020-05-23,113,7,5,0
Governador Valadares,Governador Valadares,2020-05-24,120,7,7,2
Governador Valadares,Governador Valadares,2020-05-25,137,17,7,0
Governador Valadares,Governador Valadares,2020-05-26,143,6,7,0
Governador Valadares,Governador Valadares,2020-05-27,151,8,7,0
Governador Valadares,Governador Valadares,2020-05-28,160,9,7,0
Governador Valadares,Governador Valadares,2020-05-29,166,6,7,0
Governador Valadares,Governador Valadares,2020-05-30,172,6,7,0
Governador Valadares,Governador Valadares,2020-05-31,175,3,7,0
Governador Valadares,Governador Valadares,2020-06-01,188,13,7,0
Governador Valadares,Governador Valadares,2020-06-02,193,5,7,0
Governador Valadares,Governador Valadares,2020-06-03,213,20,7,0
Governador Valadares,Governador Valadares,2020-06-04,229,16,7,0
Governador Valadares,Governador Valadares,2020-06-05,245,16,7,0
Governador Valadares,Governador Valadares,2020-06-06,261,16,7,0
Governador Valadares,Governador Valadares,2020-06-07,286,25,7,0
Governador Valadares,Governador Valadares,2020-06-08,286,0,7,0
Governador Valadares,Governador Valadares,2020-06-09,291,5,7,0
Governador Valadares,Governador Valadares,2020-06-10,320,29,7,0
Governador Valadares,Governador Valadares,2020-06-11,325,5,7,0
Governador Valadares,Governador Valadares,2020-06-12,354,29,8,1
Governador Valadares,Governador Valadares,2020-06-13,365,11,8,0
Governador Valadares,Governador Valadares,2020-06-14,390,25,10,2
Governador Valadares,Governador Valadares,2020-06-15,391,1,10,0
Governador Valadares,Governador Valadares,2020-06-16,415,24,10,0
Governador Valadares,Governador Valadares,2020-06-17,436,21,10,0
Governador Valadares,Governador Valadares,2020-06-18,496,60,15,5
Governador Valadares,Governador Valadares,2020-06-19,515,19,17,2
Governador Valadares,Governador Valadares,2020-06-20,576,61,20,3
Governador Valadares,Governador Valadares,2020-06-21,578,2,20,0
Governador Valadares,Governador Valadares,2020-06-22,597,19,23,3
Governador Valadares,Governador Valadares,2020-06-23,596,-1,27,4
Governador Valadares,Governador Valadares,2020-06-24,718,122,30,3
Governador Valadares,Governador Valadares,2020-06-25,783,65,30,0
Governador Valadares,Governador Valadares,2020-06-26,816,33,30,0
Governador Valadares,Governador Valadares,2020-06-27,936,120,31,1
Governador Valadares,Governador Valadares,2020-06-28,1009,73,36,5
Governador Valadares,Governador Valadares,2020-06-29,1051,42,36,0
Governador Valadares,Governador Valadares,2020-06-30,1063,12,36,0
Governador Valadares,Governador Valadares,2020-07-01,1137,74,36,0
Governador Valadares,Governador Valadares,2020-07-02,1247,110,38,2
Governador Valadares,Governador Valadares,2020-07-03,1293,46,44,6
Governador Valadares,Governador Valadares,2020-07-04,1429,136,45,1
Governador Valadares,Governador Valadares,2020-07-05,1503,74,46,1
Governador Valadares,Governador Valadares,2020-07-06,1551,48,50,4
Governador Valadares,Governador Valadares,2020-07-07,1578,27,50,0
Governador Valadares,Governador Valadares,2020-07-08,1614,36,53,3
Governador Valadares,Governador Valadares,2020-07-09,1752,138,53,0
Governador Valadares,Governador Valadares,2020-07-10,2008,256,53,0
Governador Valadares,Governador Valadares,2020-07-11,2127,119,53,0
Governador Valadares,Governador Valadares,2020-07-12,2217,90,55,2
Governador Valadares,Governador Valadares,2020-07-13,2297,80,59,4
Governador Valadares,Governador Valadares,2020-07-14,2312,15,61,2
Governador Valadares,Governador Valadares,2020-07-15,2378,66,61,0
Governador Valadares,Governador Valadares,2020-07-16,2520,142,61,0
Governador Valadares,Governador Valadares,2020-07-17,2641,121,62,1
Governador Valadares,Governador Valadares,2020-07-18,2821,180,65,3
Governador Valadares,Governador Valadares,2020-07-19,2913,92,65,0
Governador Valadares,Governador Valadares,2020-07-20,3004,91,70,5
Governador Valadares,Governador Valadares,2020-07-21,3028,24,70,0
Governador Valadares,Governador Valadares,2020-07-22,3103,75,70,0
Governador Valadares,Governador Valadares,2020-07-23,3236,133,70,0
Governador Valadares,Governador Valadares,2020-07-24,3346,110,70,0
Governador Valadares,Governador Valadares,2020-07-25,3464,118,70,0
Governador Valadares,Governador Valadares,2020-07-26,3546,82,78,8
Governador Valadares,Governador Valadares,2020-07-27,3605,59,84,6
Governador Valadares,Governador Valadares,2020-07-28,3636,31,85,1
