city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Governador Valadares,2020-03-27,0,0,0,0,,
Governador Valadares,2020-03-28,1,1,0,0,,
Governador Valadares,2020-03-29,2,1,0,0,,
Governador Valadares,2020-03-30,2,0,0,0,,
Governador Valadares,2020-03-31,2,0,0,0,,
Governador Valadares,2020-04-01,2,0,0,0,,
Governador Valadares,2020-04-02,2,0,0,0,,
Governador Valadares,2020-04-03,2,0,0,0,,
Governador Valadares,2020-04-04,2,0,0,0,,
Governador Valadares,2020-04-05,2,0,0,0,,
Governador Valadares,2020-04-06,2,0,0,0,,
Governador Valadares,2020-04-07,3,1,0,0,,
Governador Valadares,2020-04-08,3,0,0,0,,
Governador Valadares,2020-04-09,2,-1,0,0,0.14285714285714285,0.0
Governador Valadares,2020-04-10,3,1,0,0,0.21428571428571427,0.0
Governador Valadares,2020-04-11,3,0,0,0,0.14285714285714285,0.0
Governador Valadares,2020-04-12,5,2,0,0,0.21428571428571427,0.0
Governador Valadares,2020-04-13,5,0,1,1,0.21428571428571427,0.07142857142857142
Governador Valadares,2020-04-14,5,0,2,1,0.21428571428571427,0.14285714285714285
Governador Valadares,2020-04-15,6,1,2,0,0.2857142857142857,0.14285714285714285
Governador Valadares,2020-04-16,6,0,2,0,0.2857142857142857,0.14285714285714285
Governador Valadares,2020-04-17,5,-1,2,0,0.21428571428571427,0.14285714285714285
Governador Valadares,2020-04-18,6,1,2,0,0.2857142857142857,0.14285714285714285
Governador Valadares,2020-04-19,6,0,2,0,0.2857142857142857,0.14285714285714285
Governador Valadares,2020-04-20,8,2,2,0,0.42857142857142855,0.14285714285714285
Governador Valadares,2020-04-21,10,2,2,0,0.5,0.14285714285714285
Governador Valadares,2020-04-22,11,1,2,0,0.5714285714285714,0.14285714285714285
Governador Valadares,2020-04-23,10,-1,2,0,0.5714285714285714,0.14285714285714285
Governador Valadares,2020-04-24,11,1,2,0,0.5714285714285714,0.14285714285714285
Governador Valadares,2020-04-25,14,3,2,0,0.7857142857142857,0.14285714285714285
Governador Valadares,2020-04-26,14,0,3,1,0.6428571428571429,0.21428571428571427
Governador Valadares,2020-04-27,15,1,3,0,0.7142857142857143,0.14285714285714285
Governador Valadares,2020-04-28,15,0,3,0,0.7142857142857143,0.07142857142857142
Governador Valadares,2020-04-29,21,6,3,0,1.0714285714285714,0.07142857142857142
Governador Valadares,2020-04-30,23,2,3,0,1.2142857142857142,0.07142857142857142
Governador Valadares,2020-05-01,25,2,3,0,1.4285714285714286,0.07142857142857142
