municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ribeira do Pombal,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0
Ribeira do Pombal,2020-01-05,1,0,0,0,0.0,0.0,0.0,0.0
Ribeira do Pombal,2020-01-06,22,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ribeira do Pombal,2020-01-07,122,23,1,0,3.4285714285714284,0.0,24.0,0.0
Ribeira do Pombal,2020-01-08,388,4,3,0,4.0,0.0,28.0,0.0
Ribeira do Pombal,2020-01-09,697,7,8,0,5.0,0.0,35.0,0.0
Ribeira do Pombal,2020-01-10,853,9,11,0,6.285714285714286,0.0,44.0,0.0
Ribeira do Pombal,2020-01-11,986,3,24,0,6.714285714285714,0.0,47.0,0.0
Ribeira do Pombal,2020-01-12,1151,1,26,0,6.857142857142857,0.0,48.0,0.0
Ribeira do Pombal,2020-02-04,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Ribeira do Pombal,2020-02-05,2,1,0,0,3.5714285714285716,0.0,25.0,0.0
Ribeira do Pombal,2020-02-06,26,4,1,0,3.5714285714285716,0.0,25.0,0.0
Ribeira do Pombal,2020-02-07,124,2,1,0,2.857142857142857,0.0,20.0,0.0
Ribeira do Pombal,2020-02-08,400,12,3,0,3.2857142857142856,0.0,23.0,0.0
Ribeira do Pombal,2020-02-09,698,1,8,0,3.0,0.0,21.0,0.0
Ribeira do Pombal,2020-02-10,856,3,11,0,3.2857142857142856,0.0,23.0,0.0
Ribeira do Pombal,2020-02-11,991,5,24,0,4.0,0.0,28.0,0.0
Ribeira do Pombal,2020-02-12,1152,1,26,0,4.0,0.0,28.0,0.0
Ribeira do Pombal,2020-03-04,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Ribeira do Pombal,2020-03-05,2,0,0,0,3.142857142857143,0.0,22.0,0.0
Ribeira do Pombal,2020-03-06,27,1,1,0,1.5714285714285714,0.0,11.0,0.0
Ribeira do Pombal,2020-03-07,135,11,1,0,3.0,0.0,21.0,0.0
Ribeira do Pombal,2020-03-08,409,9,3,0,3.857142857142857,0.0,27.0,0.0
Ribeira do Pombal,2020-03-09,699,1,8,0,3.2857142857142856,0.0,23.0,0.0
Ribeira do Pombal,2020-03-10,857,1,11,0,3.2857142857142856,0.0,23.0,0.0
Ribeira do Pombal,2020-03-11,992,1,24,0,3.4285714285714284,0.0,24.0,0.0
Ribeira do Pombal,2020-03-12,1163,11,26,0,5.0,0.0,35.0,0.0
Ribeira do Pombal,2020-03-27,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Ribeira do Pombal,2020-03-28,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Ribeira do Pombal,2020-03-29,0,0,0,0,2.0,0.0,14.0,0.0
Ribeira do Pombal,2020-03-30,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Ribeira do Pombal,2020-03-31,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Ribeira do Pombal,2020-04-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Ribeira do Pombal,2020-04-05,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeira do Pombal,2020-04-06,27,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ribeira do Pombal,2020-04-07,141,6,1,0,1.0,0.0,7.0,0.0
Ribeira do Pombal,2020-04-08,424,15,3,0,3.142857142857143,0.0,22.0,0.0
Ribeira do Pombal,2020-04-09,716,17,8,0,5.571428571428571,0.0,39.0,0.0
Ribeira do Pombal,2020-04-10,860,3,11,0,6.0,0.0,42.0,0.0
Ribeira do Pombal,2020-04-11,993,1,24,0,6.142857142857143,0.0,43.0,0.0
Ribeira do Pombal,2020-04-12,1172,9,26,0,7.285714285714286,0.0,51.0,0.0
Ribeira do Pombal,2020-04-13,0,0,0,0,7.285714285714286,0.0,51.0,0.0
Ribeira do Pombal,2020-04-14,0,0,0,0,6.428571428571429,0.0,45.0,0.0
Ribeira do Pombal,2020-04-15,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Ribeira do Pombal,2020-04-16,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Ribeira do Pombal,2020-04-17,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeira do Pombal,2020-04-18,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Ribeira do Pombal,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeira do Pombal,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeira do Pombal,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeira do Pombal,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeira do Pombal,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeira do Pombal,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
