municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Parnamirim,01-01-2021,11043,19,214,0,3.5714285714285716,0.0,25.0,0.0
Parnamirim,01-02-2021,13688,14,246,0,5.571428571428571,0.0,39.0,0.0
Parnamirim,01-03-2021,16973,41,280,3,11.428571428571429,0.42857142857142855,80.0,3.0
Parnamirim,01-04-2020,11,1,0,0,11.428571428571429,0.42857142857142855,80.0,3.0
Parnamirim,01-04-2021,20227,103,367,5,26.142857142857142,1.1428571428571428,183.0,8.0
Parnamirim,01-05-2020,123,7,4,0,26.428571428571427,1.1428571428571428,185.0,8.0
Parnamirim,01-06-2020,758,49,13,2,33.42857142857143,1.4285714285714286,234.0,10.0
Parnamirim,01-07-2020,3327,377,79,0,84.57142857142857,1.4285714285714286,592.0,10.0
Parnamirim,01-08-2020,5103,43,124,-5,88.71428571428571,0.7142857142857143,621.0,5.0
Parnamirim,01-09-2020,5823,3,148,1,83.28571428571429,0.42857142857142855,583.0,3.0
Parnamirim,01-10-2020,6332,21,156,0,86.14285714285714,0.42857142857142855,603.0,3.0
Parnamirim,01-11-2020,7013,26,174,0,75.14285714285714,-0.2857142857142857,526.0,-2.0
Parnamirim,01-12-2020,8413,46,181,3,80.71428571428571,0.14285714285714285,565.0,1.0
Parnamirim,02-01-2021,11143,100,214,0,88.0,-0.14285714285714285,616.0,-1.0
Parnamirim,02-02-2021,13731,43,249,3,40.285714285714285,0.2857142857142857,282.0,2.0
Parnamirim,02-03-2021,17066,93,285,5,47.42857142857143,1.7142857142857142,332.0,12.0
Parnamirim,02-04-2020,13,2,0,0,47.285714285714285,1.5714285714285714,331.0,11.0
Parnamirim,02-04-2021,20301,74,368,1,54.857142857142854,1.7142857142857142,384.0,12.0
Parnamirim,02-05-2020,133,10,4,0,52.57142857142857,1.7142857142857142,368.0,12.0
Parnamirim,02-06-2020,785,27,16,3,49.857142857142854,1.7142857142857142,349.0,12.0
Parnamirim,02-07-2020,3404,77,81,2,46.57142857142857,2.0,326.0,14.0
Parnamirim,02-08-2020,5129,26,124,0,44.142857142857146,1.5714285714285714,309.0,11.0
Parnamirim,02-09-2020,5835,12,148,0,32.57142857142857,0.8571428571428571,228.0,6.0
Parnamirim,02-10-2020,6353,21,157,1,35.285714285714285,1.0,247.0,7.0
Parnamirim,02-11-2020,7017,4,174,0,25.285714285714285,0.8571428571428571,177.0,6.0
Parnamirim,02-12-2020,8517,104,181,0,38.714285714285715,0.8571428571428571,271.0,6.0
Parnamirim,03-01-2021,11229,86,214,0,47.142857142857146,0.42857142857142855,330.0,3.0
Parnamirim,03-02-2021,13839,108,249,0,51.57142857142857,0.14285714285714285,361.0,1.0
Parnamirim,03-03-2021,17235,169,289,4,72.0,0.7142857142857143,504.0,5.0
Parnamirim,03-04-2020,17,4,0,0,70.85714285714286,0.7142857142857143,496.0,5.0
Parnamirim,03-04-2021,20388,87,371,3,80.28571428571429,1.0,562.0,7.0
Parnamirim,03-05-2020,136,3,4,0,80.14285714285714,1.0,561.0,7.0
Parnamirim,03-06-2020,853,68,16,0,75.0,1.0,525.0,7.0
Parnamirim,03-07-2020,3427,23,83,2,66.0,1.2857142857142858,462.0,9.0
Parnamirim,03-08-2020,5146,17,125,1,53.0,1.4285714285714286,371.0,10.0
Parnamirim,03-09-2020,5864,29,148,0,33.0,0.8571428571428571,231.0,6.0
Parnamirim,03-10-2020,6390,37,157,0,37.714285714285715,0.8571428571428571,264.0,6.0
Parnamirim,03-11-2020,7032,15,174,0,27.428571428571427,0.42857142857142855,192.0,3.0
Parnamirim,03-12-2020,8560,43,183,2,33.142857142857146,0.7142857142857143,232.0,5.0
Parnamirim,04-01-2021,11234,5,216,2,24.142857142857142,1.0,169.0,7.0
Parnamirim,04-02-2021,13907,68,249,0,30.571428571428573,0.7142857142857143,214.0,5.0
Parnamirim,04-03-2021,17380,145,291,2,48.857142857142854,0.8571428571428571,342.0,6.0
Parnamirim,04-04-2020,24,7,0,0,45.714285714285715,0.8571428571428571,320.0,6.0
Parnamirim,04-04-2021,20527,139,372,1,60.285714285714285,1.0,422.0,7.0
Parnamirim,04-05-2020,137,1,4,0,58.285714285714285,1.0,408.0,7.0
Parnamirim,04-06-2020,874,21,18,2,55.142857142857146,1.0,386.0,7.0
Parnamirim,04-07-2020,3507,80,87,4,65.85714285714286,1.2857142857142858,461.0,9.0
Parnamirim,04-08-2020,5196,50,127,2,63.285714285714285,1.5714285714285714,443.0,11.0
Parnamirim,04-09-2020,5881,17,148,0,45.0,1.2857142857142858,315.0,9.0
Parnamirim,04-10-2020,6407,17,157,0,46.42857142857143,1.2857142857142858,325.0,9.0
Parnamirim,04-11-2020,7048,16,174,0,28.857142857142858,1.1428571428571428,202.0,8.0
Parnamirim,04-12-2020,8578,18,183,0,31.285714285714285,1.1428571428571428,219.0,8.0
Parnamirim,05-01-2021,11354,120,219,3,45.42857142857143,1.2857142857142858,318.0,9.0
Parnamirim,05-02-2021,13907,0,249,0,34.0,0.7142857142857143,238.0,5.0
Parnamirim,05-03-2021,17625,245,294,3,61.857142857142854,0.8571428571428571,433.0,6.0
Parnamirim,05-04-2020,26,2,0,0,59.714285714285715,0.8571428571428571,418.0,6.0
Parnamirim,05-04-2021,20569,42,374,2,63.285714285714285,1.1428571428571428,443.0,8.0
Parnamirim,05-05-2020,140,3,4,0,61.42857142857143,1.1428571428571428,430.0,8.0
Parnamirim,05-06-2020,889,15,18,0,61.0,1.1428571428571428,427.0,8.0
Parnamirim,05-07-2020,3547,40,88,1,49.57142857142857,0.8571428571428571,347.0,6.0
Parnamirim,05-08-2020,5286,90,128,1,62.42857142857143,1.0,437.0,7.0
Parnamirim,05-09-2020,5891,10,148,0,28.857142857142858,0.5714285714285714,202.0,4.0
Parnamirim,05-10-2020,6415,8,157,0,29.714285714285715,0.5714285714285714,208.0,4.0
Parnamirim,05-11-2020,7105,57,174,0,31.857142857142858,0.2857142857142857,223.0,2.0
Parnamirim,05-12-2020,8662,84,183,0,43.42857142857143,0.2857142857142857,304.0,2.0
Parnamirim,06-01-2021,11431,77,220,1,52.285714285714285,0.42857142857142855,366.0,3.0
Parnamirim,06-02-2021,14011,104,249,0,61.42857142857143,0.2857142857142857,430.0,2.0
Parnamirim,06-03-2021,17656,31,294,0,53.0,0.14285714285714285,371.0,1.0
Parnamirim,06-04-2020,28,2,0,0,51.857142857142854,0.14285714285714285,363.0,1.0
Parnamirim,06-04-2021,20688,119,378,4,67.71428571428571,0.7142857142857143,474.0,5.0
Parnamirim,06-05-2020,146,6,5,1,60.42857142857143,0.8571428571428571,423.0,6.0
Parnamirim,06-06-2020,891,2,22,4,48.714285714285715,1.4285714285714286,341.0,10.0
Parnamirim,06-07-2020,3563,16,90,2,40.0,1.5714285714285714,280.0,11.0
Parnamirim,06-08-2020,5346,60,132,4,33.714285714285715,2.142857142857143,236.0,15.0
Parnamirim,06-09-2020,5903,12,148,0,31.0,2.142857142857143,217.0,15.0
Parnamirim,06-10-2020,6423,8,157,0,31.857142857142858,2.142857142857143,223.0,15.0
Parnamirim,06-11-2020,7117,12,174,0,16.571428571428573,1.5714285714285714,116.0,11.0
Parnamirim,06-12-2020,8678,16,183,0,18.0,1.4285714285714286,126.0,10.0
Parnamirim,07-01-2021,11585,154,220,0,39.714285714285715,0.8571428571428571,278.0,6.0
Parnamirim,07-02-2021,14154,143,249,0,57.857142857142854,0.5714285714285714,405.0,4.0
Parnamirim,07-03-2021,17668,12,296,2,51.0,0.2857142857142857,357.0,2.0
Parnamirim,07-04-2020,28,0,0,0,49.285714285714285,0.2857142857142857,345.0,2.0
Parnamirim,07-04-2021,20768,80,382,4,59.57142857142857,0.8571428571428571,417.0,6.0
Parnamirim,07-05-2020,152,6,4,-1,58.714285714285715,0.7142857142857143,411.0,5.0
Parnamirim,07-06-2020,893,2,23,1,56.714285714285715,0.8571428571428571,397.0,6.0
Parnamirim,07-07-2020,3712,149,95,5,56.0,1.5714285714285714,392.0,11.0
Parnamirim,07-08-2020,5402,56,133,1,43.57142857142857,1.7142857142857142,305.0,12.0
Parnamirim,07-09-2020,5904,1,149,1,42.0,1.5714285714285714,294.0,11.0
Parnamirim,07-10-2020,6477,54,157,0,49.714285714285715,1.5714285714285714,348.0,11.0
Parnamirim,07-11-2020,7135,18,174,0,40.857142857142854,1.0,286.0,7.0
Parnamirim,07-12-2020,8754,76,183,0,50.857142857142854,1.1428571428571428,356.0,8.0
Parnamirim,08-01-2021,11631,46,221,1,57.142857142857146,1.1428571428571428,400.0,8.0
Parnamirim,08-02-2021,14180,26,249,0,39.57142857142857,0.42857142857142855,277.0,3.0
Parnamirim,08-03-2021,17962,294,298,2,73.57142857142857,0.5714285714285714,515.0,4.0
Parnamirim,08-04-2020,30,2,0,0,73.71428571428571,0.42857142857142855,516.0,3.0
Parnamirim,08-04-2021,20884,116,383,1,82.57142857142857,0.5714285714285714,578.0,4.0
Parnamirim,08-05-2020,161,9,5,1,81.28571428571429,0.7142857142857143,569.0,5.0
Parnamirim,08-06-2020,1071,178,23,0,95.85714285714286,0.7142857142857143,671.0,5.0
Parnamirim,08-07-2020,3745,33,95,0,94.0,0.5714285714285714,658.0,4.0
