city,city,date,cases,daily cases,deaths,daily deaths
Parnamirim,Parnamirim,2020-03-27,0,0,0,0
Parnamirim,Parnamirim,2020-03-28,6,6,0,0
Parnamirim,Parnamirim,2020-03-29,9,3,0,0
Parnamirim,Parnamirim,2020-03-30,10,1,0,0
Parnamirim,Parnamirim,2020-03-31,10,0,0,0
Parnamirim,Parnamirim,2020-04-01,11,1,0,0
Parnamirim,Parnamirim,2020-04-02,13,2,0,0
Parnamirim,Parnamirim,2020-04-03,17,4,0,0
Parnamirim,Parnamirim,2020-04-04,24,7,0,0
Parnamirim,Parnamirim,2020-04-05,26,2,0,0
Parnamirim,Parnamirim,2020-04-06,28,2,0,0
Parnamirim,Parnamirim,2020-04-07,28,0,0,0
Parnamirim,Parnamirim,2020-04-08,30,2,0,0
Parnamirim,Parnamirim,2020-04-09,30,0,0,0
Parnamirim,Parnamirim,2020-04-10,32,2,0,0
Parnamirim,Parnamirim,2020-04-11,31,-1,0,0
Parnamirim,Parnamirim,2020-04-12,33,2,0,0
Parnamirim,Parnamirim,2020-04-13,39,6,0,0
Parnamirim,Parnamirim,2020-04-14,41,2,0,0
Parnamirim,Parnamirim,2020-04-15,43,2,0,0
Parnamirim,Parnamirim,2020-04-16,43,0,0,0
Parnamirim,Parnamirim,2020-04-17,57,14,0,0
Parnamirim,Parnamirim,2020-04-18,61,4,0,0
Parnamirim,Parnamirim,2020-04-19,66,5,0,0
Parnamirim,Parnamirim,2020-04-20,67,1,0,0
Parnamirim,Parnamirim,2020-04-21,70,3,0,0
Parnamirim,Parnamirim,2020-04-22,73,3,0,0
Parnamirim,Parnamirim,2020-04-23,81,8,1,1
Parnamirim,Parnamirim,2020-04-24,93,12,3,2
Parnamirim,Parnamirim,2020-04-25,93,0,1,-2
Parnamirim,Parnamirim,2020-04-26,94,1,1,0
Parnamirim,Parnamirim,2020-04-27,94,0,1,0
Parnamirim,Parnamirim,2020-04-28,97,3,1,0
Parnamirim,Parnamirim,2020-04-29,107,10,3,2
Parnamirim,Parnamirim,2020-04-30,116,9,4,1
Parnamirim,Parnamirim,2020-05-01,123,7,4,0
Parnamirim,Parnamirim,2020-05-02,133,10,4,0
Parnamirim,Parnamirim,2020-05-03,136,3,4,0
Parnamirim,Parnamirim,2020-05-04,137,1,4,0
Parnamirim,Parnamirim,2020-05-05,140,3,4,0
Parnamirim,Parnamirim,2020-05-06,146,6,5,1
Parnamirim,Parnamirim,2020-05-07,152,6,4,-1
Parnamirim,Parnamirim,2020-05-08,161,9,5,1
Parnamirim,Parnamirim,2020-05-09,174,13,5,0
Parnamirim,Parnamirim,2020-05-10,175,1,5,0
Parnamirim,Parnamirim,2020-05-11,181,6,6,1
Parnamirim,Parnamirim,2020-05-12,175,-6,3,-3
Parnamirim,Parnamirim,2020-05-13,195,20,6,3
Parnamirim,Parnamirim,2020-05-14,209,14,6,0
Parnamirim,Parnamirim,2020-05-15,220,11,6,0
Parnamirim,Parnamirim,2020-05-16,239,19,6,0
Parnamirim,Parnamirim,2020-05-17,246,7,7,1
Parnamirim,Parnamirim,2020-05-18,245,-1,7,0
Parnamirim,Parnamirim,2020-05-19,269,24,8,1
Parnamirim,Parnamirim,2020-05-20,293,24,8,0
Parnamirim,Parnamirim,2020-05-21,318,25,8,0
Parnamirim,Parnamirim,2020-05-22,342,24,8,0
Parnamirim,Parnamirim,2020-05-23,366,24,9,1
Parnamirim,Parnamirim,2020-05-24,387,21,9,0
Parnamirim,Parnamirim,2020-05-25,403,16,9,0
Parnamirim,Parnamirim,2020-05-26,478,75,9,0
Parnamirim,Parnamirim,2020-05-27,495,17,9,0
Parnamirim,Parnamirim,2020-05-28,495,0,9,0
Parnamirim,Parnamirim,2020-05-29,557,62,10,1
Parnamirim,Parnamirim,2020-05-30,707,150,11,1
Parnamirim,Parnamirim,2020-05-31,709,2,11,0
Parnamirim,Parnamirim,2020-06-01,758,49,13,2
Parnamirim,Parnamirim,2020-06-02,785,27,16,3
Parnamirim,Parnamirim,2020-06-03,853,68,16,0
Parnamirim,Parnamirim,2020-06-04,874,21,18,2
Parnamirim,Parnamirim,2020-06-05,889,15,18,0
Parnamirim,Parnamirim,2020-06-06,891,2,22,4
Parnamirim,Parnamirim,2020-06-07,893,2,23,1
Parnamirim,Parnamirim,2020-06-08,1071,178,23,0
Parnamirim,Parnamirim,2020-06-09,1081,10,27,4
Parnamirim,Parnamirim,2020-06-10,1157,76,29,2
Parnamirim,Parnamirim,2020-06-11,1264,107,29,0
Parnamirim,Parnamirim,2020-06-12,1290,26,31,2
Parnamirim,Parnamirim,2020-06-13,1337,47,31,0
Parnamirim,Parnamirim,2020-06-14,1393,56,31,0
Parnamirim,Parnamirim,2020-06-15,1397,4,35,4
Parnamirim,Parnamirim,2020-06-16,1489,92,42,7
Parnamirim,Parnamirim,2020-06-17,1489,0,42,0
