city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Parnamirim,2020-03-27,0,0,0,0,,
Parnamirim,2020-03-28,6,6,0,0,,
Parnamirim,2020-03-29,9,3,0,0,,
Parnamirim,2020-03-30,10,1,0,0,,
Parnamirim,2020-03-31,10,0,0,0,,
Parnamirim,2020-04-01,11,1,0,0,,
Parnamirim,2020-04-02,13,2,0,0,,
Parnamirim,2020-04-03,17,4,0,0,,
Parnamirim,2020-04-04,24,7,0,0,,
Parnamirim,2020-04-05,26,2,0,0,,
Parnamirim,2020-04-06,28,2,0,0,,
Parnamirim,2020-04-07,28,0,0,0,,
Parnamirim,2020-04-08,30,2,0,0,,
Parnamirim,2020-04-09,30,0,0,0,2.142857142857143,0.0
Parnamirim,2020-04-10,32,2,0,0,2.2857142857142856,0.0
Parnamirim,2020-04-11,31,-1,0,0,1.7857142857142858,0.0
Parnamirim,2020-04-12,33,2,0,0,1.7142857142857142,0.0
Parnamirim,2020-04-13,39,6,0,0,2.0714285714285716,0.0
Parnamirim,2020-04-14,41,2,0,0,2.2142857142857144,0.0
Parnamirim,2020-04-15,43,2,0,0,2.2857142857142856,0.0
Parnamirim,2020-04-16,43,0,0,0,2.142857142857143,0.0
Parnamirim,2020-04-17,57,14,0,0,2.857142857142857,0.0
Parnamirim,2020-04-18,61,4,0,0,2.642857142857143,0.0
Parnamirim,2020-04-19,66,5,0,0,2.857142857142857,0.0
Parnamirim,2020-04-20,67,1,0,0,2.7857142857142856,0.0
Parnamirim,2020-04-21,70,3,0,0,3.0,0.0
Parnamirim,2020-04-22,73,3,0,0,3.0714285714285716,0.0
Parnamirim,2020-04-23,81,8,1,1,3.642857142857143,0.07142857142857142
Parnamirim,2020-04-24,93,12,3,2,4.357142857142857,0.21428571428571427
Parnamirim,2020-04-25,93,0,1,-2,4.428571428571429,0.07142857142857142
Parnamirim,2020-04-26,94,1,1,0,4.357142857142857,0.07142857142857142
Parnamirim,2020-04-27,94,0,1,0,3.9285714285714284,0.07142857142857142
Parnamirim,2020-04-28,97,3,1,0,4.0,0.07142857142857142
Parnamirim,2020-04-29,107,10,3,2,4.571428571428571,0.21428571428571427
Parnamirim,2020-04-30,116,9,4,1,5.214285714285714,0.2857142857142857
Parnamirim,2020-05-01,123,7,4,0,4.714285714285714,0.2857142857142857
Parnamirim,2020-05-02,133,10,4,0,5.142857142857143,0.2857142857142857
Parnamirim,2020-05-03,136,3,4,0,5.0,0.2857142857142857
Parnamirim,2020-05-04,137,1,4,0,5.0,0.2857142857142857
Parnamirim,2020-05-05,140,3,4,0,5.0,0.2857142857142857
Parnamirim,2020-05-06,146,6,5,1,5.214285714285714,0.35714285714285715
Parnamirim,2020-05-07,152,6,4,-1,5.071428571428571,0.21428571428571427
Parnamirim,2020-05-08,161,9,5,1,4.857142857142857,0.14285714285714285
Parnamirim,2020-05-09,174,13,5,0,5.785714285714286,0.2857142857142857
Parnamirim,2020-05-10,175,1,5,0,5.785714285714286,0.2857142857142857
Parnamirim,2020-05-11,181,6,6,1,6.214285714285714,0.35714285714285715
Parnamirim,2020-05-12,175,-6,3,-3,5.571428571428571,0.14285714285714285
Parnamirim,2020-05-13,195,20,6,3,6.285714285714286,0.21428571428571427
Parnamirim,2020-05-14,209,14,6,0,6.642857142857143,0.14285714285714285
Parnamirim,2020-05-15,220,11,6,0,6.928571428571429,0.14285714285714285
Parnamirim,2020-05-16,239,19,6,0,7.571428571428571,0.14285714285714285
Parnamirim,2020-05-17,246,7,7,1,7.857142857142857,0.21428571428571427
Parnamirim,2020-05-18,245,-1,7,0,7.714285714285714,0.21428571428571427
Parnamirim,2020-05-19,269,24,8,1,9.214285714285714,0.2857142857142857
Parnamirim,2020-05-20,293,24,8,0,10.5,0.21428571428571427
Parnamirim,2020-05-21,318,25,8,0,11.857142857142858,0.2857142857142857
Parnamirim,2020-05-22,342,24,8,0,12.928571428571429,0.21428571428571427
Parnamirim,2020-05-23,366,24,9,1,13.714285714285714,0.2857142857142857
Parnamirim,2020-05-24,387,21,9,0,15.142857142857142,0.2857142857142857
Parnamirim,2020-05-25,403,16,9,0,15.857142857142858,0.21428571428571427
Parnamirim,2020-05-26,478,75,9,0,21.642857142857142,0.42857142857142855
Parnamirim,2020-05-27,495,17,9,0,21.428571428571427,0.21428571428571427
Parnamirim,2020-05-28,495,0,9,0,20.428571428571427,0.21428571428571427
Parnamirim,2020-05-29,557,62,10,1,24.071428571428573,0.2857142857142857
Parnamirim,2020-05-30,707,150,11,1,33.42857142857143,0.35714285714285715
Parnamirim,2020-05-31,709,2,11,0,33.07142857142857,0.2857142857142857
