city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Luiz Gonzaga,2020-03-27,0,0,0,0,,
São Luiz Gonzaga,2020-03-28,0,0,0,0,,
São Luiz Gonzaga,2020-03-29,0,0,0,0,,
São Luiz Gonzaga,2020-03-30,0,0,0,0,,
São Luiz Gonzaga,2020-03-31,0,0,0,0,,
São Luiz Gonzaga,2020-04-01,0,0,0,0,,
São Luiz Gonzaga,2020-04-02,0,0,0,0,,
São Luiz Gonzaga,2020-04-03,0,0,0,0,,
São Luiz Gonzaga,2020-04-04,0,0,0,0,,
São Luiz Gonzaga,2020-04-05,0,0,0,0,,
São Luiz Gonzaga,2020-04-06,0,0,0,0,,
São Luiz Gonzaga,2020-04-07,0,0,0,0,,
São Luiz Gonzaga,2020-04-08,0,0,0,0,,
São Luiz Gonzaga,2020-04-09,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-10,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-11,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-12,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-13,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-14,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-15,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-16,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-17,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-18,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-19,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-20,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-21,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-22,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-23,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-24,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-25,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-26,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-27,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-28,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-29,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-04-30,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-05-01,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-05-02,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-05-03,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-05-04,0,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-05-05,1,1,0,0,0.07142857142857142,0.0
São Luiz Gonzaga,2020-05-06,1,0,0,0,0.07142857142857142,0.0
São Luiz Gonzaga,2020-05-07,2,1,0,0,0.14285714285714285,0.0
São Luiz Gonzaga,2020-05-08,2,0,0,0,0.14285714285714285,0.0
São Luiz Gonzaga,2020-05-09,2,0,0,0,0.14285714285714285,0.0
São Luiz Gonzaga,2020-05-10,2,0,0,0,0.14285714285714285,0.0
São Luiz Gonzaga,2020-05-11,2,0,0,0,0.14285714285714285,0.0
São Luiz Gonzaga,2020-05-12,2,0,0,0,0.14285714285714285,0.0
São Luiz Gonzaga,2020-05-13,2,0,0,0,0.14285714285714285,0.0
São Luiz Gonzaga,2020-05-14,2,0,0,0,0.14285714285714285,0.0
São Luiz Gonzaga,2020-05-15,4,2,0,0,0.2857142857142857,0.0
São Luiz Gonzaga,2020-05-16,4,0,0,0,0.2857142857142857,0.0
São Luiz Gonzaga,2020-05-17,4,0,0,0,0.2857142857142857,0.0
São Luiz Gonzaga,2020-05-18,4,0,0,0,0.2857142857142857,0.0
São Luiz Gonzaga,2020-05-19,4,0,0,0,0.21428571428571427,0.0
São Luiz Gonzaga,2020-05-20,5,1,0,0,0.2857142857142857,0.0
São Luiz Gonzaga,2020-05-21,11,6,0,0,0.6428571428571429,0.0
São Luiz Gonzaga,2020-05-22,11,0,0,0,0.6428571428571429,0.0
São Luiz Gonzaga,2020-05-23,11,0,0,0,0.6428571428571429,0.0
São Luiz Gonzaga,2020-05-24,11,0,0,0,0.6428571428571429,0.0
São Luiz Gonzaga,2020-05-25,11,0,0,0,0.6428571428571429,0.0
São Luiz Gonzaga,2020-05-26,11,0,0,0,0.6428571428571429,0.0
São Luiz Gonzaga,2020-05-27,11,0,0,0,0.6428571428571429,0.0
São Luiz Gonzaga,2020-05-28,12,1,0,0,0.7142857142857143,0.0
São Luiz Gonzaga,2020-05-29,11,-1,0,0,0.5,0.0
São Luiz Gonzaga,2020-05-30,11,0,0,0,0.5,0.0
São Luiz Gonzaga,2020-05-31,11,0,0,0,0.5,0.0
São Luiz Gonzaga,2020-06-01,11,0,0,0,0.5,0.0
São Luiz Gonzaga,2020-06-02,10,-1,0,0,0.42857142857142855,0.0
São Luiz Gonzaga,2020-06-03,10,0,0,0,0.35714285714285715,0.0
São Luiz Gonzaga,2020-06-04,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-05,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-06,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-07,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-08,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-09,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-10,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-11,10,0,0,0,-0.14285714285714285,0.0
São Luiz Gonzaga,2020-06-12,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-13,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-14,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-15,10,0,0,0,-0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-16,10,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-06-17,10,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-06-18,10,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-06-19,10,0,0,0,0.0,0.0
São Luiz Gonzaga,2020-06-20,11,1,0,0,0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-21,11,0,0,0,0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-22,11,0,0,0,0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-23,11,0,0,0,0.07142857142857142,0.0
São Luiz Gonzaga,2020-06-24,12,1,0,0,0.14285714285714285,0.0
São Luiz Gonzaga,2020-06-25,14,2,0,0,0.2857142857142857,0.0
São Luiz Gonzaga,2020-06-26,17,3,1,1,0.5,0.07142857142857142
São Luiz Gonzaga,2020-06-27,17,0,1,0,0.5,0.07142857142857142
São Luiz Gonzaga,2020-06-28,17,0,1,0,0.5,0.07142857142857142
São Luiz Gonzaga,2020-06-29,19,2,2,1,0.6428571428571429,0.14285714285714285
São Luiz Gonzaga,2020-06-30,23,4,2,0,0.9285714285714286,0.14285714285714285
São Luiz Gonzaga,2020-07-01,23,0,3,1,0.9285714285714286,0.21428571428571427
São Luiz Gonzaga,2020-07-02,23,0,3,0,0.9285714285714286,0.21428571428571427
São Luiz Gonzaga,2020-07-03,27,4,3,0,1.2142857142857142,0.21428571428571427
São Luiz Gonzaga,2020-07-04,36,9,3,0,1.7857142857142858,0.21428571428571427
São Luiz Gonzaga,2020-07-05,36,0,3,0,1.7857142857142858,0.21428571428571427
São Luiz Gonzaga,2020-07-06,37,1,3,0,1.8571428571428572,0.21428571428571427
São Luiz Gonzaga,2020-07-07,41,4,3,0,2.142857142857143,0.21428571428571427
São Luiz Gonzaga,2020-07-08,44,3,3,0,2.2857142857142856,0.21428571428571427
São Luiz Gonzaga,2020-07-09,46,2,3,0,2.2857142857142856,0.21428571428571427
São Luiz Gonzaga,2020-07-10,48,2,3,0,2.2142857142857144,0.14285714285714285
São Luiz Gonzaga,2020-07-11,50,2,3,0,2.357142857142857,0.14285714285714285
São Luiz Gonzaga,2020-07-12,50,0,3,0,2.357142857142857,0.14285714285714285
São Luiz Gonzaga,2020-07-13,51,1,4,1,2.2857142857142856,0.14285714285714285
São Luiz Gonzaga,2020-07-14,57,6,4,0,2.4285714285714284,0.14285714285714285
São Luiz Gonzaga,2020-07-15,57,0,4,0,2.4285714285714284,0.07142857142857142
São Luiz Gonzaga,2020-07-16,58,1,4,0,2.5,0.07142857142857142
São Luiz Gonzaga,2020-07-17,60,2,4,0,2.357142857142857,0.07142857142857142
São Luiz Gonzaga,2020-07-18,60,0,4,0,1.7142857142857142,0.07142857142857142
São Luiz Gonzaga,2020-07-19,60,0,4,0,1.7142857142857142,0.07142857142857142
São Luiz Gonzaga,2020-07-20,60,0,4,0,1.6428571428571428,0.07142857142857142
São Luiz Gonzaga,2020-07-21,61,1,4,0,1.4285714285714286,0.07142857142857142
São Luiz Gonzaga,2020-07-22,63,2,4,0,1.3571428571428572,0.07142857142857142
São Luiz Gonzaga,2020-07-23,64,1,4,0,1.2857142857142858,0.07142857142857142
São Luiz Gonzaga,2020-07-24,64,0,4,0,1.1428571428571428,0.07142857142857142
São Luiz Gonzaga,2020-07-25,64,0,5,1,1.0,0.14285714285714285
São Luiz Gonzaga,2020-07-26,65,1,5,0,1.0714285714285714,0.14285714285714285
São Luiz Gonzaga,2020-07-27,65,0,5,0,1.0,0.07142857142857142
São Luiz Gonzaga,2020-07-28,79,14,5,0,1.5714285714285714,0.07142857142857142
São Luiz Gonzaga,2020-07-29,86,7,5,0,2.0714285714285716,0.07142857142857142
São Luiz Gonzaga,2020-07-30,86,0,5,0,2.0,0.07142857142857142
São Luiz Gonzaga,2020-07-31,86,0,5,0,1.8571428571428572,0.07142857142857142
São Luiz Gonzaga,2020-08-01,94,8,5,0,2.4285714285714284,0.07142857142857142
São Luiz Gonzaga,2020-08-02,95,1,5,0,2.5,0.07142857142857142
São Luiz Gonzaga,2020-08-03,95,0,5,0,2.5,0.07142857142857142
São Luiz Gonzaga,2020-08-04,101,6,5,0,2.857142857142857,0.07142857142857142
São Luiz Gonzaga,2020-08-05,104,3,5,0,2.9285714285714284,0.07142857142857142
São Luiz Gonzaga,2020-08-06,106,2,5,0,3.0,0.07142857142857142
São Luiz Gonzaga,2020-08-07,107,1,5,0,3.0714285714285716,0.07142857142857142
São Luiz Gonzaga,2020-08-08,112,5,6,1,3.4285714285714284,0.07142857142857142
São Luiz Gonzaga,2020-08-09,113,1,6,0,3.4285714285714284,0.07142857142857142
São Luiz Gonzaga,2020-08-10,114,1,6,0,3.5,0.07142857142857142
