municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Tomé das Letras,27-03-2020,0,0,0,0,4.857142857142857,0.2857142857142857,34.0,2.0
São Tomé das Letras,28-03-2020,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
São Tomé das Letras,29-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
São Tomé das Letras,30-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
São Tomé das Letras,31-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
São Tomé das Letras,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Tomé das Letras,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Tomé das Letras,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
