city,city,date,cases,daily cases,deaths,daily deaths
Milton Brandão,Milton Brandão,2020-03-27,0,0,0,0
Milton Brandão,Milton Brandão,2020-03-28,0,0,0,0
Milton Brandão,Milton Brandão,2020-03-29,0,0,0,0
Milton Brandão,Milton Brandão,2020-03-30,0,0,0,0
Milton Brandão,Milton Brandão,2020-03-31,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-01,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-02,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-03,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-04,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-05,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-06,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-07,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-08,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-09,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-10,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-11,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-12,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-13,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-14,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-15,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-16,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-17,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-18,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-19,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-20,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-21,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-22,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-23,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-24,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-25,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-26,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-27,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-28,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-29,0,0,0,0
Milton Brandão,Milton Brandão,2020-04-30,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-01,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-02,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-03,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-04,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-05,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-06,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-07,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-08,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-09,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-10,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-11,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-12,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-13,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-14,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-15,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-16,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-17,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-18,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-19,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-20,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-21,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-22,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-23,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-24,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-25,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-26,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-27,1,1,0,0
Milton Brandão,Milton Brandão,2020-05-28,0,-1,0,0
Milton Brandão,Milton Brandão,2020-05-29,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-30,0,0,0,0
Milton Brandão,Milton Brandão,2020-05-31,0,0,0,0
Milton Brandão,Milton Brandão,2020-06-01,0,0,0,0
Milton Brandão,Milton Brandão,2020-06-02,0,0,0,0
Milton Brandão,Milton Brandão,2020-06-03,0,0,0,0
Milton Brandão,Milton Brandão,2020-06-04,0,0,0,0
Milton Brandão,Milton Brandão,2020-06-05,2,2,0,0
Milton Brandão,Milton Brandão,2020-06-06,2,0,0,0
Milton Brandão,Milton Brandão,2020-06-07,2,0,0,0
Milton Brandão,Milton Brandão,2020-06-08,2,0,0,0
Milton Brandão,Milton Brandão,2020-06-09,2,0,0,0
Milton Brandão,Milton Brandão,2020-06-10,2,0,0,0
Milton Brandão,Milton Brandão,2020-06-11,2,0,0,0
Milton Brandão,Milton Brandão,2020-06-12,2,0,0,0
Milton Brandão,Milton Brandão,2020-06-13,3,1,0,0
Milton Brandão,Milton Brandão,2020-06-14,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-15,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-16,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-17,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-18,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-19,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-20,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-21,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-22,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-23,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-24,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-25,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-26,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-27,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-28,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-29,3,0,0,0
Milton Brandão,Milton Brandão,2020-06-30,3,0,0,0
Milton Brandão,Milton Brandão,2020-07-01,4,1,0,0
Milton Brandão,Milton Brandão,2020-07-02,4,0,0,0
Milton Brandão,Milton Brandão,2020-07-03,4,0,0,0
Milton Brandão,Milton Brandão,2020-07-04,4,0,0,0
Milton Brandão,Milton Brandão,2020-07-05,4,0,0,0
Milton Brandão,Milton Brandão,2020-07-06,4,0,0,0
Milton Brandão,Milton Brandão,2020-07-07,4,0,0,0
Milton Brandão,Milton Brandão,2020-07-08,4,0,0,0
Milton Brandão,Milton Brandão,2020-07-09,5,1,0,0
Milton Brandão,Milton Brandão,2020-07-10,7,2,0,0
Milton Brandão,Milton Brandão,2020-07-11,6,-1,0,0
Milton Brandão,Milton Brandão,2020-07-12,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-13,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-14,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-15,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-16,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-17,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-18,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-19,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-20,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-21,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-22,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-23,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-24,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-25,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-26,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-27,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-28,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-29,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-30,6,0,0,0
Milton Brandão,Milton Brandão,2020-07-31,7,1,0,0
Milton Brandão,Milton Brandão,2020-08-01,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-02,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-03,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-04,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-05,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-06,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-07,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-08,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-09,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-10,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-11,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-12,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-13,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-14,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-15,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-16,7,0,0,0
Milton Brandão,Milton Brandão,2020-08-17,10,3,0,0
Milton Brandão,Milton Brandão,2020-08-18,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-19,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-20,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-21,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-22,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-23,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-24,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-25,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-26,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-27,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-28,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-29,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-30,10,0,0,0
Milton Brandão,Milton Brandão,2020-08-31,10,0,0,0
Milton Brandão,Milton Brandão,2020-09-01,10,0,0,0
Milton Brandão,Milton Brandão,2020-09-02,12,2,0,0
Milton Brandão,Milton Brandão,2020-09-03,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-04,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-05,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-06,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-07,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-08,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-09,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-10,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-11,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-12,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-13,12,0,0,0
Milton Brandão,Milton Brandão,2020-09-14,13,1,0,0
Milton Brandão,Milton Brandão,2020-09-15,13,0,0,0
Milton Brandão,Milton Brandão,2020-09-16,13,0,0,0
Milton Brandão,Milton Brandão,2020-09-17,14,1,0,0
Milton Brandão,Milton Brandão,2020-09-18,14,0,0,0
Milton Brandão,Milton Brandão,2020-09-19,14,0,0,0
Milton Brandão,Milton Brandão,2020-09-20,14,0,0,0
Milton Brandão,Milton Brandão,2020-09-21,14,0,0,0
Milton Brandão,Milton Brandão,2020-09-22,14,0,0,0
Milton Brandão,Milton Brandão,2020-09-23,14,0,0,0
Milton Brandão,Milton Brandão,2020-09-24,15,1,0,0
Milton Brandão,Milton Brandão,2020-09-25,15,0,0,0
Milton Brandão,Milton Brandão,2020-09-26,15,0,0,0
Milton Brandão,Milton Brandão,2020-09-27,15,0,0,0
Milton Brandão,Milton Brandão,2020-09-28,15,0,0,0
Milton Brandão,Milton Brandão,2020-09-29,15,0,0,0
Milton Brandão,Milton Brandão,2020-09-30,15,0,0,0
Milton Brandão,Milton Brandão,2020-10-01,15,0,0,0
Milton Brandão,Milton Brandão,2020-10-02,16,1,0,0
Milton Brandão,Milton Brandão,2020-10-03,16,0,0,0
Milton Brandão,Milton Brandão,2020-10-04,16,0,0,0
Milton Brandão,Milton Brandão,2020-10-05,16,0,0,0
Milton Brandão,Milton Brandão,2020-10-06,16,0,0,0
Milton Brandão,Milton Brandão,2020-10-07,16,0,0,0
Milton Brandão,Milton Brandão,2020-10-08,17,1,0,0
Milton Brandão,Milton Brandão,2020-10-09,17,0,0,0
Milton Brandão,Milton Brandão,2020-10-10,17,0,0,0
Milton Brandão,Milton Brandão,2020-10-11,17,0,0,0
Milton Brandão,Milton Brandão,2020-10-12,17,0,0,0
Milton Brandão,Milton Brandão,2020-10-13,19,2,0,0
Milton Brandão,Milton Brandão,2020-10-14,19,0,0,0
Milton Brandão,Milton Brandão,2020-10-15,19,0,0,0
Milton Brandão,Milton Brandão,2020-10-16,19,0,0,0
Milton Brandão,Milton Brandão,2020-10-17,19,0,0,0
Milton Brandão,Milton Brandão,2020-10-18,21,2,0,0
Milton Brandão,Milton Brandão,2020-10-19,22,1,0,0
Milton Brandão,Milton Brandão,2020-10-20,22,0,0,0
