city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Taquaral,2020-03-27,0,0,0,0,,
Taquaral,2020-03-28,0,0,0,0,,
Taquaral,2020-03-29,0,0,0,0,,
Taquaral,2020-03-30,0,0,0,0,,
Taquaral,2020-03-31,0,0,0,0,,
Taquaral,2020-04-01,0,0,0,0,,
Taquaral,2020-04-02,0,0,0,0,0.0,0.0
Taquaral,2020-04-03,0,0,0,0,0.0,0.0
Taquaral,2020-04-04,0,0,0,0,0.0,0.0
Taquaral,2020-04-05,0,0,0,0,0.0,0.0
Taquaral,2020-04-06,0,0,0,0,0.0,0.0
Taquaral,2020-04-07,0,0,0,0,0.0,0.0
Taquaral,2020-04-08,0,0,0,0,0.0,0.0
Taquaral,2020-04-09,0,0,0,0,0.0,0.0
Taquaral,2020-04-10,0,0,0,0,0.0,0.0
Taquaral,2020-04-11,0,0,0,0,0.0,0.0
Taquaral,2020-04-12,0,0,0,0,0.0,0.0
Taquaral,2020-04-13,0,0,0,0,0.0,0.0
Taquaral,2020-04-14,0,0,0,0,0.0,0.0
Taquaral,2020-04-15,0,0,0,0,0.0,0.0
Taquaral,2020-04-16,0,0,0,0,0.0,0.0
Taquaral,2020-04-17,0,0,0,0,0.0,0.0
Taquaral,2020-04-18,0,0,0,0,0.0,0.0
Taquaral,2020-04-19,0,0,0,0,0.0,0.0
Taquaral,2020-04-20,0,0,0,0,0.0,0.0
Taquaral,2020-04-21,0,0,0,0,0.0,0.0
Taquaral,2020-04-22,0,0,0,0,0.0,0.0
Taquaral,2020-04-23,0,0,0,0,0.0,0.0
Taquaral,2020-04-24,0,0,0,0,0.0,0.0
Taquaral,2020-04-25,0,0,0,0,0.0,0.0
Taquaral,2020-04-26,0,0,0,0,0.0,0.0
Taquaral,2020-04-27,0,0,0,0,0.0,0.0
Taquaral,2020-04-28,0,0,0,0,0.0,0.0
Taquaral,2020-04-29,0,0,0,0,0.0,0.0
Taquaral,2020-04-30,0,0,0,0,0.0,0.0
Taquaral,2020-05-01,0,0,0,0,0.0,0.0
Taquaral,2020-05-02,0,0,0,0,0.0,0.0
Taquaral,2020-05-03,0,0,0,0,0.0,0.0
Taquaral,2020-05-04,0,0,0,0,0.0,0.0
Taquaral,2020-05-05,0,0,0,0,0.0,0.0
Taquaral,2020-05-06,0,0,0,0,0.0,0.0
Taquaral,2020-05-07,0,0,0,0,0.0,0.0
Taquaral,2020-05-08,0,0,0,0,0.0,0.0
Taquaral,2020-05-09,0,0,0,0,0.0,0.0
Taquaral,2020-05-10,0,0,0,0,0.0,0.0
Taquaral,2020-05-11,0,0,0,0,0.0,0.0
Taquaral,2020-05-12,0,0,0,0,0.0,0.0
Taquaral,2020-05-13,0,0,0,0,0.0,0.0
Taquaral,2020-05-14,0,0,0,0,0.0,0.0
Taquaral,2020-05-15,0,0,0,0,0.0,0.0
Taquaral,2020-05-16,0,0,0,0,0.0,0.0
Taquaral,2020-05-17,0,0,0,0,0.0,0.0
Taquaral,2020-05-18,0,0,0,0,0.0,0.0
Taquaral,2020-05-19,0,0,0,0,0.0,0.0
Taquaral,2020-05-20,0,0,0,0,0.0,0.0
Taquaral,2020-05-21,0,0,0,0,0.0,0.0
Taquaral,2020-05-22,0,0,0,0,0.0,0.0
Taquaral,2020-05-23,0,0,0,0,0.0,0.0
Taquaral,2020-05-24,0,0,0,0,0.0,0.0
Taquaral,2020-05-25,0,0,0,0,0.0,0.0
Taquaral,2020-05-26,0,0,0,0,0.0,0.0
Taquaral,2020-05-27,0,0,0,0,0.0,0.0
Taquaral,2020-05-28,0,0,0,0,0.0,0.0
Taquaral,2020-05-29,0,0,0,0,0.0,0.0
Taquaral,2020-05-30,0,0,0,0,0.0,0.0
Taquaral,2020-05-31,0,0,0,0,0.0,0.0
Taquaral,2020-06-01,0,0,0,0,0.0,0.0
Taquaral,2020-06-02,0,0,0,0,0.0,0.0
Taquaral,2020-06-03,1,1,0,0,0.14285714285714285,0.0
Taquaral,2020-06-04,1,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-05,1,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-06,1,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-07,1,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-08,1,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-09,1,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-10,1,0,0,0,0.0,0.0
Taquaral,2020-06-11,1,0,0,0,0.0,0.0
Taquaral,2020-06-12,1,0,0,0,0.0,0.0
Taquaral,2020-06-13,1,0,0,0,0.0,0.0
Taquaral,2020-06-14,2,1,0,0,0.14285714285714285,0.0
Taquaral,2020-06-15,2,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-16,2,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-17,2,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-18,2,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-19,2,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-20,2,0,0,0,0.14285714285714285,0.0
Taquaral,2020-06-21,2,0,0,0,0.0,0.0
Taquaral,2020-06-22,2,0,0,0,0.0,0.0
Taquaral,2020-06-23,2,0,0,0,0.0,0.0
Taquaral,2020-06-24,2,0,0,0,0.0,0.0
Taquaral,2020-06-25,2,0,0,0,0.0,0.0
Taquaral,2020-06-26,2,0,0,0,0.0,0.0
Taquaral,2020-06-27,2,0,0,0,0.0,0.0
Taquaral,2020-06-28,2,0,0,0,0.0,0.0
Taquaral,2020-06-29,2,0,0,0,0.0,0.0
Taquaral,2020-06-30,2,0,0,0,0.0,0.0
Taquaral,2020-07-01,2,0,0,0,0.0,0.0
Taquaral,2020-07-02,2,0,0,0,0.0,0.0
Taquaral,2020-07-03,2,0,0,0,0.0,0.0
Taquaral,2020-07-04,2,0,0,0,0.0,0.0
Taquaral,2020-07-05,4,2,0,0,0.2857142857142857,0.0
Taquaral,2020-07-06,4,0,0,0,0.2857142857142857,0.0
Taquaral,2020-07-07,4,0,0,0,0.2857142857142857,0.0
Taquaral,2020-07-08,5,1,1,1,0.42857142857142855,0.14285714285714285
Taquaral,2020-07-09,8,3,1,0,0.8571428571428571,0.14285714285714285
Taquaral,2020-07-10,8,0,1,0,0.8571428571428571,0.14285714285714285
Taquaral,2020-07-11,8,0,1,0,0.8571428571428571,0.14285714285714285
Taquaral,2020-07-12,8,0,1,0,0.5714285714285714,0.14285714285714285
Taquaral,2020-07-13,8,0,1,0,0.5714285714285714,0.14285714285714285
Taquaral,2020-07-14,8,0,1,0,0.5714285714285714,0.14285714285714285
Taquaral,2020-07-15,12,4,0,-1,1.0,-0.14285714285714285
Taquaral,2020-07-16,12,0,0,0,0.5714285714285714,-0.14285714285714285
Taquaral,2020-07-17,14,2,0,0,0.8571428571428571,-0.14285714285714285
Taquaral,2020-07-18,14,0,0,0,0.8571428571428571,-0.14285714285714285
Taquaral,2020-07-19,15,1,0,0,1.0,-0.14285714285714285
Taquaral,2020-07-20,15,0,0,0,1.0,-0.14285714285714285
Taquaral,2020-07-21,15,0,0,0,1.0,-0.14285714285714285
Taquaral,2020-07-22,16,1,0,0,0.5714285714285714,0.0
Taquaral,2020-07-23,17,1,1,1,0.7142857142857143,0.14285714285714285
Taquaral,2020-07-24,17,0,1,0,0.42857142857142855,0.14285714285714285
Taquaral,2020-07-25,19,2,1,0,0.7142857142857143,0.14285714285714285
Taquaral,2020-07-26,19,0,1,0,0.5714285714285714,0.14285714285714285
Taquaral,2020-07-27,19,0,1,0,0.5714285714285714,0.14285714285714285
Taquaral,2020-07-28,19,0,1,0,0.5714285714285714,0.14285714285714285
Taquaral,2020-07-29,23,4,1,0,1.0,0.14285714285714285
Taquaral,2020-07-30,26,3,1,0,1.2857142857142858,0.0
Taquaral,2020-07-31,27,1,1,0,1.4285714285714286,0.0
Taquaral,2020-08-01,27,0,1,0,1.1428571428571428,0.0
Taquaral,2020-08-02,28,1,1,0,1.2857142857142858,0.0
Taquaral,2020-08-03,28,0,1,0,1.2857142857142858,0.0
Taquaral,2020-08-04,36,8,1,0,2.4285714285714284,0.0
Taquaral,2020-08-05,38,2,1,0,2.142857142857143,0.0
Taquaral,2020-08-06,38,0,1,0,1.7142857142857142,0.0
Taquaral,2020-08-07,38,0,1,0,1.5714285714285714,0.0
Taquaral,2020-08-08,43,5,1,0,2.2857142857142856,0.0
Taquaral,2020-08-09,43,0,1,0,2.142857142857143,0.0
Taquaral,2020-08-10,43,0,1,0,2.142857142857143,0.0
Taquaral,2020-08-11,48,5,1,0,1.7142857142857142,0.0
Taquaral,2020-08-12,48,0,1,0,1.4285714285714286,0.0
Taquaral,2020-08-13,54,6,1,0,2.2857142857142856,0.0
Taquaral,2020-08-14,57,3,1,0,2.7142857142857144,0.0
Taquaral,2020-08-15,57,0,1,0,2.0,0.0
Taquaral,2020-08-16,57,0,1,0,2.0,0.0
Taquaral,2020-08-17,57,0,1,0,2.0,0.0
Taquaral,2020-08-18,57,0,1,0,1.2857142857142858,0.0
Taquaral,2020-08-19,61,4,1,0,1.8571428571428572,0.0
Taquaral,2020-08-20,62,1,1,0,1.1428571428571428,0.0
Taquaral,2020-08-21,62,0,1,0,0.7142857142857143,0.0
Taquaral,2020-08-22,67,5,1,0,1.4285714285714286,0.0
Taquaral,2020-08-23,69,2,1,0,1.7142857142857142,0.0
Taquaral,2020-08-24,69,0,1,0,1.7142857142857142,0.0
Taquaral,2020-08-25,69,0,1,0,1.7142857142857142,0.0
Taquaral,2020-08-26,75,6,1,0,2.0,0.0
Taquaral,2020-08-27,75,0,1,0,1.8571428571428572,0.0
Taquaral,2020-08-28,75,0,1,0,1.8571428571428572,0.0
Taquaral,2020-08-29,75,0,1,0,1.1428571428571428,0.0
