city,city,date,cases,daily cases,deaths,daily deaths
Floriano,Floriano,2020-03-27,0,0,0,0
Floriano,Floriano,2020-03-28,0,0,0,0
Floriano,Floriano,2020-03-29,0,0,0,0
Floriano,Floriano,2020-03-30,0,0,0,0
Floriano,Floriano,2020-03-31,0,0,0,0
Floriano,Floriano,2020-04-01,0,0,0,0
Floriano,Floriano,2020-04-02,0,0,0,0
Floriano,Floriano,2020-04-03,0,0,0,0
Floriano,Floriano,2020-04-04,0,0,0,0
Floriano,Floriano,2020-04-05,0,0,0,0
Floriano,Floriano,2020-04-06,0,0,0,0
Floriano,Floriano,2020-04-07,0,0,0,0
Floriano,Floriano,2020-04-08,0,0,0,0
Floriano,Floriano,2020-04-09,0,0,0,0
Floriano,Floriano,2020-04-10,0,0,0,0
Floriano,Floriano,2020-04-11,0,0,0,0
Floriano,Floriano,2020-04-12,0,0,0,0
Floriano,Floriano,2020-04-13,0,0,0,0
Floriano,Floriano,2020-04-14,0,0,0,0
Floriano,Floriano,2020-04-15,0,0,0,0
Floriano,Floriano,2020-04-16,0,0,0,0
Floriano,Floriano,2020-04-17,0,0,0,0
Floriano,Floriano,2020-04-18,0,0,0,0
Floriano,Floriano,2020-04-19,0,0,0,0
Floriano,Floriano,2020-04-20,0,0,0,0
Floriano,Floriano,2020-04-21,2,2,0,0
Floriano,Floriano,2020-04-22,2,0,0,0
Floriano,Floriano,2020-04-23,4,2,0,0
Floriano,Floriano,2020-04-24,4,0,0,0
Floriano,Floriano,2020-04-25,4,0,0,0
Floriano,Floriano,2020-04-26,4,0,0,0
Floriano,Floriano,2020-04-27,5,1,0,0
Floriano,Floriano,2020-04-28,5,0,0,0
Floriano,Floriano,2020-04-29,6,1,0,0
Floriano,Floriano,2020-04-30,7,1,0,0
Floriano,Floriano,2020-05-01,7,0,0,0
Floriano,Floriano,2020-05-02,7,0,0,0
Floriano,Floriano,2020-05-03,7,0,0,0
Floriano,Floriano,2020-05-04,9,2,0,0
Floriano,Floriano,2020-05-05,9,0,0,0
Floriano,Floriano,2020-05-06,10,1,0,0
Floriano,Floriano,2020-05-07,12,2,0,0
Floriano,Floriano,2020-05-08,15,3,0,0
Floriano,Floriano,2020-05-09,17,2,0,0
Floriano,Floriano,2020-05-10,17,0,0,0
Floriano,Floriano,2020-05-11,17,0,0,0
Floriano,Floriano,2020-05-12,17,0,0,0
Floriano,Floriano,2020-05-13,19,2,0,0
Floriano,Floriano,2020-05-14,24,5,0,0
Floriano,Floriano,2020-05-15,30,6,0,0
Floriano,Floriano,2020-05-16,32,2,0,0
Floriano,Floriano,2020-05-17,35,3,0,0
Floriano,Floriano,2020-05-18,38,3,0,0
Floriano,Floriano,2020-05-19,45,7,0,0
Floriano,Floriano,2020-05-20,47,2,0,0
Floriano,Floriano,2020-05-21,46,-1,0,0
Floriano,Floriano,2020-05-22,46,0,0,0
Floriano,Floriano,2020-05-23,54,8,0,0
Floriano,Floriano,2020-05-24,54,0,1,1
Floriano,Floriano,2020-05-25,58,4,2,1
Floriano,Floriano,2020-05-26,65,7,2,0
Floriano,Floriano,2020-05-27,69,4,2,0
Floriano,Floriano,2020-05-28,71,2,2,0
Floriano,Floriano,2020-05-29,73,2,2,0
Floriano,Floriano,2020-05-30,74,1,2,0
Floriano,Floriano,2020-05-31,77,3,2,0
Floriano,Floriano,2020-06-01,79,2,3,1
Floriano,Floriano,2020-06-02,80,1,3,0
Floriano,Floriano,2020-06-03,83,3,3,0
Floriano,Floriano,2020-06-04,83,0,3,0
Floriano,Floriano,2020-06-05,84,1,3,0
Floriano,Floriano,2020-06-06,85,1,3,0
Floriano,Floriano,2020-06-07,85,0,3,0
Floriano,Floriano,2020-06-08,85,0,3,0
Floriano,Floriano,2020-06-09,92,7,4,1
Floriano,Floriano,2020-06-10,94,2,4,0
Floriano,Floriano,2020-06-11,96,2,4,0
Floriano,Floriano,2020-06-12,97,1,4,0
Floriano,Floriano,2020-06-13,98,1,4,0
Floriano,Floriano,2020-06-14,99,1,4,0
Floriano,Floriano,2020-06-15,100,1,4,0
Floriano,Floriano,2020-06-16,106,6,4,0
Floriano,Floriano,2020-06-17,109,3,4,0
Floriano,Floriano,2020-06-18,117,8,5,1
Floriano,Floriano,2020-06-19,118,1,5,0
Floriano,Floriano,2020-06-20,132,14,5,0
Floriano,Floriano,2020-06-21,136,4,5,0
Floriano,Floriano,2020-06-22,136,0,5,0
Floriano,Floriano,2020-06-23,144,8,5,0
Floriano,Floriano,2020-06-24,147,3,5,0
Floriano,Floriano,2020-06-25,152,5,5,0
Floriano,Floriano,2020-06-26,153,1,5,0
Floriano,Floriano,2020-06-27,157,4,5,0
Floriano,Floriano,2020-06-28,159,2,5,0
Floriano,Floriano,2020-06-29,164,5,5,0
Floriano,Floriano,2020-06-30,169,5,5,0
Floriano,Floriano,2020-07-01,175,6,5,0
Floriano,Floriano,2020-07-02,180,5,5,0
Floriano,Floriano,2020-07-03,180,0,5,0
Floriano,Floriano,2020-07-04,189,9,6,1
Floriano,Floriano,2020-07-05,190,1,7,1
Floriano,Floriano,2020-07-06,191,1,7,0
Floriano,Floriano,2020-07-07,195,4,8,1
Floriano,Floriano,2020-07-08,198,3,8,0
Floriano,Floriano,2020-07-09,203,5,8,0
Floriano,Floriano,2020-07-10,210,7,8,0
Floriano,Floriano,2020-07-11,212,2,8,0
Floriano,Floriano,2020-07-12,215,3,8,0
Floriano,Floriano,2020-07-13,217,2,8,0
Floriano,Floriano,2020-07-14,229,12,9,1
Floriano,Floriano,2020-07-15,237,8,9,0
Floriano,Floriano,2020-07-16,244,7,10,1
Floriano,Floriano,2020-07-17,244,0,10,0
Floriano,Floriano,2020-07-18,263,19,10,0
Floriano,Floriano,2020-07-19,272,9,10,0
Floriano,Floriano,2020-07-20,282,10,10,0
Floriano,Floriano,2020-07-21,298,16,10,0
Floriano,Floriano,2020-07-22,308,10,10,0
Floriano,Floriano,2020-07-23,329,21,10,0
Floriano,Floriano,2020-07-24,341,12,10,0
Floriano,Floriano,2020-07-25,354,13,10,0
Floriano,Floriano,2020-07-26,354,0,10,0
Floriano,Floriano,2020-07-27,359,5,10,0
Floriano,Floriano,2020-07-28,378,19,10,0
Floriano,Floriano,2020-07-29,393,15,10,0
Floriano,Floriano,2020-07-30,431,38,10,0
Floriano,Floriano,2020-07-31,449,18,10,0
Floriano,Floriano,2020-08-01,451,2,10,0
Floriano,Floriano,2020-08-02,516,65,10,0
Floriano,Floriano,2020-08-03,519,3,10,0
Floriano,Floriano,2020-08-04,565,46,10,0
Floriano,Floriano,2020-08-05,608,43,10,0
Floriano,Floriano,2020-08-06,650,42,10,0
Floriano,Floriano,2020-08-07,683,33,10,0
Floriano,Floriano,2020-08-08,735,52,10,0
Floriano,Floriano,2020-08-09,749,14,10,0
Floriano,Floriano,2020-08-10,773,24,10,0
Floriano,Floriano,2020-08-11,796,23,10,0
Floriano,Floriano,2020-08-12,886,90,11,1
Floriano,Floriano,2020-08-13,929,43,11,0
Floriano,Floriano,2020-08-14,954,25,11,0
Floriano,Floriano,2020-08-15,1014,60,11,0
Floriano,Floriano,2020-08-16,1060,46,12,1
Floriano,Floriano,2020-08-17,1060,0,12,0
Floriano,Floriano,2020-08-18,1078,18,13,1
Floriano,Floriano,2020-08-19,1172,94,13,0
Floriano,Floriano,2020-08-20,1195,23,13,0
Floriano,Floriano,2020-08-21,1212,17,13,0
Floriano,Floriano,2020-08-22,1280,68,13,0
Floriano,Floriano,2020-08-23,1351,71,13,0
Floriano,Floriano,2020-08-24,1400,49,13,0
Floriano,Floriano,2020-08-25,1435,35,15,2
Floriano,Floriano,2020-08-26,1533,98,16,1
Floriano,Floriano,2020-08-27,1585,52,16,0
Floriano,Floriano,2020-08-28,1596,11,16,0
Floriano,Floriano,2020-08-29,1671,75,18,2
Floriano,Floriano,2020-08-30,1747,76,18,0
Floriano,Floriano,2020-08-31,1775,28,20,2
Floriano,Floriano,2020-09-01,1795,20,21,1
Floriano,Floriano,2020-09-02,1852,57,22,1
Floriano,Floriano,2020-09-03,1887,35,22,0
Floriano,Floriano,2020-09-04,1946,59,23,1
Floriano,Floriano,2020-09-05,1980,34,23,0
Floriano,Floriano,2020-09-06,1981,1,23,0
Floriano,Floriano,2020-09-07,1982,1,24,1
Floriano,Floriano,2020-09-08,1982,0,25,1
Floriano,Floriano,2020-09-09,2031,49,27,2
Floriano,Floriano,2020-09-10,2081,50,27,0
Floriano,Floriano,2020-09-11,2098,17,29,2
Floriano,Floriano,2020-09-12,2137,39,29,0
Floriano,Floriano,2020-09-13,2146,9,29,0
Floriano,Floriano,2020-09-14,2146,0,29,0
Floriano,Floriano,2020-09-15,2195,49,29,0
Floriano,Floriano,2020-09-16,2248,53,29,0
Floriano,Floriano,2020-09-17,2279,31,30,1
Floriano,Floriano,2020-09-18,2324,45,30,0
Floriano,Floriano,2020-09-19,2364,40,31,1
