municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Parelhas,27-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Parelhas,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Parelhas,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Parelhas,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Parelhas,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Parelhas,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parelhas,01-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Parelhas,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Parelhas,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Parelhas,11-05-2020,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Parelhas,12-05-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Parelhas,13-05-2020,1,1,0,0,0.0,0.0,0.0,0.0
Parelhas,14-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,15-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,16-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,17-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Parelhas,18-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Parelhas,19-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Parelhas,20-05-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Parelhas,21-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Parelhas,22-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Parelhas,23-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Parelhas,24-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,25-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,26-05-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Parelhas,27-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,28-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parelhas,29-05-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Parelhas,30-05-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Parelhas,31-05-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Parelhas,01-06-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Parelhas,02-06-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Parelhas,03-06-2020,15,7,0,0,1.4285714285714286,0.0,10.0,0.0
Parelhas,04-06-2020,15,0,0,0,1.4285714285714286,0.0,10.0,0.0
Parelhas,05-06-2020,15,0,0,0,1.1428571428571428,0.0,8.0,0.0
Parelhas,06-06-2020,15,0,0,0,1.0,0.0,7.0,0.0
Parelhas,07-06-2020,15,0,0,0,1.0,0.0,7.0,0.0
Parelhas,08-06-2020,17,2,0,0,1.2857142857142858,0.0,9.0,0.0
Parelhas,09-06-2020,17,0,0,0,1.2857142857142858,0.0,9.0,0.0
Parelhas,10-06-2020,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Parelhas,11-06-2020,26,9,0,0,1.5714285714285714,0.0,11.0,0.0
Parelhas,12-06-2020,26,0,0,0,1.5714285714285714,0.0,11.0,0.0
Parelhas,13-06-2020,26,0,0,0,1.5714285714285714,0.0,11.0,0.0
Parelhas,14-06-2020,26,0,0,0,1.5714285714285714,0.0,11.0,0.0
Parelhas,15-06-2020,26,0,0,0,1.2857142857142858,0.0,9.0,0.0
Parelhas,16-06-2020,27,1,0,0,1.4285714285714286,0.0,10.0,0.0
