city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Xavantina,2020-03-27,0,0,0,0,,
Xavantina,2020-03-28,0,0,0,0,,
Xavantina,2020-03-29,0,0,0,0,,
Xavantina,2020-03-30,0,0,0,0,,
Xavantina,2020-03-31,0,0,0,0,,
Xavantina,2020-04-01,0,0,0,0,,
Xavantina,2020-04-02,0,0,0,0,,
Xavantina,2020-04-03,0,0,0,0,,
Xavantina,2020-04-04,0,0,0,0,,
Xavantina,2020-04-05,0,0,0,0,,
Xavantina,2020-04-06,0,0,0,0,,
Xavantina,2020-04-07,0,0,0,0,,
Xavantina,2020-04-08,0,0,0,0,,
Xavantina,2020-04-09,0,0,0,0,0.0,0.0
Xavantina,2020-04-10,0,0,0,0,0.0,0.0
Xavantina,2020-04-11,0,0,0,0,0.0,0.0
Xavantina,2020-04-12,0,0,0,0,0.0,0.0
Xavantina,2020-04-13,0,0,0,0,0.0,0.0
Xavantina,2020-04-14,0,0,0,0,0.0,0.0
Xavantina,2020-04-15,0,0,0,0,0.0,0.0
Xavantina,2020-04-16,0,0,0,0,0.0,0.0
Xavantina,2020-04-17,0,0,0,0,0.0,0.0
Xavantina,2020-04-18,0,0,0,0,0.0,0.0
Xavantina,2020-04-19,0,0,0,0,0.0,0.0
Xavantina,2020-04-20,0,0,0,0,0.0,0.0
Xavantina,2020-04-21,0,0,0,0,0.0,0.0
Xavantina,2020-04-22,0,0,0,0,0.0,0.0
Xavantina,2020-04-23,0,0,0,0,0.0,0.0
Xavantina,2020-04-24,0,0,0,0,0.0,0.0
Xavantina,2020-04-25,0,0,0,0,0.0,0.0
Xavantina,2020-04-26,0,0,0,0,0.0,0.0
Xavantina,2020-04-27,1,1,0,0,0.07142857142857142,0.0
Xavantina,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-11,1,0,0,0,0.0,0.0
Xavantina,2020-05-12,2,1,0,0,0.07142857142857142,0.0
Xavantina,2020-05-13,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-14,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-15,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-16,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-17,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-18,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-19,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-20,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-21,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-22,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-23,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-24,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-25,2,0,0,0,0.07142857142857142,0.0
Xavantina,2020-05-26,2,0,0,0,0.0,0.0
Xavantina,2020-05-27,2,0,0,0,0.0,0.0
Xavantina,2020-05-28,2,0,0,0,0.0,0.0
Xavantina,2020-05-29,2,0,0,0,0.0,0.0
Xavantina,2020-05-30,2,0,0,0,0.0,0.0
Xavantina,2020-05-31,2,0,0,0,0.0,0.0
Xavantina,2020-06-01,2,0,0,0,0.0,0.0
Xavantina,2020-06-02,2,0,0,0,0.0,0.0
Xavantina,2020-06-03,2,0,0,0,0.0,0.0
Xavantina,2020-06-04,2,0,0,0,0.0,0.0
Xavantina,2020-06-05,2,0,0,0,0.0,0.0
Xavantina,2020-06-06,2,0,0,0,0.0,0.0
Xavantina,2020-06-07,2,0,0,0,0.0,0.0
Xavantina,2020-06-08,2,0,0,0,0.0,0.0
Xavantina,2020-06-09,3,1,0,0,0.07142857142857142,0.0
Xavantina,2020-06-10,3,0,0,0,0.07142857142857142,0.0
Xavantina,2020-06-11,3,0,0,0,0.07142857142857142,0.0
Xavantina,2020-06-12,3,0,0,0,0.07142857142857142,0.0
Xavantina,2020-06-13,4,1,0,0,0.14285714285714285,0.0
Xavantina,2020-06-14,4,0,0,0,0.14285714285714285,0.0
Xavantina,2020-06-15,6,2,0,0,0.2857142857142857,0.0
Xavantina,2020-06-16,8,2,0,0,0.42857142857142855,0.0
Xavantina,2020-06-17,8,0,0,0,0.42857142857142855,0.0
Xavantina,2020-06-18,8,0,0,0,0.42857142857142855,0.0
Xavantina,2020-06-19,11,3,0,0,0.6428571428571429,0.0
Xavantina,2020-06-20,16,5,0,0,1.0,0.0
Xavantina,2020-06-21,16,0,0,0,1.0,0.0
Xavantina,2020-06-22,19,3,0,0,1.2142857142857142,0.0
Xavantina,2020-06-23,24,5,0,0,1.5,0.0
Xavantina,2020-06-24,25,1,0,0,1.5714285714285714,0.0
Xavantina,2020-06-25,26,1,0,0,1.6428571428571428,0.0
Xavantina,2020-06-26,28,2,0,0,1.7857142857142858,0.0
Xavantina,2020-06-27,28,0,0,0,1.7142857142857142,0.0
Xavantina,2020-06-28,31,3,0,0,1.9285714285714286,0.0
Xavantina,2020-06-29,31,0,0,0,1.7857142857142858,0.0
Xavantina,2020-06-30,33,2,0,0,1.7857142857142858,0.0
Xavantina,2020-07-01,35,2,0,0,1.9285714285714286,0.0
Xavantina,2020-07-02,35,0,0,0,1.9285714285714286,0.0
Xavantina,2020-07-03,35,0,0,0,1.7142857142857142,0.0
Xavantina,2020-07-04,35,0,0,0,1.3571428571428572,0.0
Xavantina,2020-07-05,37,2,0,0,1.5,0.0
Xavantina,2020-07-06,38,1,0,0,1.3571428571428572,0.0
Xavantina,2020-07-07,39,1,0,0,1.0714285714285714,0.0
Xavantina,2020-07-08,40,1,0,0,1.0714285714285714,0.0
Xavantina,2020-07-09,40,0,0,0,1.0,0.0
Xavantina,2020-07-10,42,2,0,0,1.0,0.0
Xavantina,2020-07-11,42,0,0,0,1.0,0.0
Xavantina,2020-07-12,42,0,0,0,0.7857142857142857,0.0
Xavantina,2020-07-13,42,0,0,0,0.7857142857142857,0.0
Xavantina,2020-07-14,42,0,0,0,0.6428571428571429,0.0
Xavantina,2020-07-15,42,0,0,0,0.5,0.0
Xavantina,2020-07-16,42,0,0,0,0.5,0.0
Xavantina,2020-07-17,42,0,0,0,0.5,0.0
Xavantina,2020-07-18,42,0,0,0,0.5,0.0
Xavantina,2020-07-19,44,2,0,0,0.5,0.0
Xavantina,2020-07-20,44,0,0,0,0.42857142857142855,0.0
Xavantina,2020-07-21,46,2,0,0,0.5,0.0
Xavantina,2020-07-22,46,0,0,0,0.42857142857142855,0.0
Xavantina,2020-07-23,46,0,0,0,0.42857142857142855,0.0
Xavantina,2020-07-24,47,1,0,0,0.35714285714285715,0.0
Xavantina,2020-07-25,48,1,0,0,0.42857142857142855,0.0
Xavantina,2020-07-26,48,0,0,0,0.42857142857142855,0.0
Xavantina,2020-07-27,48,0,0,0,0.42857142857142855,0.0
Xavantina,2020-07-28,48,0,0,0,0.42857142857142855,0.0
Xavantina,2020-07-29,48,0,0,0,0.42857142857142855,0.0
Xavantina,2020-07-30,49,1,0,0,0.5,0.0
Xavantina,2020-07-31,49,0,0,0,0.5,0.0
Xavantina,2020-08-01,49,0,0,0,0.5,0.0
Xavantina,2020-08-02,49,0,0,0,0.35714285714285715,0.0
Xavantina,2020-08-03,49,0,0,0,0.35714285714285715,0.0
Xavantina,2020-08-04,52,3,0,0,0.42857142857142855,0.0
Xavantina,2020-08-05,52,0,0,0,0.42857142857142855,0.0
Xavantina,2020-08-06,52,0,0,0,0.42857142857142855,0.0
Xavantina,2020-08-07,54,2,0,0,0.5,0.0
Xavantina,2020-08-08,55,1,0,0,0.5,0.0
Xavantina,2020-08-09,55,0,0,0,0.5,0.0
Xavantina,2020-08-10,57,2,0,0,0.6428571428571429,0.0
Xavantina,2020-08-11,57,0,0,0,0.6428571428571429,0.0
Xavantina,2020-08-12,57,0,0,0,0.6428571428571429,0.0
Xavantina,2020-08-13,57,0,0,0,0.5714285714285714,0.0
Xavantina,2020-08-14,57,0,0,0,0.5714285714285714,0.0
Xavantina,2020-08-15,58,1,0,0,0.6428571428571429,0.0
Xavantina,2020-08-16,59,1,0,0,0.7142857142857143,0.0
Xavantina,2020-08-17,59,0,0,0,0.7142857142857143,0.0
Xavantina,2020-08-18,59,0,0,0,0.5,0.0
Xavantina,2020-08-19,62,3,0,0,0.7142857142857143,0.0
Xavantina,2020-08-20,63,1,0,0,0.7857142857142857,0.0
Xavantina,2020-08-21,63,0,0,0,0.6428571428571429,0.0
Xavantina,2020-08-22,63,0,0,0,0.5714285714285714,0.0
Xavantina,2020-08-23,63,0,0,0,0.5714285714285714,0.0
Xavantina,2020-08-24,63,0,0,0,0.42857142857142855,0.0
Xavantina,2020-08-25,63,0,0,0,0.42857142857142855,0.0
Xavantina,2020-08-26,63,0,0,0,0.42857142857142855,0.0
Xavantina,2020-08-27,70,7,0,0,0.9285714285714286,0.0
Xavantina,2020-08-28,70,0,0,0,0.9285714285714286,0.0
Xavantina,2020-08-29,70,0,0,0,0.8571428571428571,0.0
Xavantina,2020-08-30,70,0,0,0,0.7857142857142857,0.0
Xavantina,2020-08-31,69,-1,0,0,0.7142857142857143,0.0
Xavantina,2020-09-01,70,1,0,0,0.7857142857142857,0.0
Xavantina,2020-09-02,70,0,0,0,0.5714285714285714,0.0
Xavantina,2020-09-03,70,0,0,0,0.5,0.0
Xavantina,2020-09-04,71,1,0,0,0.5714285714285714,0.0
Xavantina,2020-09-05,72,1,0,0,0.6428571428571429,0.0
Xavantina,2020-09-06,74,2,0,0,0.7857142857142857,0.0
Xavantina,2020-09-07,74,0,0,0,0.7857142857142857,0.0
Xavantina,2020-09-08,76,2,0,0,0.9285714285714286,0.0
Xavantina,2020-09-09,79,3,0,0,1.1428571428571428,0.0
Xavantina,2020-09-10,79,0,0,0,0.6428571428571429,0.0
Xavantina,2020-09-11,80,1,0,0,0.7142857142857143,0.0
Xavantina,2020-09-12,80,0,0,0,0.7142857142857143,0.0
Xavantina,2020-09-13,80,0,0,0,0.7142857142857143,0.0
Xavantina,2020-09-14,80,0,0,0,0.7857142857142857,0.0
Xavantina,2020-09-15,81,1,0,0,0.7857142857142857,0.0
Xavantina,2020-09-16,84,3,0,0,1.0,0.0
Xavantina,2020-09-17,91,7,0,0,1.5,0.0
Xavantina,2020-09-18,93,2,0,0,1.5714285714285714,0.0
Xavantina,2020-09-19,93,0,0,0,1.5,0.0
Xavantina,2020-09-20,93,0,0,0,1.3571428571428572,0.0
Xavantina,2020-09-21,93,0,0,0,1.3571428571428572,0.0
Xavantina,2020-09-22,97,4,0,0,1.5,0.0
Xavantina,2020-09-23,97,0,0,0,1.2857142857142858,0.0
Xavantina,2020-09-24,97,0,0,0,1.2857142857142858,0.0
Xavantina,2020-09-25,97,0,0,0,1.2142857142857142,0.0
Xavantina,2020-09-26,97,0,0,0,1.2142857142857142,0.0
Xavantina,2020-09-27,97,0,0,0,1.2142857142857142,0.0
Xavantina,2020-09-28,97,0,0,0,1.2142857142857142,0.0
Xavantina,2020-09-29,98,1,0,0,1.2142857142857142,0.0
Xavantina,2020-09-30,98,0,0,0,1.0,0.0
Xavantina,2020-10-01,98,0,0,0,0.5,0.0
Xavantina,2020-10-02,98,0,0,0,0.35714285714285715,0.0
Xavantina,2020-10-03,98,0,0,0,0.35714285714285715,0.0
Xavantina,2020-10-04,98,0,0,0,0.35714285714285715,0.0
Xavantina,2020-10-05,98,0,0,0,0.35714285714285715,0.0
Xavantina,2020-10-06,99,1,0,0,0.14285714285714285,0.0
Xavantina,2020-10-07,99,0,0,0,0.14285714285714285,0.0
Xavantina,2020-10-08,99,0,0,0,0.14285714285714285,0.0
Xavantina,2020-10-09,99,0,0,0,0.14285714285714285,0.0
Xavantina,2020-10-10,99,0,0,0,0.14285714285714285,0.0
Xavantina,2020-10-11,99,0,0,0,0.14285714285714285,0.0
Xavantina,2020-10-12,99,0,0,0,0.14285714285714285,0.0
Xavantina,2020-10-13,99,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-14,99,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-15,99,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-16,99,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-17,99,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-18,99,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-19,99,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-20,99,0,0,0,0.0,0.0
Xavantina,2020-10-21,99,0,0,0,0.0,0.0
Xavantina,2020-10-22,99,0,0,0,0.0,0.0
Xavantina,2020-10-23,99,0,0,0,0.0,0.0
Xavantina,2020-10-24,100,1,0,0,0.07142857142857142,0.0
Xavantina,2020-10-25,100,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-26,100,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-27,100,0,0,0,0.07142857142857142,0.0
Xavantina,2020-10-28,101,1,0,0,0.14285714285714285,0.0
Xavantina,2020-10-29,101,0,0,0,0.14285714285714285,0.0
Xavantina,2020-10-30,101,0,0,0,0.14285714285714285,0.0
Xavantina,2020-10-31,101,0,0,0,0.14285714285714285,0.0
Xavantina,2020-11-01,101,0,0,0,0.14285714285714285,0.0
Xavantina,2020-11-02,101,0,0,0,0.14285714285714285,0.0
Xavantina,2020-11-03,101,0,0,0,0.14285714285714285,0.0
Xavantina,2020-11-04,101,0,0,0,0.14285714285714285,0.0
Xavantina,2020-11-05,101,0,0,0,0.14285714285714285,0.0
Xavantina,2020-11-06,101,0,0,0,0.14285714285714285,0.0
Xavantina,2020-11-07,101,0,0,0,0.07142857142857142,0.0
Xavantina,2020-11-08,101,0,0,0,0.07142857142857142,0.0
