municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Xavantina,27-03-2020,0,0,0,0,4.428571428571429,0.2857142857142857,31.0,2.0
Xavantina,28-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Xavantina,29-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Xavantina,30-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Xavantina,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Xavantina,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Xavantina,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Xavantina,27-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Xavantina,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xavantina,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xavantina,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xavantina,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xavantina,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xavantina,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Xavantina,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Xavantina,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Xavantina,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Xavantina,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Xavantina,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Xavantina,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Xavantina,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Xavantina,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Xavantina,12-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
