estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,01/01/2021,179704,277,4467,12,688.1428571428571,19.0,4817.0,133.0
MT,01/02/2021,216797,992,5074,24,582.8571428571429,14.285714285714286,4080.0,100.0
MT,01/03/2020,0,0,0,0,572.7142857142857,14.142857142857142,4009.0,99.0
MT,01/03/2021,250483,1065,5732,19,632.1428571428571,14.142857142857142,4425.0,99.0
MT,01/04/2020,27,2,0,0,573.1428571428571,12.571428571428571,4012.0,88.0
MT,01/04/2021,310773,2227,7629,87,841.8571428571429,24.428571428571427,5893.0,171.0
MT,01/05/2020,320,23,11,0,655.1428571428571,20.285714285714285,4586.0,142.0
MT,01/06/2020,2541,112,66,5,631.5714285714286,19.285714285714285,4421.0,135.0
MT,01/07/2020,16621,985,634,41,630.5714285714286,21.714285714285715,4414.0,152.0
MT,01/08/2020,52790,925,1849,30,762.7142857142857,26.0,5339.0,182.0
MT,01/09/2020,92856,1510,2786,35,826.2857142857143,28.285714285714285,5784.0,198.0
MT,01/10/2020,124370,954,3428,22,962.2857142857143,31.428571428571427,6736.0,220.0
MT,01/11/2020,143027,125,3802,4,662.0,19.571428571428573,4634.0,137.0
MT,01/12/2020,158903,770,4096,11,768.7142857142857,21.142857142857142,5381.0,148.0
MT,02/01/2021,179938,234,4475,8,786.1428571428571,21.571428571428573,5503.0,151.0
MT,02/02/2021,218475,1678,5098,24,885.1428571428571,19.142857142857142,6196.0,134.0
MT,02/03/2020,0,0,0,0,753.0,14.857142857142858,5271.0,104.0
MT,02/03/2021,252217,1734,5765,33,785.0,14.571428571428571,5495.0,102.0
MT,02/04/2020,36,9,0,0,650.0,11.428571428571429,4550.0,80.0
MT,02/04/2021,311828,1055,7712,83,782.8571428571429,22.714285714285715,5480.0,159.0
MT,02/05/2020,331,11,12,1,674.4285714285714,21.285714285714285,4721.0,149.0
MT,02/06/2020,2709,168,70,4,665.0,20.714285714285715,4655.0,145.0
MT,02/07/2020,17727,1106,674,40,583.2857142857143,23.0,4083.0,161.0
MT,02/08/2020,53363,573,1886,37,665.1428571428571,28.285714285714285,4656.0,198.0
MT,02/09/2020,94302,1446,2816,30,624.0,27.857142857142858,4368.0,195.0
MT,02/10/2020,125452,1082,3447,19,777.2857142857143,30.571428571428573,5441.0,214.0
MT,02/11/2020,143241,214,3807,5,657.1428571428571,19.428571428571427,4600.0,136.0
MT,02/12/2020,159714,811,4105,9,771.4285714285714,20.571428571428573,5400.0,144.0
MT,03/01/2021,180380,442,4488,13,810.5714285714286,21.857142857142858,5674.0,153.0
MT,03/02/2021,220165,1690,5129,31,894.0,20.571428571428573,6258.0,144.0
MT,03/03/2020,0,0,0,0,812.1428571428571,15.285714285714286,5685.0,107.0
MT,03/03/2021,254211,1994,5807,42,890.4285714285714,17.0,6233.0,119.0
MT,03/04/2020,44,8,1,1,737.0,14.428571428571429,5159.0,101.0
MT,03/04/2021,312625,797,7785,73,820.2857142857143,24.142857142857142,5742.0,169.0
MT,03/05/2020,337,6,12,0,705.2857142857143,22.857142857142858,4937.0,160.0
MT,03/06/2020,2848,139,76,6,662.0,21.857142857142858,4634.0,153.0
MT,03/07/2020,18854,1127,709,35,581.5714285714286,22.428571428571427,4071.0,157.0
MT,03/08/2020,54711,1348,1907,21,774.1428571428571,25.428571428571427,5419.0,178.0
MT,03/09/2020,95430,1128,2845,29,650.4285714285714,23.571428571428573,4553.0,165.0
MT,03/10/2020,125732,280,3450,3,689.2857142857143,23.857142857142858,4825.0,167.0
MT,03/11/2020,143659,418,3819,12,635.1428571428571,15.142857142857142,4446.0,106.0
MT,03/12/2020,160284,570,4108,3,715.7142857142857,15.571428571428571,5010.0,109.0
MT,04/01/2021,181193,813,4509,21,812.0,17.714285714285715,5684.0,124.0
MT,04/02/2021,221497,1332,5152,23,841.2857142857143,16.0,5889.0,112.0
MT,04/03/2020,0,0,0,0,648.7142857142857,13.0,4541.0,91.0
MT,04/03/2021,256092,1881,5840,33,756.2857142857143,13.571428571428571,5294.0,95.0
MT,04/04/2020,56,12,1,0,718.0,13.142857142857142,5026.0,92.0
MT,04/04/2021,313257,632,7862,77,748.5714285714286,22.428571428571427,5240.0,157.0
MT,04/05/2020,344,7,13,1,668.1428571428571,22.142857142857142,4677.0,155.0
MT,04/06/2020,3194,346,82,6,601.4285714285714,20.0,4210.0,140.0
MT,04/07/2020,20098,1244,755,46,588.8571428571429,23.285714285714285,4122.0,163.0
MT,04/08/2020,56169,1458,1921,14,797.1428571428571,25.285714285714285,5580.0,177.0
MT,04/09/2020,96980,1550,2873,28,749.8571428571429,24.571428571428573,5249.0,172.0
MT,04/10/2020,126264,532,3482,32,824.1428571428571,29.142857142857142,5769.0,204.0
MT,04/11/2020,144258,599,3828,9,819.4285714285714,19.428571428571427,5736.0,136.0
MT,04/12/2020,160967,683,4123,15,916.0,21.428571428571427,6412.0,150.0
MT,05/01/2021,182707,1514,4529,20,1082.857142857143,23.428571428571427,7580.0,164.0
MT,05/02/2021,222942,1445,5177,25,1111.5714285714287,20.428571428571427,7781.0,143.0
MT,05/03/2020,0,0,0,0,903.2857142857143,18.428571428571427,6323.0,129.0
MT,05/03/2021,257851,1759,5864,24,933.1428571428571,17.857142857142858,6532.0,125.0
MT,05/04/2020,60,4,1,0,857.7142857142857,13.285714285714286,6004.0,93.0
MT,05/04/2021,315295,2038,7982,120,1063.2857142857142,29.142857142857142,7443.0,204.0
MT,05/05/2020,365,21,13,0,968.7142857142857,27.0,6781.0,189.0
MT,05/06/2020,3481,287,88,6,793.4285714285714,25.0,5554.0,175.0
MT,05/07/2020,20891,793,807,52,700.2857142857143,28.857142857142858,4902.0,202.0
MT,05/08/2020,58506,2337,1945,24,1034.142857142857,32.285714285714285,7239.0,226.0
MT,05/09/2020,97636,656,2893,20,876.5714285714286,31.714285714285715,6136.0,222.0
MT,05/10/2020,127065,801,3494,12,990.4285714285714,33.42857142857143,6933.0,234.0
MT,05/11/2020,144900,642,3841,13,791.0,18.142857142857142,5537.0,127.0
MT,05/12/2020,161351,384,4130,7,842.8571428571429,19.142857142857142,5900.0,134.0
MT,06/01/2021,184232,1525,4546,17,1019.7142857142857,20.714285714285715,7138.0,145.0
MT,06/02/2021,223770,828,5201,24,1024.7142857142858,16.714285714285715,7173.0,117.0
MT,06/03/2020,0,0,0,0,690.8571428571429,13.285714285714286,4836.0,93.0
MT,06/03/2021,258929,1078,5886,22,751.1428571428571,13.571428571428571,5258.0,95.0
MT,06/04/2020,76,16,1,0,639.0,11.857142857142858,4473.0,83.0
MT,06/04/2021,317751,2456,8081,99,898.1428571428571,24.142857142857142,6287.0,169.0
MT,06/05/2020,379,14,13,0,845.2857142857143,23.142857142857142,5917.0,162.0
MT,06/06/2020,3662,181,96,8,653.2857142857143,21.857142857142858,4573.0,153.0
MT,06/07/2020,21496,605,826,19,621.4285714285714,21.142857142857142,4350.0,148.0
MT,06/08/2020,59841,1335,1974,29,812.1428571428571,25.285714285714285,5685.0,177.0
MT,06/09/2020,97819,183,2907,14,684.2857142857143,24.142857142857142,4790.0,169.0
MT,06/10/2020,128071,1006,3513,19,825.7142857142857,26.857142857142858,5780.0,188.0
MT,06/11/2020,145568,668,3848,7,570.2857142857143,13.714285714285714,3992.0,96.0
MT,06/12/2020,161554,203,4135,5,597.2857142857143,14.428571428571429,4181.0,101.0
MT,07/01/2021,185825,1593,4564,18,799.0,15.857142857142858,5593.0,111.0
