estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,25-02-2020,0,0,0,0,976.8571428571429,25.928571428571427,6737.0,187.0
MT,26-02-2020,0,0,0,0,888.5,24.142857142857142,5290.0,145.0
MT,27-02-2020,0,0,0,0,821.7857142857143,22.642857142857142,4036.0,114.0
MT,28-02-2020,0,0,0,0,742.9285714285714,20.785714285714285,2814.0,79.0
MT,29-02-2020,0,0,0,0,657.2857142857143,19.285714285714285,1706.0,55.0
MT,01-03-2020,0,0,0,0,606.0714285714286,17.142857142857142,663.0,28.0
MT,02-03-2020,0,0,0,0,567.7857142857143,16.142857142857142,0.0,0.0
MT,03-03-2020,0,0,0,0,481.2142857142857,13.357142857142858,0.0,0.0
MT,04-03-2020,0,0,0,0,377.85714285714283,10.357142857142858,0.0,0.0
MT,05-03-2020,0,0,0,0,288.2857142857143,8.142857142857142,0.0,0.0
MT,06-03-2020,0,0,0,0,201.0,5.642857142857143,0.0,0.0
MT,07-03-2020,0,0,0,0,121.85714285714286,3.9285714285714284,0.0,0.0
MT,08-03-2020,0,0,0,0,47.357142857142854,2.0,0.0,0.0
MT,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,21-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MT,22-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MT,23-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MT,24-03-2020,3,2,0,0,0.14285714285714285,0.0,2.0,0.0
MT,25-03-2020,4,0,0,0,0.14285714285714285,0.0,2.0,0.0
MT,26-03-2020,5,1,0,0,0.21428571428571427,0.0,3.0,0.0
MT,27-03-2020,5,0,0,0,0.21428571428571427,0.0,3.0,0.0
MT,28-03-2020,13,7,0,0,0.7142857142857143,0.0,10.0,0.0
MT,29-03-2020,16,3,0,0,0.9285714285714286,0.0,13.0,0.0
MT,30-03-2020,18,2,0,0,1.0714285714285714,0.0,15.0,0.0
MT,31-03-2020,25,7,0,0,1.5714285714285714,0.0,20.0,0.0
MT,01-04-2020,27,2,0,0,1.7142857142857142,0.0,22.0,0.0
MT,02-04-2020,36,9,0,0,2.357142857142857,0.0,30.0,0.0
MT,03-04-2020,44,8,1,1,2.9285714285714284,0.07142857142857142,38.0,1.0
MT,04-04-2020,56,12,1,0,3.7857142857142856,0.07142857142857142,43.0,1.0
MT,05-04-2020,60,4,1,0,4.071428571428571,0.07142857142857142,44.0,1.0
MT,06-04-2020,76,16,1,0,5.214285714285714,0.07142857142857142,58.0,1.0
MT,07-04-2020,78,2,1,0,5.214285714285714,0.07142857142857142,53.0,1.0
MT,08-04-2020,90,12,1,0,6.071428571428571,0.07142857142857142,63.0,1.0
MT,09-04-2020,108,18,2,1,7.285714285714286,0.14285714285714285,72.0,2.0
MT,10-04-2020,112,4,2,0,7.571428571428571,0.14285714285714285,68.0,1.0
MT,11-04-2020,121,9,3,1,7.714285714285714,0.21428571428571427,65.0,2.0
MT,12-04-2020,123,2,3,0,7.642857142857143,0.21428571428571427,63.0,2.0
MT,13-04-2020,134,11,4,1,8.285714285714286,0.2857142857142857,58.0,3.0
MT,14-04-2020,138,4,4,0,8.071428571428571,0.2857142857142857,60.0,3.0
MT,15-04-2020,151,13,4,0,8.857142857142858,0.2857142857142857,61.0,3.0
MT,16-04-2020,156,5,5,1,8.571428571428571,0.35714285714285715,48.0,3.0
MT,17-04-2020,162,6,5,0,8.428571428571429,0.2857142857142857,50.0,3.0
