estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,01/01/2021,89852,138,2233,6,343.7142857142857,9.142857142857142,2406.0,64.0
MT,01/02/2021,108398,496,2537,12,291.14285714285717,6.857142857142857,2038.0,48.0
MT,01/03/2020,0,0,0,0,286.14285714285717,6.857142857142857,2003.0,48.0
MT,01/03/2021,125241,532,2866,9,315.85714285714283,6.857142857142857,2211.0,48.0
MT,01/04/2020,13,1,0,0,286.42857142857144,6.142857142857143,2005.0,43.0
MT,01/04/2021,155386,1113,3814,43,420.7142857142857,12.0,2945.0,84.0
MT,01/05/2020,160,11,5,0,327.2857142857143,10.0,2291.0,70.0
MT,01/06/2020,1270,56,33,2,315.57142857142856,9.428571428571429,2209.0,66.0
MT,01/07/2020,8310,492,317,20,315.0,10.571428571428571,2205.0,74.0
MT,01/08/2020,26395,462,924,15,381.0,12.714285714285714,2667.0,89.0
MT,01/09/2020,46428,755,1393,17,412.85714285714283,13.857142857142858,2890.0,97.0
MT,01/10/2020,62185,477,1714,11,480.85714285714283,15.428571428571429,3366.0,108.0
MT,01/11/2020,71513,62,1901,2,330.7142857142857,9.571428571428571,2315.0,67.0
MT,01/12/2020,79451,385,2048,5,384.14285714285717,10.285714285714286,2689.0,72.0
MT,02/01/2021,89969,117,2237,4,392.85714285714283,10.571428571428571,2750.0,74.0
MT,02/02/2021,109237,839,2549,12,442.42857142857144,9.428571428571429,3097.0,66.0
MT,02/03/2020,0,0,0,0,376.42857142857144,7.285714285714286,2635.0,51.0
MT,02/03/2021,126108,867,2882,16,392.42857142857144,7.142857142857143,2747.0,50.0
MT,02/04/2020,18,4,0,0,324.85714285714283,5.571428571428571,2274.0,39.0
MT,02/04/2021,155914,527,3856,41,391.2857142857143,11.142857142857142,2739.0,78.0
MT,02/05/2020,165,5,6,0,337.0,10.428571428571429,2359.0,73.0
MT,02/06/2020,1354,84,35,2,332.2857142857143,10.142857142857142,2326.0,71.0
MT,02/07/2020,8863,553,337,20,291.42857142857144,11.285714285714286,2040.0,79.0
MT,02/08/2020,26681,286,943,18,332.2857142857143,13.857142857142858,2326.0,97.0
