estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,25-02-2020,0,0,0,0,852.8571428571429,40.0,5970.0,280.0
MT,26-02-2020,0,0,0,0,701.1428571428571,33.714285714285715,4908.0,236.0
MT,27-02-2020,0,0,0,0,547.2857142857143,25.571428571428573,3831.0,179.0
MT,28-02-2020,0,0,0,0,414.7142857142857,20.285714285714285,2903.0,142.0
MT,29-02-2020,0,0,0,0,314.85714285714283,15.857142857142858,2204.0,111.0
MT,01-03-2020,0,0,0,0,158.85714285714286,7.571428571428571,1112.0,53.0
MT,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MT,21-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MT,22-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MT,23-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MT,24-03-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
MT,25-03-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
MT,26-03-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
MT,27-03-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
MT,28-03-2020,13,7,0,0,1.4285714285714286,0.0,10.0,0.0
MT,29-03-2020,16,3,0,0,1.8571428571428572,0.0,13.0,0.0
MT,30-03-2020,18,2,0,0,2.142857142857143,0.0,15.0,0.0
MT,31-03-2020,25,7,0,0,2.857142857142857,0.0,20.0,0.0
MT,01-04-2020,27,2,0,0,3.142857142857143,0.0,22.0,0.0
MT,02-04-2020,36,9,0,0,4.285714285714286,0.0,30.0,0.0
MT,03-04-2020,44,8,1,1,5.428571428571429,0.14285714285714285,38.0,1.0
MT,04-04-2020,56,12,1,0,6.142857142857143,0.14285714285714285,43.0,1.0
MT,05-04-2020,60,4,1,0,6.285714285714286,0.14285714285714285,44.0,1.0
MT,06-04-2020,76,16,1,0,8.285714285714286,0.14285714285714285,58.0,1.0
MT,07-04-2020,78,2,1,0,7.571428571428571,0.14285714285714285,53.0,1.0
MT,08-04-2020,90,12,1,0,9.0,0.14285714285714285,63.0,1.0
