city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cametá,Cametá,2020-03-27,0,0,0,0,,
Cametá,Cametá,2020-03-28,0,0,0,0,,
Cametá,Cametá,2020-03-29,0,0,0,0,,
Cametá,Cametá,2020-03-30,0,0,0,0,,
Cametá,Cametá,2020-03-31,0,0,0,0,,
Cametá,Cametá,2020-04-01,0,0,0,0,,
Cametá,Cametá,2020-04-02,0,0,0,0,,
Cametá,Cametá,2020-04-03,0,0,0,0,,
Cametá,Cametá,2020-04-04,0,0,0,0,,
Cametá,Cametá,2020-04-05,0,0,0,0,,
Cametá,Cametá,2020-04-06,0,0,0,0,,
Cametá,Cametá,2020-04-07,1,1,1,1,,
Cametá,Cametá,2020-04-08,1,0,1,0,,
Cametá,Cametá,2020-04-09,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-10,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-11,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-12,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-13,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-14,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-15,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-16,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-17,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-18,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-19,1,0,1,0,0.07142857142857142,0.07142857142857142
Cametá,Cametá,2020-04-20,2,1,1,0,0.14285714285714285,0.07142857142857142
Cametá,Cametá,2020-04-21,2,0,1,0,0.07142857142857142,0.0
Cametá,Cametá,2020-04-22,2,0,1,0,0.07142857142857142,0.0
Cametá,Cametá,2020-04-23,2,0,1,0,0.07142857142857142,0.0
Cametá,Cametá,2020-04-24,2,0,1,0,0.07142857142857142,0.0
Cametá,Cametá,2020-04-25,6,4,1,0,0.35714285714285715,0.0
Cametá,Cametá,2020-04-26,7,1,1,0,0.42857142857142855,0.0
Cametá,Cametá,2020-04-27,8,1,1,0,0.5,0.0
Cametá,Cametá,2020-04-28,9,1,1,0,0.5714285714285714,0.0
Cametá,Cametá,2020-04-29,9,0,1,0,0.5714285714285714,0.0
Cametá,Cametá,2020-04-30,11,2,1,0,0.7142857142857143,0.0
Cametá,Cametá,2020-05-01,11,0,2,1,0.7142857142857143,0.07142857142857142
Cametá,Cametá,2020-05-02,15,4,4,2,1.0,0.21428571428571427
Cametá,Cametá,2020-05-03,15,0,4,0,1.0,0.21428571428571427
Cametá,Cametá,2020-05-04,16,1,4,0,1.0,0.21428571428571427
Cametá,Cametá,2020-05-05,17,1,4,0,1.0714285714285714,0.21428571428571427
Cametá,Cametá,2020-05-06,18,1,4,0,1.1428571428571428,0.21428571428571427
Cametá,Cametá,2020-05-07,43,25,5,1,2.9285714285714284,0.2857142857142857
Cametá,Cametá,2020-05-08,54,11,6,1,3.7142857142857144,0.35714285714285715
Cametá,Cametá,2020-05-09,144,90,9,3,9.857142857142858,0.5714285714285714
Cametá,Cametá,2020-05-10,150,6,14,5,10.214285714285714,0.9285714285714286
Cametá,Cametá,2020-05-11,176,26,14,0,12.0,0.9285714285714286
Cametá,Cametá,2020-05-12,215,39,17,3,14.714285714285714,1.1428571428571428
