city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paudalho,2020-03-27,0,0,0,0,,,,
Paudalho,2020-03-28,0,0,0,0,,,,
Paudalho,2020-03-29,0,0,0,0,,,,
Paudalho,2020-03-30,0,0,0,0,,,,
Paudalho,2020-03-31,0,0,0,0,,,,
Paudalho,2020-04-01,0,0,0,0,,,,
Paudalho,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Paudalho,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Paudalho,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Paudalho,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Paudalho,2020-04-06,2,2,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Paudalho,2020-04-07,4,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Paudalho,2020-04-08,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Paudalho,2020-04-09,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Paudalho,2020-04-10,6,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paudalho,2020-04-11,6,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paudalho,2020-04-12,6,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paudalho,2020-04-13,7,1,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Paudalho,2020-04-14,7,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paudalho,2020-04-15,7,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paudalho,2020-04-16,7,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Paudalho,2020-04-17,10,3,3,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Paudalho,2020-04-18,10,0,5,2,0.5714285714285714,0.5714285714285714,4.0,4.0
Paudalho,2020-04-19,10,0,5,0,0.5714285714285714,0.5714285714285714,4.0,4.0
Paudalho,2020-04-20,11,1,6,1,0.5714285714285714,0.5714285714285714,4.0,4.0
Paudalho,2020-04-21,13,2,6,0,0.8571428571428571,0.5714285714285714,6.0,4.0
Paudalho,2020-04-22,18,5,6,0,1.5714285714285714,0.5714285714285714,11.0,4.0
Paudalho,2020-04-23,18,0,7,1,1.5714285714285714,0.7142857142857143,11.0,5.0
Paudalho,2020-04-24,21,3,7,0,1.5714285714285714,0.5714285714285714,11.0,4.0
Paudalho,2020-04-25,25,4,7,0,2.142857142857143,0.2857142857142857,15.0,2.0
Paudalho,2020-04-26,25,0,7,0,2.142857142857143,0.2857142857142857,15.0,2.0
Paudalho,2020-04-27,33,8,7,0,3.142857142857143,0.14285714285714285,22.0,1.0
Paudalho,2020-04-28,34,1,7,0,3.0,0.14285714285714285,21.0,1.0
Paudalho,2020-04-29,35,1,7,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Paudalho,2020-04-30,39,4,7,0,3.0,0.0,21.0,0.0
Paudalho,2020-05-01,40,1,7,0,2.7142857142857144,0.0,19.0,0.0
Paudalho,2020-05-02,43,3,7,0,2.5714285714285716,0.0,18.0,0.0
Paudalho,2020-05-03,45,2,7,0,2.857142857142857,0.0,20.0,0.0
Paudalho,2020-05-04,47,2,7,0,2.0,0.0,14.0,0.0
Paudalho,2020-05-05,47,0,8,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Paudalho,2020-05-06,47,0,8,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Paudalho,2020-05-07,52,5,8,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Paudalho,2020-05-08,53,1,8,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Paudalho,2020-05-09,58,5,8,0,2.142857142857143,0.14285714285714285,15.0,1.0
Paudalho,2020-05-10,65,7,8,0,2.857142857142857,0.14285714285714285,20.0,1.0
Paudalho,2020-05-11,67,2,9,1,2.857142857142857,0.2857142857142857,20.0,2.0
Paudalho,2020-05-12,69,2,10,1,3.142857142857143,0.2857142857142857,22.0,2.0
Paudalho,2020-05-13,69,0,10,0,3.142857142857143,0.2857142857142857,22.0,2.0
Paudalho,2020-05-14,70,1,12,2,2.5714285714285716,0.5714285714285714,18.0,4.0
Paudalho,2020-05-15,72,2,12,0,2.7142857142857144,0.5714285714285714,19.0,4.0
