city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Taboão da Serra,2020-03-27,0,0,0,0,,,,
Taboão da Serra,2020-03-28,3,3,1,1,,,,
Taboão da Serra,2020-03-29,3,0,1,0,,,,
Taboão da Serra,2020-03-30,3,0,1,0,,,,
Taboão da Serra,2020-03-31,12,9,1,0,,,,
Taboão da Serra,2020-04-01,22,10,1,0,,,,
Taboão da Serra,2020-04-02,29,7,1,0,4.142857142857143,0.14285714285714285,29.0,1.0
Taboão da Serra,2020-04-03,34,5,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
Taboão da Serra,2020-04-04,39,5,2,1,5.142857142857143,0.14285714285714285,36.0,1.0
Taboão da Serra,2020-04-05,41,2,3,1,5.428571428571429,0.2857142857142857,38.0,2.0
Taboão da Serra,2020-04-06,45,4,3,0,6.0,0.2857142857142857,42.0,2.0
Taboão da Serra,2020-04-07,50,5,3,0,5.428571428571429,0.2857142857142857,38.0,2.0
Taboão da Serra,2020-04-08,59,9,4,1,5.285714285714286,0.42857142857142855,37.0,3.0
Taboão da Serra,2020-04-09,67,8,5,1,5.428571428571429,0.5714285714285714,38.0,4.0
Taboão da Serra,2020-04-10,72,5,5,0,5.428571428571429,0.5714285714285714,38.0,4.0
Taboão da Serra,2020-04-11,71,-1,5,0,4.571428571428571,0.42857142857142855,32.0,3.0
Taboão da Serra,2020-04-12,73,2,5,0,4.571428571428571,0.2857142857142857,32.0,2.0
Taboão da Serra,2020-04-13,75,2,5,0,4.285714285714286,0.2857142857142857,30.0,2.0
Taboão da Serra,2020-04-14,78,3,5,0,4.0,0.2857142857142857,28.0,2.0
Taboão da Serra,2020-04-15,92,14,5,0,4.714285714285714,0.14285714285714285,33.0,1.0
Taboão da Serra,2020-04-16,100,8,5,0,4.714285714285714,0.0,33.0,0.0
Taboão da Serra,2020-04-17,110,10,6,1,5.428571428571429,0.14285714285714285,38.0,1.0
Taboão da Serra,2020-04-18,116,6,7,1,6.428571428571429,0.2857142857142857,45.0,2.0
Taboão da Serra,2020-04-19,116,0,7,0,6.142857142857143,0.2857142857142857,43.0,2.0
Taboão da Serra,2020-04-20,119,3,7,0,6.285714285714286,0.2857142857142857,44.0,2.0
Taboão da Serra,2020-04-21,124,5,8,1,6.571428571428571,0.42857142857142855,46.0,3.0
Taboão da Serra,2020-04-22,132,8,8,0,5.714285714285714,0.42857142857142855,40.0,3.0
Taboão da Serra,2020-04-23,140,8,11,3,5.714285714285714,0.8571428571428571,40.0,6.0
Taboão da Serra,2020-04-24,142,2,12,1,4.571428571428571,0.8571428571428571,32.0,6.0
Taboão da Serra,2020-04-25,152,10,13,1,5.142857142857143,0.8571428571428571,36.0,6.0
Taboão da Serra,2020-04-26,156,4,13,0,5.714285714285714,0.8571428571428571,40.0,6.0
Taboão da Serra,2020-04-27,160,4,13,0,5.857142857142857,0.8571428571428571,41.0,6.0
Taboão da Serra,2020-04-28,170,10,14,1,6.571428571428571,0.8571428571428571,46.0,6.0
Taboão da Serra,2020-04-29,189,19,16,2,8.142857142857142,1.1428571428571428,57.0,8.0
Taboão da Serra,2020-04-30,202,13,16,0,8.857142857142858,0.7142857142857143,62.0,5.0
Taboão da Serra,2020-05-01,206,4,16,0,9.142857142857142,0.5714285714285714,64.0,4.0
Taboão da Serra,2020-05-02,210,4,16,0,8.285714285714286,0.42857142857142855,58.0,3.0
Taboão da Serra,2020-05-03,214,4,16,0,8.285714285714286,0.42857142857142855,58.0,3.0
Taboão da Serra,2020-05-04,215,1,16,0,7.857142857142857,0.42857142857142855,55.0,3.0
Taboão da Serra,2020-05-05,220,5,18,2,7.142857142857143,0.5714285714285714,50.0,4.0
Taboão da Serra,2020-05-06,238,18,21,3,7.0,0.7142857142857143,49.0,5.0
Taboão da Serra,2020-05-07,254,16,22,1,7.428571428571429,0.8571428571428571,52.0,6.0
Taboão da Serra,2020-05-08,265,11,26,4,8.428571428571429,1.4285714285714286,59.0,10.0
Taboão da Serra,2020-05-09,274,9,26,0,9.142857142857142,1.4285714285714286,64.0,10.0
Taboão da Serra,2020-05-10,280,6,27,1,9.428571428571429,1.5714285714285714,66.0,11.0
Taboão da Serra,2020-05-11,284,4,27,0,9.857142857142858,1.5714285714285714,69.0,11.0
Taboão da Serra,2020-05-12,300,16,27,0,11.428571428571429,1.2857142857142858,80.0,9.0
Taboão da Serra,2020-05-13,313,13,29,2,10.714285714285714,1.1428571428571428,75.0,8.0
Taboão da Serra,2020-05-14,335,22,29,0,11.571428571428571,1.0,81.0,7.0
Taboão da Serra,2020-05-15,355,20,30,1,12.857142857142858,0.5714285714285714,90.0,4.0
Taboão da Serra,2020-05-16,387,32,30,0,16.142857142857142,0.5714285714285714,113.0,4.0
Taboão da Serra,2020-05-17,394,7,30,0,16.285714285714285,0.42857142857142855,114.0,3.0
Taboão da Serra,2020-05-18,403,9,30,0,17.0,0.42857142857142855,119.0,3.0
Taboão da Serra,2020-05-19,427,24,30,0,18.142857142857142,0.42857142857142855,127.0,3.0
Taboão da Serra,2020-05-20,457,30,31,1,20.571428571428573,0.2857142857142857,144.0,2.0
Taboão da Serra,2020-05-21,503,46,32,1,24.0,0.42857142857142855,168.0,3.0
Taboão da Serra,2020-05-22,516,13,33,1,23.0,0.42857142857142855,161.0,3.0
Taboão da Serra,2020-05-23,577,61,35,2,27.142857142857142,0.7142857142857143,190.0,5.0
Taboão da Serra,2020-05-24,586,9,38,3,27.428571428571427,1.1428571428571428,192.0,8.0
Taboão da Serra,2020-05-25,592,6,38,0,27.0,1.1428571428571428,189.0,8.0
Taboão da Serra,2020-05-26,607,15,39,1,25.714285714285715,1.2857142857142858,180.0,9.0
Taboão da Serra,2020-05-27,632,25,51,12,25.0,2.857142857142857,175.0,20.0
Taboão da Serra,2020-05-28,681,49,59,8,25.428571428571427,3.857142857142857,178.0,27.0
Taboão da Serra,2020-05-29,728,47,62,3,30.285714285714285,4.142857142857143,212.0,29.0
Taboão da Serra,2020-05-30,779,51,64,2,28.857142857142858,4.142857142857143,202.0,29.0
Taboão da Serra,2020-05-31,802,23,64,0,30.857142857142858,3.7142857142857144,216.0,26.0
Taboão da Serra,2020-06-01,822,20,65,1,32.857142857142854,3.857142857142857,230.0,27.0
Taboão da Serra,2020-06-02,873,51,67,2,38.0,4.0,266.0,28.0
Taboão da Serra,2020-06-03,916,43,69,2,40.57142857142857,2.5714285714285716,284.0,18.0
Taboão da Serra,2020-06-04,961,45,71,2,40.0,1.7142857142857142,280.0,12.0
Taboão da Serra,2020-06-05,987,26,73,2,37.0,1.5714285714285714,259.0,11.0
Taboão da Serra,2020-06-06,1045,58,74,1,38.0,1.4285714285714286,266.0,10.0
Taboão da Serra,2020-06-07,1067,22,74,0,37.857142857142854,1.4285714285714286,265.0,10.0
Taboão da Serra,2020-06-08,1077,10,76,2,36.42857142857143,1.5714285714285714,255.0,11.0
Taboão da Serra,2020-06-09,1119,42,80,4,35.142857142857146,1.8571428571428572,246.0,13.0
