city,city,date,cases,daily cases,deaths,daily deaths
Taboão da Serra,Taboão da Serra,2020-03-27,0,0,0,0
Taboão da Serra,Taboão da Serra,2020-03-28,3,3,1,1
Taboão da Serra,Taboão da Serra,2020-03-29,3,0,1,0
Taboão da Serra,Taboão da Serra,2020-03-30,3,0,1,0
Taboão da Serra,Taboão da Serra,2020-03-31,12,9,1,0
Taboão da Serra,Taboão da Serra,2020-04-01,22,10,1,0
Taboão da Serra,Taboão da Serra,2020-04-02,29,7,1,0
Taboão da Serra,Taboão da Serra,2020-04-03,34,5,1,0
Taboão da Serra,Taboão da Serra,2020-04-04,39,5,2,1
Taboão da Serra,Taboão da Serra,2020-04-05,41,2,3,1
Taboão da Serra,Taboão da Serra,2020-04-06,45,4,3,0
Taboão da Serra,Taboão da Serra,2020-04-07,50,5,3,0
Taboão da Serra,Taboão da Serra,2020-04-08,59,9,4,1
Taboão da Serra,Taboão da Serra,2020-04-09,67,8,5,1
Taboão da Serra,Taboão da Serra,2020-04-10,72,5,5,0
Taboão da Serra,Taboão da Serra,2020-04-11,71,-1,5,0
Taboão da Serra,Taboão da Serra,2020-04-12,73,2,5,0
Taboão da Serra,Taboão da Serra,2020-04-13,75,2,5,0
Taboão da Serra,Taboão da Serra,2020-04-14,78,3,5,0
Taboão da Serra,Taboão da Serra,2020-04-15,92,14,5,0
Taboão da Serra,Taboão da Serra,2020-04-16,100,8,5,0
Taboão da Serra,Taboão da Serra,2020-04-17,110,10,6,1
Taboão da Serra,Taboão da Serra,2020-04-18,116,6,7,1
Taboão da Serra,Taboão da Serra,2020-04-19,116,0,7,0
Taboão da Serra,Taboão da Serra,2020-04-20,119,3,7,0
Taboão da Serra,Taboão da Serra,2020-04-21,124,5,8,1
Taboão da Serra,Taboão da Serra,2020-04-22,132,8,8,0
Taboão da Serra,Taboão da Serra,2020-04-23,140,8,11,3
Taboão da Serra,Taboão da Serra,2020-04-24,142,2,12,1
Taboão da Serra,Taboão da Serra,2020-04-25,152,10,13,1
Taboão da Serra,Taboão da Serra,2020-04-26,156,4,13,0
Taboão da Serra,Taboão da Serra,2020-04-27,160,4,13,0
Taboão da Serra,Taboão da Serra,2020-04-28,170,10,14,1
Taboão da Serra,Taboão da Serra,2020-04-29,189,19,16,2
Taboão da Serra,Taboão da Serra,2020-04-30,202,13,16,0
Taboão da Serra,Taboão da Serra,2020-05-01,206,4,16,0
Taboão da Serra,Taboão da Serra,2020-05-02,210,4,16,0
Taboão da Serra,Taboão da Serra,2020-05-03,214,4,16,0
Taboão da Serra,Taboão da Serra,2020-05-04,215,1,16,0
Taboão da Serra,Taboão da Serra,2020-05-05,220,5,18,2
Taboão da Serra,Taboão da Serra,2020-05-06,238,18,21,3
Taboão da Serra,Taboão da Serra,2020-05-07,254,16,22,1
Taboão da Serra,Taboão da Serra,2020-05-08,265,11,26,4
Taboão da Serra,Taboão da Serra,2020-05-09,274,9,26,0
Taboão da Serra,Taboão da Serra,2020-05-10,280,6,27,1
Taboão da Serra,Taboão da Serra,2020-05-11,284,4,27,0
Taboão da Serra,Taboão da Serra,2020-05-12,300,16,27,0
Taboão da Serra,Taboão da Serra,2020-05-13,313,13,29,2
Taboão da Serra,Taboão da Serra,2020-05-14,335,22,29,0
Taboão da Serra,Taboão da Serra,2020-05-15,355,20,30,1
Taboão da Serra,Taboão da Serra,2020-05-16,387,32,30,0
Taboão da Serra,Taboão da Serra,2020-05-17,394,7,30,0
Taboão da Serra,Taboão da Serra,2020-05-18,403,9,30,0
Taboão da Serra,Taboão da Serra,2020-05-19,427,24,30,0
Taboão da Serra,Taboão da Serra,2020-05-20,457,30,31,1
Taboão da Serra,Taboão da Serra,2020-05-21,503,46,32,1
Taboão da Serra,Taboão da Serra,2020-05-22,516,13,33,1
Taboão da Serra,Taboão da Serra,2020-05-23,577,61,35,2
Taboão da Serra,Taboão da Serra,2020-05-24,586,9,38,3
Taboão da Serra,Taboão da Serra,2020-05-25,592,6,38,0
Taboão da Serra,Taboão da Serra,2020-05-26,607,15,39,1
Taboão da Serra,Taboão da Serra,2020-05-27,632,25,51,12
Taboão da Serra,Taboão da Serra,2020-05-28,681,49,59,8
Taboão da Serra,Taboão da Serra,2020-05-29,728,47,62,3
Taboão da Serra,Taboão da Serra,2020-05-30,779,51,64,2
Taboão da Serra,Taboão da Serra,2020-05-31,802,23,64,0
Taboão da Serra,Taboão da Serra,2020-06-01,822,20,65,1
Taboão da Serra,Taboão da Serra,2020-06-02,873,51,67,2
Taboão da Serra,Taboão da Serra,2020-06-03,916,43,69,2
Taboão da Serra,Taboão da Serra,2020-06-04,961,45,71,2
Taboão da Serra,Taboão da Serra,2020-06-05,987,26,73,2
Taboão da Serra,Taboão da Serra,2020-06-06,1045,58,74,1
Taboão da Serra,Taboão da Serra,2020-06-07,1067,22,74,0
Taboão da Serra,Taboão da Serra,2020-06-08,1077,10,76,2
Taboão da Serra,Taboão da Serra,2020-06-09,1119,42,80,4
Taboão da Serra,Taboão da Serra,2020-06-10,1151,32,83,3
Taboão da Serra,Taboão da Serra,2020-06-11,1199,48,86,3
Taboão da Serra,Taboão da Serra,2020-06-12,1240,41,91,5
Taboão da Serra,Taboão da Serra,2020-06-13,1278,38,91,0
Taboão da Serra,Taboão da Serra,2020-06-14,1352,74,100,9
Taboão da Serra,Taboão da Serra,2020-06-15,1377,25,101,1
Taboão da Serra,Taboão da Serra,2020-06-16,1449,72,107,6
Taboão da Serra,Taboão da Serra,2020-06-17,1461,12,108,1
Taboão da Serra,Taboão da Serra,2020-06-18,1481,20,111,3
Taboão da Serra,Taboão da Serra,2020-06-19,1577,96,113,2
Taboão da Serra,Taboão da Serra,2020-06-20,1623,46,116,3
Taboão da Serra,Taboão da Serra,2020-06-21,1665,42,116,0
