municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ouro Preto do Oeste,27-03-2020,0,0,0,0,14.785714285714286,0.5,70.0,4.0
Ouro Preto do Oeste,28-03-2020,0,0,0,0,11.785714285714286,0.5,70.0,3.0
Ouro Preto do Oeste,29-03-2020,0,0,0,0,11.785714285714286,0.5,70.0,3.0
Ouro Preto do Oeste,30-03-2020,0,0,0,0,11.785714285714286,0.5,70.0,3.0
Ouro Preto do Oeste,31-03-2020,0,0,0,0,11.785714285714286,0.5,0.0,2.0
Ouro Preto do Oeste,01-04-2020,0,0,0,0,8.785714285714286,0.5,0.0,1.0
Ouro Preto do Oeste,02-04-2020,0,0,0,0,7.285714285714286,0.5,0.0,0.0
Ouro Preto do Oeste,03-04-2020,0,0,0,0,5.0,0.2857142857142857,0.0,0.0
Ouro Preto do Oeste,04-04-2020,0,0,0,0,5.0,0.21428571428571427,0.0,0.0
Ouro Preto do Oeste,05-04-2020,0,0,0,0,5.0,0.21428571428571427,0.0,0.0
Ouro Preto do Oeste,06-04-2020,0,0,0,0,5.0,0.21428571428571427,0.0,0.0
Ouro Preto do Oeste,07-04-2020,0,0,0,0,0.0,0.14285714285714285,0.0,0.0
Ouro Preto do Oeste,08-04-2020,1,1,0,0,0.07142857142857142,0.07142857142857142,1.0,0.0
Ouro Preto do Oeste,09-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ouro Preto do Oeste,10-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ouro Preto do Oeste,11-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ouro Preto do Oeste,12-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ouro Preto do Oeste,13-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ouro Preto do Oeste,14-04-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Ouro Preto do Oeste,15-04-2020,6,4,0,0,0.42857142857142855,0.0,5.0,0.0
Ouro Preto do Oeste,16-04-2020,6,0,0,0,0.42857142857142855,0.0,5.0,0.0
Ouro Preto do Oeste,17-04-2020,6,0,0,0,0.42857142857142855,0.0,5.0,0.0
Ouro Preto do Oeste,18-04-2020,6,0,0,0,0.42857142857142855,0.0,5.0,0.0
Ouro Preto do Oeste,19-04-2020,6,0,0,0,0.42857142857142855,0.0,5.0,0.0
Ouro Preto do Oeste,20-04-2020,6,0,0,0,0.42857142857142855,0.0,5.0,0.0
Ouro Preto do Oeste,21-04-2020,6,0,0,0,0.42857142857142855,0.0,4.0,0.0
Ouro Preto do Oeste,22-04-2020,6,0,0,0,0.35714285714285715,0.0,0.0,0.0
Ouro Preto do Oeste,23-04-2020,0,-6,0,0,-0.07142857142857142,0.0,-6.0,0.0
Ouro Preto do Oeste,24-04-2020,7,7,0,0,0.42857142857142855,0.0,1.0,0.0
Ouro Preto do Oeste,25-04-2020,7,0,0,0,0.42857142857142855,0.0,1.0,0.0
Ouro Preto do Oeste,26-04-2020,7,0,0,0,0.42857142857142855,0.0,1.0,0.0
Ouro Preto do Oeste,27-04-2020,7,0,0,0,0.42857142857142855,0.0,1.0,0.0
Ouro Preto do Oeste,28-04-2020,7,0,0,0,0.35714285714285715,0.0,1.0,0.0
Ouro Preto do Oeste,29-04-2020,7,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ouro Preto do Oeste,30-04-2020,7,0,0,0,0.07142857142857142,0.0,7.0,0.0
Ouro Preto do Oeste,01-05-2020,7,0,0,0,0.07142857142857142,0.0,0.0,0.0
Ouro Preto do Oeste,02-05-2020,10,3,0,0,0.2857142857142857,0.0,3.0,0.0
Ouro Preto do Oeste,03-05-2020,10,0,0,0,0.2857142857142857,0.0,3.0,0.0
Ouro Preto do Oeste,04-05-2020,10,0,0,0,0.2857142857142857,0.0,3.0,0.0
