city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ouro Preto do Oeste,2020-03-27,0,0,0,0,,
Ouro Preto do Oeste,2020-03-28,0,0,0,0,,
Ouro Preto do Oeste,2020-03-29,0,0,0,0,,
Ouro Preto do Oeste,2020-03-30,0,0,0,0,,
Ouro Preto do Oeste,2020-03-31,0,0,0,0,,
Ouro Preto do Oeste,2020-04-01,0,0,0,0,,
Ouro Preto do Oeste,2020-04-02,0,0,0,0,0.0,0.0
Ouro Preto do Oeste,2020-04-03,0,0,0,0,0.0,0.0
Ouro Preto do Oeste,2020-04-04,0,0,0,0,0.0,0.0
Ouro Preto do Oeste,2020-04-05,0,0,0,0,0.0,0.0
Ouro Preto do Oeste,2020-04-06,0,0,0,0,0.0,0.0
Ouro Preto do Oeste,2020-04-07,0,0,0,0,0.0,0.0
Ouro Preto do Oeste,2020-04-08,1,1,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-09,1,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-10,1,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-11,1,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-12,1,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-13,1,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-14,2,1,0,0,0.2857142857142857,0.0
Ouro Preto do Oeste,2020-04-15,6,4,0,0,0.7142857142857143,0.0
Ouro Preto do Oeste,2020-04-16,6,0,0,0,0.7142857142857143,0.0
Ouro Preto do Oeste,2020-04-17,6,0,0,0,0.7142857142857143,0.0
Ouro Preto do Oeste,2020-04-18,6,0,0,0,0.7142857142857143,0.0
Ouro Preto do Oeste,2020-04-19,6,0,0,0,0.7142857142857143,0.0
Ouro Preto do Oeste,2020-04-20,6,0,0,0,0.7142857142857143,0.0
Ouro Preto do Oeste,2020-04-21,6,0,0,0,0.5714285714285714,0.0
Ouro Preto do Oeste,2020-04-22,6,0,0,0,0.0,0.0
Ouro Preto do Oeste,2020-04-23,0,-6,0,0,-0.8571428571428571,0.0
Ouro Preto do Oeste,2020-04-24,7,7,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-25,7,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-26,7,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-27,7,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-28,7,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-29,7,0,0,0,0.14285714285714285,0.0
Ouro Preto do Oeste,2020-04-30,7,0,0,0,1.0,0.0
Ouro Preto do Oeste,2020-05-01,7,0,0,0,0.0,0.0
Ouro Preto do Oeste,2020-05-02,10,3,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-03,10,0,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-04,10,0,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-05,10,0,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-06,10,0,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-07,11,1,0,0,0.5714285714285714,0.0
Ouro Preto do Oeste,2020-05-08,13,2,0,0,0.8571428571428571,0.0
Ouro Preto do Oeste,2020-05-09,13,0,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-10,13,0,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-11,14,1,0,0,0.5714285714285714,0.0
Ouro Preto do Oeste,2020-05-12,14,0,0,0,0.5714285714285714,0.0
Ouro Preto do Oeste,2020-05-13,15,1,0,0,0.7142857142857143,0.0
Ouro Preto do Oeste,2020-05-14,15,0,0,0,0.5714285714285714,0.0
Ouro Preto do Oeste,2020-05-15,15,0,0,0,0.2857142857142857,0.0
Ouro Preto do Oeste,2020-05-16,19,4,0,0,0.8571428571428571,0.0
Ouro Preto do Oeste,2020-05-17,19,0,0,0,0.8571428571428571,0.0
Ouro Preto do Oeste,2020-05-18,20,1,0,0,0.8571428571428571,0.0
Ouro Preto do Oeste,2020-05-19,21,1,0,0,1.0,0.0
Ouro Preto do Oeste,2020-05-20,21,0,0,0,0.8571428571428571,0.0
Ouro Preto do Oeste,2020-05-21,21,0,0,0,0.8571428571428571,0.0
Ouro Preto do Oeste,2020-05-22,22,1,0,0,1.0,0.0
Ouro Preto do Oeste,2020-05-23,24,2,0,0,0.7142857142857143,0.0
Ouro Preto do Oeste,2020-05-24,22,-2,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-25,23,1,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-26,23,0,0,0,0.2857142857142857,0.0
Ouro Preto do Oeste,2020-05-27,24,1,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-28,24,0,0,0,0.42857142857142855,0.0
Ouro Preto do Oeste,2020-05-29,26,2,0,0,0.5714285714285714,0.0
Ouro Preto do Oeste,2020-05-30,26,0,0,0,0.2857142857142857,0.0
Ouro Preto do Oeste,2020-05-31,29,3,0,0,1.0,0.0
Ouro Preto do Oeste,2020-06-01,32,3,0,0,1.2857142857142858,0.0
Ouro Preto do Oeste,2020-06-02,32,0,0,0,1.2857142857142858,0.0
Ouro Preto do Oeste,2020-06-03,32,0,0,0,1.1428571428571428,0.0
Ouro Preto do Oeste,2020-06-04,55,23,1,1,4.428571428571429,0.14285714285714285
Ouro Preto do Oeste,2020-06-05,73,18,1,0,6.714285714285714,0.14285714285714285
Ouro Preto do Oeste,2020-06-06,83,10,1,0,8.142857142857142,0.14285714285714285
Ouro Preto do Oeste,2020-06-07,109,26,1,0,11.428571428571429,0.14285714285714285
Ouro Preto do Oeste,2020-06-08,109,0,1,0,11.0,0.14285714285714285
Ouro Preto do Oeste,2020-06-09,114,5,1,0,11.714285714285714,0.14285714285714285
Ouro Preto do Oeste,2020-06-10,116,2,1,0,12.0,0.14285714285714285
Ouro Preto do Oeste,2020-06-11,118,2,2,1,9.0,0.14285714285714285
Ouro Preto do Oeste,2020-06-12,118,0,1,-1,6.428571428571429,0.0
Ouro Preto do Oeste,2020-06-13,118,0,1,0,5.0,0.0
Ouro Preto do Oeste,2020-06-14,120,2,1,0,1.5714285714285714,0.0
Ouro Preto do Oeste,2020-06-15,120,0,1,0,1.5714285714285714,0.0
Ouro Preto do Oeste,2020-06-16,124,4,3,2,1.4285714285714286,0.2857142857142857
Ouro Preto do Oeste,2020-06-17,129,5,3,0,1.8571428571428572,0.2857142857142857
Ouro Preto do Oeste,2020-06-18,129,0,3,0,1.5714285714285714,0.14285714285714285
Ouro Preto do Oeste,2020-06-19,129,0,3,0,1.5714285714285714,0.2857142857142857
Ouro Preto do Oeste,2020-06-20,131,2,3,0,1.8571428571428572,0.2857142857142857
Ouro Preto do Oeste,2020-06-21,137,6,3,0,2.4285714285714284,0.2857142857142857
Ouro Preto do Oeste,2020-06-22,153,16,3,0,4.714285714285714,0.2857142857142857
Ouro Preto do Oeste,2020-06-23,160,7,3,0,5.142857142857143,0.0
Ouro Preto do Oeste,2020-06-24,162,2,3,0,4.714285714285714,0.0
Ouro Preto do Oeste,2020-06-25,178,16,3,0,7.0,0.0
