city,city,date,cases,daily cases,deaths,daily deaths
Bugre,Bugre,2020-03-27,0,0,0,0
Bugre,Bugre,2020-03-28,0,0,0,0
Bugre,Bugre,2020-03-29,0,0,0,0
Bugre,Bugre,2020-03-30,0,0,0,0
Bugre,Bugre,2020-03-31,0,0,0,0
Bugre,Bugre,2020-04-01,0,0,0,0
Bugre,Bugre,2020-04-02,0,0,0,0
Bugre,Bugre,2020-04-03,0,0,0,0
Bugre,Bugre,2020-04-04,0,0,0,0
Bugre,Bugre,2020-04-05,0,0,0,0
Bugre,Bugre,2020-04-06,0,0,0,0
Bugre,Bugre,2020-04-07,0,0,0,0
Bugre,Bugre,2020-04-08,0,0,0,0
Bugre,Bugre,2020-04-09,0,0,0,0
Bugre,Bugre,2020-04-10,0,0,0,0
Bugre,Bugre,2020-04-11,0,0,0,0
Bugre,Bugre,2020-04-12,0,0,0,0
Bugre,Bugre,2020-04-13,0,0,0,0
Bugre,Bugre,2020-04-14,0,0,0,0
Bugre,Bugre,2020-04-15,0,0,0,0
Bugre,Bugre,2020-04-16,0,0,0,0
Bugre,Bugre,2020-04-17,0,0,0,0
Bugre,Bugre,2020-04-18,0,0,0,0
Bugre,Bugre,2020-04-19,0,0,0,0
Bugre,Bugre,2020-04-20,0,0,0,0
Bugre,Bugre,2020-04-21,0,0,0,0
Bugre,Bugre,2020-04-22,0,0,0,0
Bugre,Bugre,2020-04-23,0,0,0,0
Bugre,Bugre,2020-04-24,0,0,0,0
Bugre,Bugre,2020-04-25,0,0,0,0
Bugre,Bugre,2020-04-26,0,0,0,0
Bugre,Bugre,2020-04-27,0,0,0,0
Bugre,Bugre,2020-04-28,0,0,0,0
Bugre,Bugre,2020-04-29,0,0,0,0
Bugre,Bugre,2020-04-30,0,0,0,0
Bugre,Bugre,2020-05-01,0,0,0,0
Bugre,Bugre,2020-05-02,0,0,0,0
Bugre,Bugre,2020-05-03,0,0,0,0
Bugre,Bugre,2020-05-04,0,0,0,0
Bugre,Bugre,2020-05-05,0,0,0,0
Bugre,Bugre,2020-05-06,0,0,0,0
Bugre,Bugre,2020-05-07,0,0,0,0
Bugre,Bugre,2020-05-08,0,0,0,0
Bugre,Bugre,2020-05-09,0,0,0,0
Bugre,Bugre,2020-05-10,0,0,0,0
Bugre,Bugre,2020-05-11,0,0,0,0
Bugre,Bugre,2020-05-12,0,0,0,0
Bugre,Bugre,2020-05-13,0,0,0,0
Bugre,Bugre,2020-05-14,0,0,0,0
Bugre,Bugre,2020-05-15,0,0,0,0
Bugre,Bugre,2020-05-16,0,0,0,0
Bugre,Bugre,2020-05-17,0,0,0,0
Bugre,Bugre,2020-05-18,0,0,0,0
Bugre,Bugre,2020-05-19,0,0,0,0
Bugre,Bugre,2020-05-20,0,0,0,0
Bugre,Bugre,2020-05-21,0,0,0,0
Bugre,Bugre,2020-05-22,0,0,0,0
Bugre,Bugre,2020-05-23,1,1,0,0
Bugre,Bugre,2020-05-24,1,0,0,0
Bugre,Bugre,2020-05-25,1,0,0,0
Bugre,Bugre,2020-05-26,1,0,0,0
Bugre,Bugre,2020-05-27,1,0,0,0
Bugre,Bugre,2020-05-28,1,0,0,0
Bugre,Bugre,2020-05-29,1,0,0,0
Bugre,Bugre,2020-05-30,1,0,0,0
Bugre,Bugre,2020-05-31,1,0,0,0
Bugre,Bugre,2020-06-01,1,0,0,0
Bugre,Bugre,2020-06-02,1,0,0,0
Bugre,Bugre,2020-06-03,1,0,0,0
Bugre,Bugre,2020-06-04,1,0,0,0
Bugre,Bugre,2020-06-05,1,0,0,0
Bugre,Bugre,2020-06-06,1,0,0,0
Bugre,Bugre,2020-06-07,1,0,0,0
Bugre,Bugre,2020-06-08,1,0,0,0
Bugre,Bugre,2020-06-09,1,0,0,0
Bugre,Bugre,2020-06-10,1,0,0,0
Bugre,Bugre,2020-06-11,1,0,0,0
Bugre,Bugre,2020-06-12,1,0,0,0
Bugre,Bugre,2020-06-13,1,0,0,0
Bugre,Bugre,2020-06-14,1,0,0,0
Bugre,Bugre,2020-06-15,1,0,0,0
Bugre,Bugre,2020-06-16,2,1,0,0
Bugre,Bugre,2020-06-17,2,0,0,0
Bugre,Bugre,2020-06-18,2,0,0,0
Bugre,Bugre,2020-06-19,2,0,0,0
Bugre,Bugre,2020-06-20,2,0,0,0
Bugre,Bugre,2020-06-21,2,0,0,0
Bugre,Bugre,2020-06-22,2,0,0,0
Bugre,Bugre,2020-06-23,3,1,0,0
Bugre,Bugre,2020-06-24,3,0,0,0
Bugre,Bugre,2020-06-25,3,0,0,0
Bugre,Bugre,2020-06-26,6,3,0,0
Bugre,Bugre,2020-06-27,8,2,0,0
Bugre,Bugre,2020-06-28,8,0,0,0
Bugre,Bugre,2020-06-29,8,0,0,0
Bugre,Bugre,2020-06-30,9,1,0,0
Bugre,Bugre,2020-07-01,9,0,0,0
Bugre,Bugre,2020-07-02,9,0,0,0
Bugre,Bugre,2020-07-03,9,0,0,0
Bugre,Bugre,2020-07-04,9,0,0,0
Bugre,Bugre,2020-07-05,9,0,0,0
Bugre,Bugre,2020-07-06,9,0,0,0
Bugre,Bugre,2020-07-07,9,0,0,0
Bugre,Bugre,2020-07-08,9,0,0,0
Bugre,Bugre,2020-07-09,9,0,0,0
Bugre,Bugre,2020-07-10,9,0,0,0
Bugre,Bugre,2020-07-11,9,0,0,0
Bugre,Bugre,2020-07-12,9,0,0,0
Bugre,Bugre,2020-07-13,9,0,0,0
Bugre,Bugre,2020-07-14,9,0,0,0
Bugre,Bugre,2020-07-15,9,0,0,0
Bugre,Bugre,2020-07-16,13,4,0,0
Bugre,Bugre,2020-07-17,13,0,0,0
Bugre,Bugre,2020-07-18,13,0,0,0
Bugre,Bugre,2020-07-19,13,0,0,0
Bugre,Bugre,2020-07-20,13,0,0,0
Bugre,Bugre,2020-07-21,13,0,0,0
Bugre,Bugre,2020-07-22,13,0,0,0
Bugre,Bugre,2020-07-23,13,0,0,0
Bugre,Bugre,2020-07-24,13,0,0,0
Bugre,Bugre,2020-07-25,13,0,1,1
Bugre,Bugre,2020-07-26,13,0,1,0
Bugre,Bugre,2020-07-27,13,0,1,0
Bugre,Bugre,2020-07-28,13,0,1,0
Bugre,Bugre,2020-07-29,13,0,1,0
Bugre,Bugre,2020-07-30,13,0,1,0
Bugre,Bugre,2020-07-31,13,0,1,0
Bugre,Bugre,2020-08-01,13,0,1,0
Bugre,Bugre,2020-08-02,13,0,1,0
Bugre,Bugre,2020-08-03,13,0,1,0
Bugre,Bugre,2020-08-04,13,0,1,0
Bugre,Bugre,2020-08-05,13,0,1,0
Bugre,Bugre,2020-08-06,13,0,1,0
Bugre,Bugre,2020-08-07,13,0,1,0
Bugre,Bugre,2020-08-08,13,0,1,0
Bugre,Bugre,2020-08-09,13,0,1,0
Bugre,Bugre,2020-08-10,13,0,1,0
Bugre,Bugre,2020-08-11,13,0,1,0
Bugre,Bugre,2020-08-12,13,0,1,0
Bugre,Bugre,2020-08-13,41,28,1,0
Bugre,Bugre,2020-08-14,41,0,1,0
Bugre,Bugre,2020-08-15,41,0,1,0
Bugre,Bugre,2020-08-16,41,0,1,0
Bugre,Bugre,2020-08-17,41,0,1,0
Bugre,Bugre,2020-08-18,41,0,1,0
Bugre,Bugre,2020-08-19,41,0,1,0
Bugre,Bugre,2020-08-20,41,0,1,0
Bugre,Bugre,2020-08-21,41,0,1,0
Bugre,Bugre,2020-08-22,41,0,1,0
Bugre,Bugre,2020-08-23,41,0,1,0
