city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Inhumas,2020-03-27,0,0,0,0,,
Inhumas,2020-03-28,0,0,0,0,,
Inhumas,2020-03-29,0,0,0,0,,
Inhumas,2020-03-30,0,0,0,0,,
Inhumas,2020-03-31,0,0,0,0,,
Inhumas,2020-04-01,0,0,0,0,,
Inhumas,2020-04-02,0,0,0,0,0.0,0.0
Inhumas,2020-04-03,0,0,0,0,0.0,0.0
Inhumas,2020-04-04,0,0,0,0,0.0,0.0
Inhumas,2020-04-05,0,0,0,0,0.0,0.0
Inhumas,2020-04-06,0,0,0,0,0.0,0.0
Inhumas,2020-04-07,0,0,0,0,0.0,0.0
Inhumas,2020-04-08,0,0,0,0,0.0,0.0
Inhumas,2020-04-09,0,0,0,0,0.0,0.0
Inhumas,2020-04-10,0,0,0,0,0.0,0.0
Inhumas,2020-04-11,0,0,0,0,0.0,0.0
Inhumas,2020-04-12,0,0,0,0,0.0,0.0
Inhumas,2020-04-13,0,0,0,0,0.0,0.0
Inhumas,2020-04-14,0,0,0,0,0.0,0.0
Inhumas,2020-04-15,0,0,0,0,0.0,0.0
Inhumas,2020-04-16,0,0,0,0,0.0,0.0
Inhumas,2020-04-17,0,0,0,0,0.0,0.0
Inhumas,2020-04-18,0,0,0,0,0.0,0.0
Inhumas,2020-04-19,1,1,0,0,0.14285714285714285,0.0
Inhumas,2020-04-20,1,0,0,0,0.14285714285714285,0.0
Inhumas,2020-04-21,1,0,0,0,0.14285714285714285,0.0
Inhumas,2020-04-22,1,0,0,0,0.14285714285714285,0.0
Inhumas,2020-04-23,1,0,0,0,0.14285714285714285,0.0
Inhumas,2020-04-24,3,2,0,0,0.42857142857142855,0.0
Inhumas,2020-04-25,3,0,0,0,0.42857142857142855,0.0
Inhumas,2020-04-26,3,0,0,0,0.2857142857142857,0.0
Inhumas,2020-04-27,3,0,0,0,0.2857142857142857,0.0
Inhumas,2020-04-28,3,0,0,0,0.2857142857142857,0.0
Inhumas,2020-04-29,3,0,0,0,0.2857142857142857,0.0
Inhumas,2020-04-30,3,0,0,0,0.2857142857142857,0.0
Inhumas,2020-05-01,3,0,0,0,0.0,0.0
Inhumas,2020-05-02,3,0,0,0,0.0,0.0
Inhumas,2020-05-03,3,0,0,0,0.0,0.0
Inhumas,2020-05-04,3,0,0,0,0.0,0.0
Inhumas,2020-05-05,3,0,0,0,0.0,0.0
Inhumas,2020-05-06,4,1,0,0,0.14285714285714285,0.0
Inhumas,2020-05-07,4,0,0,0,0.14285714285714285,0.0
Inhumas,2020-05-08,4,0,0,0,0.14285714285714285,0.0
Inhumas,2020-05-09,5,1,0,0,0.2857142857142857,0.0
Inhumas,2020-05-10,5,0,0,0,0.2857142857142857,0.0
Inhumas,2020-05-11,5,0,0,0,0.2857142857142857,0.0
Inhumas,2020-05-12,5,0,0,0,0.2857142857142857,0.0
Inhumas,2020-05-13,5,0,0,0,0.14285714285714285,0.0
Inhumas,2020-05-14,7,2,0,0,0.42857142857142855,0.0
Inhumas,2020-05-15,7,0,0,0,0.42857142857142855,0.0
Inhumas,2020-05-16,7,0,0,0,0.2857142857142857,0.0
Inhumas,2020-05-17,7,0,0,0,0.2857142857142857,0.0
Inhumas,2020-05-18,7,0,0,0,0.2857142857142857,0.0
Inhumas,2020-05-19,7,0,0,0,0.2857142857142857,0.0
Inhumas,2020-05-20,7,0,0,0,0.2857142857142857,0.0
Inhumas,2020-05-21,7,0,0,0,0.0,0.0
Inhumas,2020-05-22,7,0,0,0,0.0,0.0
Inhumas,2020-05-23,7,0,0,0,0.0,0.0
Inhumas,2020-05-24,7,0,0,0,0.0,0.0
Inhumas,2020-05-25,7,0,0,0,0.0,0.0
Inhumas,2020-05-26,7,0,0,0,0.0,0.0
Inhumas,2020-05-27,7,0,0,0,0.0,0.0
Inhumas,2020-05-28,7,0,0,0,0.0,0.0
Inhumas,2020-05-29,7,0,0,0,0.0,0.0
Inhumas,2020-05-30,7,0,0,0,0.0,0.0
Inhumas,2020-05-31,7,0,0,0,0.0,0.0
Inhumas,2020-06-01,7,0,0,0,0.0,0.0
Inhumas,2020-06-02,7,0,0,0,0.0,0.0
Inhumas,2020-06-03,7,0,0,0,0.0,0.0
Inhumas,2020-06-04,7,0,0,0,0.0,0.0
Inhumas,2020-06-05,10,3,0,0,0.42857142857142855,0.0
Inhumas,2020-06-06,10,0,0,0,0.42857142857142855,0.0
Inhumas,2020-06-07,10,0,0,0,0.42857142857142855,0.0
Inhumas,2020-06-08,10,0,0,0,0.42857142857142855,0.0
Inhumas,2020-06-09,10,0,0,0,0.42857142857142855,0.0
Inhumas,2020-06-10,12,2,0,0,0.7142857142857143,0.0
Inhumas,2020-06-11,35,23,0,0,4.0,0.0
Inhumas,2020-06-12,35,0,0,0,3.5714285714285716,0.0
Inhumas,2020-06-13,35,0,0,0,3.5714285714285716,0.0
Inhumas,2020-06-14,35,0,0,0,3.5714285714285716,0.0
Inhumas,2020-06-15,39,4,0,0,4.142857142857143,0.0
Inhumas,2020-06-16,77,38,0,0,9.571428571428571,0.0
Inhumas,2020-06-17,86,9,0,0,10.571428571428571,0.0
Inhumas,2020-06-18,97,11,0,0,8.857142857142858,0.0
Inhumas,2020-06-19,101,4,0,0,9.428571428571429,0.0
Inhumas,2020-06-20,118,17,0,0,11.857142857142858,0.0
Inhumas,2020-06-21,118,0,0,0,11.857142857142858,0.0
Inhumas,2020-06-22,118,0,0,0,11.285714285714286,0.0
Inhumas,2020-06-23,124,6,1,1,6.714285714285714,0.14285714285714285
Inhumas,2020-06-24,149,25,1,0,9.0,0.14285714285714285
Inhumas,2020-06-25,159,10,1,0,8.857142857142858,0.14285714285714285
Inhumas,2020-06-26,190,31,1,0,12.714285714285714,0.14285714285714285
Inhumas,2020-06-27,196,6,1,0,11.142857142857142,0.14285714285714285
Inhumas,2020-06-28,199,3,1,0,11.571428571428571,0.14285714285714285
Inhumas,2020-06-29,203,4,1,0,12.142857142857142,0.14285714285714285
Inhumas,2020-06-30,230,27,3,2,15.142857142857142,0.2857142857142857
Inhumas,2020-07-01,247,17,3,0,14.0,0.2857142857142857
Inhumas,2020-07-02,249,2,3,0,12.857142857142858,0.2857142857142857
Inhumas,2020-07-03,249,0,3,0,8.428571428571429,0.2857142857142857
Inhumas,2020-07-04,286,37,4,1,12.857142857142858,0.42857142857142855
Inhumas,2020-07-05,286,0,4,0,12.428571428571429,0.42857142857142855
Inhumas,2020-07-06,297,11,6,2,13.428571428571429,0.7142857142857143
Inhumas,2020-07-07,343,46,6,0,16.142857142857142,0.42857142857142855
Inhumas,2020-07-08,375,32,6,0,18.285714285714285,0.42857142857142855
Inhumas,2020-07-09,420,45,6,0,24.428571428571427,0.42857142857142855
Inhumas,2020-07-10,456,36,6,0,29.571428571428573,0.42857142857142855
Inhumas,2020-07-11,499,43,6,0,30.428571428571427,0.2857142857142857
Inhumas,2020-07-12,499,0,6,0,30.428571428571427,0.2857142857142857
Inhumas,2020-07-13,503,4,6,0,29.428571428571427,0.0
Inhumas,2020-07-14,569,66,6,0,32.285714285714285,0.0
Inhumas,2020-07-15,581,12,6,0,29.428571428571427,0.0
Inhumas,2020-07-16,616,35,6,0,28.0,0.0
Inhumas,2020-07-17,629,13,6,0,24.714285714285715,0.0
Inhumas,2020-07-18,632,3,6,0,19.0,0.0
Inhumas,2020-07-19,632,0,6,0,19.0,0.0
Inhumas,2020-07-20,632,0,6,0,18.428571428571427,0.0
Inhumas,2020-07-21,668,36,6,0,14.142857142857142,0.0
Inhumas,2020-07-22,724,56,8,2,20.428571428571427,0.2857142857142857
Inhumas,2020-07-23,748,24,9,1,18.857142857142858,0.42857142857142855
Inhumas,2020-07-24,756,8,10,1,18.142857142857142,0.5714285714285714
Inhumas,2020-07-25,778,22,10,0,20.857142857142858,0.5714285714285714
Inhumas,2020-07-26,779,1,10,0,21.0,0.5714285714285714
Inhumas,2020-07-27,781,2,10,0,21.285714285714285,0.5714285714285714
Inhumas,2020-07-28,805,24,11,1,19.571428571428573,0.7142857142857143
Inhumas,2020-07-29,819,14,11,0,13.571428571428571,0.42857142857142855
Inhumas,2020-07-30,824,5,11,0,10.857142857142858,0.2857142857142857
Inhumas,2020-07-31,867,43,11,0,15.857142857142858,0.14285714285714285
Inhumas,2020-08-01,892,25,11,0,16.285714285714285,0.14285714285714285
Inhumas,2020-08-02,892,0,11,0,16.142857142857142,0.14285714285714285
Inhumas,2020-08-03,893,1,11,0,16.0,0.14285714285714285
Inhumas,2020-08-04,976,83,11,0,24.428571428571427,0.0
Inhumas,2020-08-05,1000,24,11,0,25.857142857142858,0.0
Inhumas,2020-08-06,1035,35,11,0,30.142857142857142,0.0
Inhumas,2020-08-07,1057,22,14,3,27.142857142857142,0.42857142857142855
Inhumas,2020-08-08,1065,8,17,3,24.714285714285715,0.8571428571428571
Inhumas,2020-08-09,1064,-1,17,0,24.571428571428573,0.8571428571428571
Inhumas,2020-08-10,1099,35,17,0,29.428571428571427,0.8571428571428571
Inhumas,2020-08-11,1132,33,17,0,22.285714285714285,0.8571428571428571
Inhumas,2020-08-12,1243,111,17,0,34.714285714285715,0.8571428571428571
Inhumas,2020-08-13,1291,48,17,0,36.57142857142857,0.8571428571428571
Inhumas,2020-08-14,1343,52,20,3,40.857142857142854,0.8571428571428571
Inhumas,2020-08-15,1353,10,20,0,41.142857142857146,0.42857142857142855
Inhumas,2020-08-16,1355,2,21,1,41.57142857142857,0.5714285714285714
Inhumas,2020-08-17,1362,7,21,0,37.57142857142857,0.5714285714285714
Inhumas,2020-08-18,1438,76,22,1,43.714285714285715,0.7142857142857143
Inhumas,2020-08-19,1495,57,23,1,36.0,0.8571428571428571
Inhumas,2020-08-20,1517,22,24,1,32.285714285714285,1.0
Inhumas,2020-08-21,1521,4,24,0,25.428571428571427,0.5714285714285714
Inhumas,2020-08-22,1564,43,24,0,30.142857142857142,0.5714285714285714
Inhumas,2020-08-23,1567,3,24,0,30.285714285714285,0.42857142857142855
Inhumas,2020-08-24,1597,30,24,0,33.57142857142857,0.42857142857142855
Inhumas,2020-08-25,1643,46,27,3,29.285714285714285,0.7142857142857143
Inhumas,2020-08-26,1708,65,27,0,30.428571428571427,0.5714285714285714
Inhumas,2020-08-27,1744,36,27,0,32.42857142857143,0.42857142857142855
Inhumas,2020-08-28,1770,26,27,0,35.57142857142857,0.42857142857142855
Inhumas,2020-08-29,1777,7,27,0,30.428571428571427,0.42857142857142855
Inhumas,2020-08-30,1793,16,27,0,32.285714285714285,0.42857142857142855
Inhumas,2020-08-31,1810,17,27,0,30.428571428571427,0.42857142857142855
Inhumas,2020-09-01,1842,32,28,1,28.428571428571427,0.14285714285714285
Inhumas,2020-09-02,1890,48,28,0,26.0,0.14285714285714285
Inhumas,2020-09-03,1910,20,29,1,23.714285714285715,0.2857142857142857
Inhumas,2020-09-04,1994,84,29,0,32.0,0.2857142857142857
Inhumas,2020-09-05,2008,14,30,1,33.0,0.42857142857142855
Inhumas,2020-09-06,2008,0,30,0,30.714285714285715,0.42857142857142855
Inhumas,2020-09-07,2007,-1,30,0,28.142857142857142,0.42857142857142855
Inhumas,2020-09-08,2035,28,30,0,27.571428571428573,0.2857142857142857
Inhumas,2020-09-09,2055,20,31,1,23.571428571428573,0.42857142857142855
Inhumas,2020-09-10,2081,26,33,2,24.428571428571427,0.5714285714285714
Inhumas,2020-09-11,2092,11,35,2,14.0,0.8571428571428571
Inhumas,2020-09-12,2125,33,37,2,16.714285714285715,1.0
Inhumas,2020-09-13,2124,-1,37,0,16.571428571428573,1.0
Inhumas,2020-09-14,2132,8,37,0,17.857142857142858,1.0
Inhumas,2020-09-15,2179,47,38,1,20.571428571428573,1.1428571428571428
Inhumas,2020-09-16,2195,16,39,1,20.0,1.1428571428571428
Inhumas,2020-09-17,2234,39,40,1,21.857142857142858,1.0
Inhumas,2020-09-18,2258,24,42,2,23.714285714285715,1.0
Inhumas,2020-09-19,2266,8,43,1,20.142857142857142,0.8571428571428571
Inhumas,2020-09-20,2266,0,43,0,20.285714285714285,0.8571428571428571
Inhumas,2020-09-21,2290,24,43,0,22.571428571428573,0.8571428571428571
Inhumas,2020-09-22,2306,16,45,2,18.142857142857142,1.0
Inhumas,2020-09-23,2338,32,45,0,20.428571428571427,0.8571428571428571
Inhumas,2020-09-24,2355,17,45,0,17.285714285714285,0.7142857142857143
Inhumas,2020-09-25,2372,17,46,1,16.285714285714285,0.5714285714285714
Inhumas,2020-09-26,2380,8,47,1,16.285714285714285,0.5714285714285714
Inhumas,2020-09-27,2380,0,47,0,16.285714285714285,0.5714285714285714
Inhumas,2020-09-28,2381,1,47,0,13.0,0.5714285714285714
Inhumas,2020-09-29,2428,47,47,0,17.428571428571427,0.2857142857142857
Inhumas,2020-09-30,2446,18,48,1,15.428571428571429,0.42857142857142855
Inhumas,2020-10-01,2463,17,48,0,15.428571428571429,0.42857142857142855
Inhumas,2020-10-02,2479,16,48,0,15.285714285714286,0.2857142857142857
Inhumas,2020-10-03,2483,4,50,2,14.714285714285714,0.42857142857142855
Inhumas,2020-10-04,2483,0,50,0,14.714285714285714,0.42857142857142855
Inhumas,2020-10-05,2494,11,50,0,16.142857142857142,0.42857142857142855
Inhumas,2020-10-06,2518,24,52,2,12.857142857142858,0.7142857142857143
Inhumas,2020-10-07,2539,21,52,0,13.285714285714286,0.5714285714285714
Inhumas,2020-10-08,2560,21,52,0,13.857142857142858,0.5714285714285714
Inhumas,2020-10-09,2565,5,52,0,12.285714285714286,0.5714285714285714
Inhumas,2020-10-10,2567,2,52,0,12.0,0.2857142857142857
Inhumas,2020-10-11,2567,0,52,0,12.0,0.2857142857142857
Inhumas,2020-10-12,2573,6,52,0,11.285714285714286,0.2857142857142857
Inhumas,2020-10-13,2595,22,52,0,11.0,0.0
Inhumas,2020-10-14,2608,13,52,0,9.857142857142858,0.0
Inhumas,2020-10-15,2615,7,52,0,7.857142857142857,0.0
Inhumas,2020-10-16,2630,15,53,1,9.285714285714286,0.14285714285714285
Inhumas,2020-10-17,2634,4,53,0,9.571428571428571,0.14285714285714285
Inhumas,2020-10-18,2634,0,53,0,9.571428571428571,0.14285714285714285
Inhumas,2020-10-19,2648,14,54,1,10.714285714285714,0.2857142857142857
Inhumas,2020-10-20,2658,10,55,1,9.0,0.42857142857142855
Inhumas,2020-10-21,2678,20,54,-1,10.0,0.2857142857142857
Inhumas,2020-10-22,2678,0,55,1,9.0,0.42857142857142855
Inhumas,2020-10-23,2695,17,55,0,9.285714285714286,0.2857142857142857
Inhumas,2020-10-24,2698,3,55,0,9.142857142857142,0.2857142857142857
Inhumas,2020-10-25,2698,0,55,0,9.142857142857142,0.2857142857142857
Inhumas,2020-10-26,2698,0,55,0,7.142857142857143,0.14285714285714285
Inhumas,2020-10-27,2703,5,55,0,6.428571428571429,0.0
Inhumas,2020-10-28,2703,0,55,0,3.5714285714285716,0.14285714285714285
Inhumas,2020-10-29,2714,11,55,0,5.142857142857143,0.0
Inhumas,2020-10-30,2718,4,55,0,3.2857142857142856,0.0
Inhumas,2020-10-31,2718,0,55,0,2.857142857142857,0.0
Inhumas,2020-11-01,2719,1,55,0,3.0,0.0
Inhumas,2020-11-02,2721,2,55,0,3.2857142857142856,0.0
Inhumas,2020-11-03,2723,2,55,0,2.857142857142857,0.0
Inhumas,2020-11-04,2732,9,55,0,4.142857142857143,0.0
Inhumas,2020-11-05,2732,0,55,0,2.5714285714285716,0.0
Inhumas,2020-11-06,2742,10,56,1,3.4285714285714284,0.14285714285714285
Inhumas,2020-11-07,2754,12,56,0,5.142857142857143,0.14285714285714285
Inhumas,2020-11-08,2754,0,56,0,5.0,0.14285714285714285
Inhumas,2020-11-09,2758,4,56,0,5.285714285714286,0.14285714285714285
Inhumas,2020-11-10,2778,20,56,0,7.857142857142857,0.14285714285714285
Inhumas,2020-11-11,2826,48,56,0,13.428571428571429,0.14285714285714285
Inhumas,2020-11-12,2836,10,60,4,14.857142857142858,0.7142857142857143
Inhumas,2020-11-13,2833,-3,60,0,13.0,0.5714285714285714
Inhumas,2020-11-14,2837,4,62,2,11.857142857142858,0.8571428571428571
Inhumas,2020-11-15,2837,0,62,0,11.857142857142858,0.8571428571428571
Inhumas,2020-11-16,2841,4,62,0,11.857142857142858,0.8571428571428571
Inhumas,2020-11-17,2842,1,62,0,9.142857142857142,0.8571428571428571
Inhumas,2020-11-18,2843,1,63,1,2.4285714285714284,1.0
Inhumas,2020-11-19,2854,11,65,2,2.5714285714285716,0.7142857142857143
Inhumas,2020-11-20,2858,4,65,0,3.5714285714285716,0.7142857142857143
Inhumas,2020-11-21,2862,4,65,0,3.5714285714285716,0.42857142857142855
Inhumas,2020-11-22,2862,0,65,0,3.5714285714285716,0.42857142857142855
Inhumas,2020-11-23,2867,5,65,0,3.7142857142857144,0.42857142857142855
Inhumas,2020-11-24,2875,8,65,0,4.714285714285714,0.42857142857142855
Inhumas,2020-11-25,2878,3,65,0,5.0,0.2857142857142857
Inhumas,2020-11-26,2882,4,65,0,4.0,0.0
Inhumas,2020-11-27,2882,0,65,0,3.4285714285714284,0.0
Inhumas,2020-11-28,2887,5,65,0,3.5714285714285716,0.0
Inhumas,2020-11-29,2887,0,65,0,3.5714285714285716,0.0
Inhumas,2020-11-30,2889,2,65,0,3.142857142857143,0.0
Inhumas,2020-12-01,2900,11,65,0,3.5714285714285716,0.0
Inhumas,2020-12-02,2906,6,65,0,4.0,0.0
Inhumas,2020-12-03,2909,3,65,0,3.857142857142857,0.0
Inhumas,2020-12-04,2919,10,65,0,5.285714285714286,0.0
Inhumas,2020-12-05,2923,4,66,1,5.142857142857143,0.14285714285714285
Inhumas,2020-12-06,2923,0,66,0,5.142857142857143,0.14285714285714285
Inhumas,2020-12-07,2923,0,66,0,4.857142857142857,0.14285714285714285
Inhumas,2020-12-08,2936,13,66,0,5.142857142857143,0.14285714285714285
Inhumas,2020-12-09,2956,20,66,0,7.142857142857143,0.14285714285714285
Inhumas,2020-12-10,2962,6,66,0,7.571428571428571,0.14285714285714285
Inhumas,2020-12-11,2976,14,66,0,8.142857142857142,0.14285714285714285
Inhumas,2020-12-12,2976,0,66,0,7.571428571428571,0.0
Inhumas,2020-12-13,2976,0,66,0,7.571428571428571,0.0
Inhumas,2020-12-14,2982,6,66,0,8.428571428571429,0.0
Inhumas,2020-12-15,2988,6,66,0,7.428571428571429,0.0
Inhumas,2020-12-16,2996,8,66,0,5.714285714285714,0.0
Inhumas,2020-12-17,3011,15,66,0,7.0,0.0
Inhumas,2020-12-18,3020,9,67,1,6.285714285714286,0.14285714285714285
Inhumas,2020-12-19,3018,-2,66,-1,6.0,0.0
Inhumas,2020-12-20,3018,0,66,0,6.0,0.0
Inhumas,2020-12-21,3020,2,66,0,5.428571428571429,0.0
Inhumas,2020-12-22,3033,13,66,0,6.428571428571429,0.0
Inhumas,2020-12-23,3053,20,66,0,8.142857142857142,0.0
Inhumas,2020-12-24,3060,7,66,0,7.0,0.0
Inhumas,2020-12-25,3060,0,66,0,5.714285714285714,-0.14285714285714285
Inhumas,2020-12-26,3060,0,66,0,6.0,0.0
Inhumas,2020-12-27,3060,0,66,0,6.0,0.0
Inhumas,2020-12-28,3060,0,66,0,5.714285714285714,0.0
Inhumas,2020-12-29,3092,32,68,2,8.428571428571429,0.2857142857142857
Inhumas,2020-12-30,3110,18,68,0,8.142857142857142,0.2857142857142857
Inhumas,2020-12-31,3120,10,68,0,8.571428571428571,0.2857142857142857
Inhumas,2021-01-01,3120,0,68,0,8.571428571428571,0.2857142857142857
Inhumas,2021-01-02,3120,0,68,0,8.571428571428571,0.2857142857142857
Inhumas,2021-01-03,3120,0,68,0,8.571428571428571,0.2857142857142857
Inhumas,2021-01-04,3123,3,69,1,9.0,0.42857142857142855
Inhumas,2021-01-05,3196,73,69,0,14.857142857142858,0.14285714285714285
Inhumas,2021-01-06,3216,20,69,0,15.142857142857142,0.14285714285714285
Inhumas,2021-01-07,3216,0,69,0,13.714285714285714,0.14285714285714285
Inhumas,2021-01-08,3239,23,71,2,17.0,0.42857142857142855
Inhumas,2021-01-09,3252,13,71,0,18.857142857142858,0.42857142857142855
Inhumas,2021-01-10,3252,0,71,0,18.857142857142858,0.42857142857142855
