city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio de Janeiro,2020-03-27,0,0,0,0,,
Rio de Janeiro,2020-03-28,489,489,9,9,,
Rio de Janeiro,2020-03-29,516,27,13,4,,
Rio de Janeiro,2020-03-30,553,37,13,0,,
Rio de Janeiro,2020-03-31,586,33,18,5,,
Rio de Janeiro,2020-04-01,697,111,20,2,,
Rio de Janeiro,2020-04-02,798,101,31,11,,
Rio de Janeiro,2020-04-03,867,69,36,5,,
Rio de Janeiro,2020-04-04,982,115,38,2,,
Rio de Janeiro,2020-04-05,1068,86,42,4,,
Rio de Janeiro,2020-04-06,1110,42,47,5,,
Rio de Janeiro,2020-04-07,1251,141,59,12,,
Rio de Janeiro,2020-04-08,1449,198,73,14,,
Rio de Janeiro,2020-04-09,1633,184,82,9,116.64285714285714,5.857142857142857
Rio de Janeiro,2020-04-10,1808,175,92,10,129.14285714285714,6.571428571428571
Rio de Janeiro,2020-04-11,1905,97,98,6,101.14285714285714,6.357142857142857
Rio de Janeiro,2020-04-12,1996,91,106,8,105.71428571428571,6.642857142857143
Rio de Janeiro,2020-04-13,2322,326,115,9,126.35714285714286,7.285714285714286
Rio de Janeiro,2020-04-14,2393,71,140,25,129.07142857142858,8.714285714285714
Rio de Janeiro,2020-04-15,2519,126,167,27,130.14285714285714,10.5
Rio de Janeiro,2020-04-16,2659,140,195,28,132.92857142857142,11.714285714285714
Rio de Janeiro,2020-04-17,2946,287,219,24,148.5,13.071428571428571
Rio de Janeiro,2020-04-18,3059,113,237,18,148.35714285714286,14.214285714285714
Rio de Janeiro,2020-04-19,3126,67,245,8,147.0,14.5
Rio de Janeiro,2020-04-20,3243,117,257,12,152.35714285714286,15.0
Rio de Janeiro,2020-04-21,3587,344,283,26,166.85714285714286,16.0
Rio de Janeiro,2020-04-22,3656,69,303,20,157.64285714285714,16.428571428571427
Rio de Janeiro,2020-04-23,4027,371,322,19,171.0,17.142857142857142
Rio de Janeiro,2020-04-24,4091,64,347,25,163.07142857142858,18.214285714285715
Rio de Janeiro,2020-04-25,4481,390,367,20,184.0,19.214285714285715
Rio de Janeiro,2020-04-26,4498,17,382,15,178.71428571428572,19.714285714285715
Rio de Janeiro,2020-04-27,5261,763,404,22,209.92857142857142,20.642857142857142
Rio de Janeiro,2020-04-28,5554,293,456,52,225.78571428571428,22.571428571428573
Rio de Janeiro,2020-04-29,5689,135,496,40,226.42857142857142,23.5
Rio de Janeiro,2020-04-30,5903,214,535,39,231.71428571428572,24.285714285714285
Rio de Janeiro,2020-05-01,6189,286,574,39,231.64285714285714,25.357142857142858
Rio de Janeiro,2020-05-02,6448,259,603,29,242.07142857142858,26.142857142857142
Rio de Janeiro,2020-05-03,6750,302,631,28,258.85714285714283,27.571428571428573
Rio de Janeiro,2020-05-04,7283,533,670,39,288.57142857142856,29.5
Rio de Janeiro,2020-05-05,7832,549,713,43,303.2142857142857,30.714285714285715
Rio de Janeiro,2020-05-06,8577,745,764,51,351.5,32.92857142857143
Rio de Janeiro,2020-05-07,9051,474,919,155,358.85714285714283,42.642857142857146
Rio de Janeiro,2020-05-08,9672,621,1002,83,398.64285714285717,46.785714285714285
Rio de Janeiro,2020-05-09,10479,807,1092,90,428.42857142857144,51.785714285714285
Rio de Janeiro,2020-05-10,10520,41,1126,34,430.14285714285717,53.142857142857146
Rio de Janeiro,2020-05-11,10619,99,1172,46,382.7142857142857,54.857142857142854
Rio de Janeiro,2020-05-12,10816,197,1279,107,375.85714285714283,58.785714285714285
Rio de Janeiro,2020-05-13,11026,210,1363,84,381.2142857142857,61.92857142857143
Rio de Janeiro,2020-05-14,11264,238,1509,146,382.92857142857144,69.57142857142857
Rio de Janeiro,2020-05-15,11715,451,1631,122,394.7142857142857,75.5
Rio de Janeiro,2020-05-16,12295,580,1751,120,417.64285714285717,82.0
Rio de Janeiro,2020-05-17,12921,626,1841,90,440.7857142857143,86.42857142857143
Rio de Janeiro,2020-05-18,13443,522,1960,119,440.0,92.14285714285714
Rio de Janeiro,2020-05-19,14531,1088,2135,175,478.5,101.57142857142857
Rio de Janeiro,2020-05-20,17066,2535,2249,114,606.3571428571429,106.07142857142857
Rio de Janeiro,2020-05-21,18743,1677,2376,127,692.2857142857143,104.07142857142857
Rio de Janeiro,2020-05-22,20161,1418,2520,144,749.2142857142857,108.42857142857143
Rio de Janeiro,2020-05-23,21043,882,2702,182,754.5714285714286,115.0
Rio de Janeiro,2020-05-24,21775,732,2755,53,803.9285714285714,116.35714285714286
Rio de Janeiro,2020-05-25,22466,691,2831,76,846.2142857142857,118.5
Rio de Janeiro,2020-05-26,23290,824,2978,147,891.0,121.35714285714286
Rio de Janeiro,2020-05-27,24750,1460,3135,157,980.2857142857143,126.57142857142857
Rio de Janeiro,2020-05-28,25974,1224,3293,158,1050.7142857142858,127.42857142857143
Rio de Janeiro,2020-05-29,27311,1337,3430,137,1114.0,128.5
Rio de Janeiro,2020-05-30,28481,1170,3525,95,1156.142857142857,126.71428571428571
Rio de Janeiro,2020-05-31,29157,676,3578,53,1159.7142857142858,124.07142857142857
Rio de Janeiro,2020-06-01,30014,857,3671,93,1183.642857142857,122.21428571428571
Rio de Janeiro,2020-06-02,31204,1190,3828,157,1190.9285714285713,120.92857142857143
Rio de Janeiro,2020-06-03,32951,1747,4055,227,1134.642857142857,129.0
Rio de Janeiro,2020-06-04,33695,744,4231,176,1068.0,132.5
Rio de Janeiro,2020-06-05,35043,1348,4309,78,1063.0,127.78571428571429
Rio de Janeiro,2020-06-06,35703,660,4401,92,1047.142857142857,121.35714285714286
Rio de Janeiro,2020-06-07,36115,412,4462,61,1024.2857142857142,121.92857142857143
Rio de Janeiro,2020-06-08,36893,778,4516,54,1030.5,120.35714285714286
Rio de Janeiro,2020-06-09,37903,1010,4599,83,1043.7857142857142,115.78571428571429
Rio de Janeiro,2020-06-10,38960,1057,4716,117,1015.0,112.92857142857143
Rio de Janeiro,2020-06-11,40017,1057,4850,134,1003.0714285714286,111.21428571428571
Rio de Janeiro,2020-06-12,40504,487,4877,27,942.3571428571429,103.35714285714286
Rio de Janeiro,2020-06-13,41411,907,4993,116,923.5714285714286,104.85714285714286
Rio de Janeiro,2020-06-14,41768,357,5043,50,900.7857142857143,104.64285714285714
Rio de Janeiro,2020-06-15,42385,617,5090,47,883.6428571428571,101.35714285714286
Rio de Janeiro,2020-06-16,43874,1489,5239,149,905.0,100.78571428571429
Rio de Janeiro,2020-06-17,45978,2104,5343,104,930.5,92.0
Rio de Janeiro,2020-06-18,46255,277,5508,165,897.1428571428571,91.21428571428571
Rio de Janeiro,2020-06-19,48753,2498,5632,124,979.2857142857143,94.5
Rio de Janeiro,2020-06-20,50129,1376,5791,159,1030.4285714285713,99.28571428571429
Rio de Janeiro,2020-06-21,50430,301,5832,41,1022.5,97.85714285714286
Rio de Janeiro,2020-06-22,50922,492,5875,43,1002.0714285714286,97.07142857142857
Rio de Janeiro,2020-06-23,52325,1403,6000,125,1030.142857142857,100.07142857142857
Rio de Janeiro,2020-06-24,53307,982,6087,87,1024.7857142857142,97.92857142857143
Rio de Janeiro,2020-06-25,54169,862,6161,74,1010.8571428571429,93.64285714285714
Rio de Janeiro,2020-06-26,55152,983,6264,103,1046.2857142857142,99.07142857142857
Rio de Janeiro,2020-06-27,55286,134,6366,102,991.0714285714286,98.07142857142857
Rio de Janeiro,2020-06-28,56060,774,6393,27,1020.8571428571429,96.42857142857143
Rio de Janeiro,2020-06-29,56351,291,6417,24,997.5714285714286,94.78571428571429
Rio de Janeiro,2020-06-30,56936,585,6550,133,933.0,93.64285714285714
Rio de Janeiro,2020-07-01,57879,943,6618,68,850.0714285714286,91.07142857142857
Rio de Janeiro,2020-07-02,58615,736,6689,71,882.8571428571429,84.35714285714286
Rio de Janeiro,2020-07-03,59448,833,6791,102,763.9285714285714,82.78571428571429
Rio de Janeiro,2020-07-04,60033,585,6869,78,707.4285714285714,77.0
Rio de Janeiro,2020-07-05,60233,200,6898,29,700.2142857142857,76.14285714285714
Rio de Janeiro,2020-07-06,60596,363,6924,26,691.0,74.92857142857143
Rio de Janeiro,2020-07-07,61658,1062,7055,131,666.6428571428571,75.35714285714286
Rio de Janeiro,2020-07-08,62463,805,7101,46,654.0,72.42857142857143
Rio de Janeiro,2020-07-09,63396,933,7178,77,659.0714285714286,72.64285714285714
Rio de Janeiro,2020-07-10,64027,631,7254,76,633.9285714285714,70.71428571428571
Rio de Janeiro,2020-07-11,64102,75,7302,48,629.7142857142857,66.85714285714286
Rio de Janeiro,2020-07-12,64110,8,7310,8,575.0,65.5
Rio de Janeiro,2020-07-13,64635,525,7355,45,591.7142857142857,67.0
Rio de Janeiro,2020-07-14,65121,486,7432,77,584.6428571428571,63.0
Rio de Janeiro,2020-07-15,65489,368,7500,68,543.5714285714286,63.0
Rio de Janeiro,2020-07-16,65571,82,7550,50,496.85714285714283,61.5
Rio de Janeiro,2020-07-17,65696,125,7621,71,446.2857142857143,59.285714285714285
Rio de Janeiro,2020-07-18,65696,0,7621,0,404.5,53.714285714285715
Rio de Janeiro,2020-07-19,66909,1213,7703,82,476.85714285714283,57.5
Rio de Janeiro,2020-07-20,67036,127,7733,30,460.0,57.785714285714285
Rio de Janeiro,2020-07-21,67121,85,7796,63,390.2142857142857,52.92857142857143
Rio de Janeiro,2020-07-22,68334,1213,7887,91,419.35714285714283,56.142857142857146
Rio de Janeiro,2020-07-23,68510,176,7913,26,365.2857142857143,52.5
Rio de Janeiro,2020-07-24,69456,946,7941,28,387.7857142857143,49.07142857142857
Rio de Janeiro,2020-07-25,69546,90,8004,63,388.85714285714283,50.142857142857146
Rio de Janeiro,2020-07-26,69570,24,8023,19,390.0,50.92857142857143
Rio de Janeiro,2020-07-27,70370,800,8053,30,409.64285714285717,49.857142857142854
Rio de Janeiro,2020-07-28,70440,70,8124,71,379.92857142857144,49.42857142857143
Rio de Janeiro,2020-07-29,70692,252,8220,96,371.64285714285717,51.42857142857143
Rio de Janeiro,2020-07-30,70989,297,8270,50,387.0,51.42857142857143
Rio de Janeiro,2020-07-31,71322,333,8310,40,401.85714285714283,49.214285714285715
Rio de Janeiro,2020-08-01,71792,470,8344,34,435.42857142857144,51.642857142857146
Rio de Janeiro,2020-08-02,71802,10,8358,14,349.5,46.785714285714285
Rio de Janeiro,2020-08-03,72079,277,8371,13,360.2142857142857,45.57142857142857
Rio de Janeiro,2020-08-04,72722,643,8419,48,400.07142857142856,44.5
Rio de Janeiro,2020-08-05,73396,674,8499,80,361.57142857142856,43.714285714285715
Rio de Janeiro,2020-08-06,73517,121,8540,41,357.64285714285717,44.785714285714285
Rio de Janeiro,2020-08-07,73855,338,8596,56,314.2142857142857,46.785714285714285
Rio de Janeiro,2020-08-08,74403,548,8606,10,346.92857142857144,43.0
Rio de Janeiro,2020-08-09,74421,18,8612,6,346.5,42.07142857142857
Rio de Janeiro,2020-08-10,74674,253,8622,10,307.42857142857144,40.642857142857146
Rio de Janeiro,2020-08-11,76102,1428,8665,43,404.42857142857144,38.642857142857146
Rio de Janeiro,2020-08-12,77627,1525,8710,45,495.35714285714283,35.0
Rio de Janeiro,2020-08-13,78500,873,8766,56,536.5,35.42857142857143
Rio de Janeiro,2020-08-14,79865,1365,8799,33,610.2142857142857,34.92857142857143
