city,city,date,cases,daily cases,deaths,daily deaths
Rio de Janeiro,Rio de Janeiro,2020-03-27,0,0,0,0
Rio de Janeiro,Rio de Janeiro,2020-03-28,489,489,9,9
Rio de Janeiro,Rio de Janeiro,2020-03-29,516,27,13,4
Rio de Janeiro,Rio de Janeiro,2020-03-30,553,37,13,0
Rio de Janeiro,Rio de Janeiro,2020-03-31,586,33,18,5
Rio de Janeiro,Rio de Janeiro,2020-04-01,697,111,20,2
Rio de Janeiro,Rio de Janeiro,2020-04-02,798,101,31,11
Rio de Janeiro,Rio de Janeiro,2020-04-03,867,69,36,5
Rio de Janeiro,Rio de Janeiro,2020-04-04,982,115,38,2
Rio de Janeiro,Rio de Janeiro,2020-04-05,1068,86,42,4
Rio de Janeiro,Rio de Janeiro,2020-04-06,1110,42,47,5
Rio de Janeiro,Rio de Janeiro,2020-04-07,1251,141,59,12
Rio de Janeiro,Rio de Janeiro,2020-04-08,1449,198,73,14
Rio de Janeiro,Rio de Janeiro,2020-04-09,1633,184,82,9
Rio de Janeiro,Rio de Janeiro,2020-04-10,1808,175,92,10
Rio de Janeiro,Rio de Janeiro,2020-04-11,1905,97,98,6
Rio de Janeiro,Rio de Janeiro,2020-04-12,1996,91,106,8
Rio de Janeiro,Rio de Janeiro,2020-04-13,2322,326,115,9
Rio de Janeiro,Rio de Janeiro,2020-04-14,2393,71,140,25
Rio de Janeiro,Rio de Janeiro,2020-04-15,2519,126,167,27
Rio de Janeiro,Rio de Janeiro,2020-04-16,2659,140,195,28
Rio de Janeiro,Rio de Janeiro,2020-04-17,2946,287,219,24
Rio de Janeiro,Rio de Janeiro,2020-04-18,3059,113,237,18
Rio de Janeiro,Rio de Janeiro,2020-04-19,3126,67,245,8
Rio de Janeiro,Rio de Janeiro,2020-04-20,3243,117,257,12
Rio de Janeiro,Rio de Janeiro,2020-04-21,3587,344,283,26
Rio de Janeiro,Rio de Janeiro,2020-04-22,3656,69,303,20
Rio de Janeiro,Rio de Janeiro,2020-04-23,4027,371,322,19
Rio de Janeiro,Rio de Janeiro,2020-04-24,4091,64,347,25
Rio de Janeiro,Rio de Janeiro,2020-04-25,4481,390,367,20
Rio de Janeiro,Rio de Janeiro,2020-04-26,4498,17,382,15
Rio de Janeiro,Rio de Janeiro,2020-04-27,5261,763,404,22
Rio de Janeiro,Rio de Janeiro,2020-04-28,5554,293,456,52
Rio de Janeiro,Rio de Janeiro,2020-04-29,5689,135,496,40
Rio de Janeiro,Rio de Janeiro,2020-04-30,5903,214,535,39
Rio de Janeiro,Rio de Janeiro,2020-05-01,6189,286,574,39
Rio de Janeiro,Rio de Janeiro,2020-05-02,6448,259,603,29
Rio de Janeiro,Rio de Janeiro,2020-05-03,6750,302,631,28
Rio de Janeiro,Rio de Janeiro,2020-05-04,7283,533,670,39
Rio de Janeiro,Rio de Janeiro,2020-05-05,7832,549,713,43
Rio de Janeiro,Rio de Janeiro,2020-05-06,8577,745,764,51
Rio de Janeiro,Rio de Janeiro,2020-05-07,9051,474,919,155
Rio de Janeiro,Rio de Janeiro,2020-05-08,9672,621,1002,83
Rio de Janeiro,Rio de Janeiro,2020-05-09,10479,807,1092,90
Rio de Janeiro,Rio de Janeiro,2020-05-10,10520,41,1126,34
Rio de Janeiro,Rio de Janeiro,2020-05-11,10619,99,1172,46
Rio de Janeiro,Rio de Janeiro,2020-05-12,10816,197,1279,107
Rio de Janeiro,Rio de Janeiro,2020-05-13,11026,210,1363,84
Rio de Janeiro,Rio de Janeiro,2020-05-14,11264,238,1509,146
Rio de Janeiro,Rio de Janeiro,2020-05-15,11715,451,1631,122
Rio de Janeiro,Rio de Janeiro,2020-05-16,12295,580,1751,120
Rio de Janeiro,Rio de Janeiro,2020-05-17,12921,626,1841,90
Rio de Janeiro,Rio de Janeiro,2020-05-18,13443,522,1960,119
Rio de Janeiro,Rio de Janeiro,2020-05-19,14531,1088,2135,175
Rio de Janeiro,Rio de Janeiro,2020-05-20,17066,2535,2249,114
Rio de Janeiro,Rio de Janeiro,2020-05-21,18743,1677,2376,127
Rio de Janeiro,Rio de Janeiro,2020-05-22,20161,1418,2520,144
Rio de Janeiro,Rio de Janeiro,2020-05-23,21043,882,2702,182
Rio de Janeiro,Rio de Janeiro,2020-05-24,21775,732,2755,53
Rio de Janeiro,Rio de Janeiro,2020-05-25,22466,691,2831,76
Rio de Janeiro,Rio de Janeiro,2020-05-26,23290,824,2978,147
Rio de Janeiro,Rio de Janeiro,2020-05-27,24750,1460,3135,157
Rio de Janeiro,Rio de Janeiro,2020-05-28,25974,1224,3293,158
Rio de Janeiro,Rio de Janeiro,2020-05-29,27311,1337,3430,137
Rio de Janeiro,Rio de Janeiro,2020-05-30,28481,1170,3525,95
Rio de Janeiro,Rio de Janeiro,2020-05-31,29157,676,3578,53
Rio de Janeiro,Rio de Janeiro,2020-06-01,30014,857,3671,93
Rio de Janeiro,Rio de Janeiro,2020-06-02,31204,1190,3828,157
Rio de Janeiro,Rio de Janeiro,2020-06-03,32951,1747,4055,227
Rio de Janeiro,Rio de Janeiro,2020-06-04,33695,744,4231,176
Rio de Janeiro,Rio de Janeiro,2020-06-05,35043,1348,4309,78
Rio de Janeiro,Rio de Janeiro,2020-06-06,35703,660,4401,92
Rio de Janeiro,Rio de Janeiro,2020-06-07,36115,412,4462,61
Rio de Janeiro,Rio de Janeiro,2020-06-08,36893,778,4516,54
Rio de Janeiro,Rio de Janeiro,2020-06-09,37903,1010,4599,83
Rio de Janeiro,Rio de Janeiro,2020-06-10,38960,1057,4716,117
Rio de Janeiro,Rio de Janeiro,2020-06-11,40017,1057,4850,134
Rio de Janeiro,Rio de Janeiro,2020-06-12,40504,487,4877,27
Rio de Janeiro,Rio de Janeiro,2020-06-13,41411,907,4993,116
Rio de Janeiro,Rio de Janeiro,2020-06-14,41768,357,5043,50
Rio de Janeiro,Rio de Janeiro,2020-06-15,42385,617,5090,47
Rio de Janeiro,Rio de Janeiro,2020-06-16,43874,1489,5239,149
Rio de Janeiro,Rio de Janeiro,2020-06-17,45978,2104,5343,104
Rio de Janeiro,Rio de Janeiro,2020-06-18,46255,277,5508,165
Rio de Janeiro,Rio de Janeiro,2020-06-19,48753,2498,5632,124
