municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jequitinhonha,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jequitinhonha,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jequitinhonha,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-05-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-07,0,-1,0,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-05-08,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Jequitinhonha,2020-05-09,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jequitinhonha,2020-05-10,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jequitinhonha,2020-05-11,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jequitinhonha,2020-05-12,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Jequitinhonha,2020-05-13,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Jequitinhonha,2020-05-14,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Jequitinhonha,2020-05-15,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-16,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-17,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-18,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-19,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-20,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-21,2,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-05-22,2,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-05-23,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-24,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-25,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-26,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-27,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-28,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-29,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-30,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-05-31,6,2,1,0,0.42857142857142855,0.0,3.0,0.0
Jequitinhonha,2020-06-01,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Jequitinhonha,2020-06-02,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Jequitinhonha,2020-06-03,7,1,1,0,0.5714285714285714,0.0,4.0,0.0
Jequitinhonha,2020-06-04,8,1,1,0,0.7142857142857143,0.0,5.0,0.0
Jequitinhonha,2020-06-05,8,0,1,0,0.7142857142857143,0.0,5.0,0.0
Jequitinhonha,2020-06-06,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Jequitinhonha,2020-06-07,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-06-08,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-06-09,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-06-10,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-06-11,8,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-06-12,8,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-06-13,8,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-06-14,8,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-06-15,8,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-06-16,8,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-06-17,9,1,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-06-18,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-06-19,10,1,1,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-06-20,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-06-21,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-06-22,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-06-23,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jequitinhonha,2020-06-24,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-06-25,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-06-26,10,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-06-27,10,0,1,0,0.0,0.0,0.0,0.0
Jequitinhonha,2020-06-28,14,4,1,0,0.5714285714285714,0.0,4.0,0.0
Jequitinhonha,2020-06-29,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Jequitinhonha,2020-06-30,14,0,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Jequitinhonha,2020-07-01,14,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jequitinhonha,2020-07-02,14,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jequitinhonha,2020-07-03,14,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jequitinhonha,2020-07-04,21,7,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Jequitinhonha,2020-07-05,21,0,2,0,1.0,0.14285714285714285,7.0,1.0
Jequitinhonha,2020-07-06,21,0,2,0,1.0,0.14285714285714285,7.0,1.0
Jequitinhonha,2020-07-07,21,0,2,0,1.0,0.0,7.0,0.0
Jequitinhonha,2020-07-08,21,0,2,0,1.0,0.0,7.0,0.0
Jequitinhonha,2020-07-09,22,1,2,0,1.1428571428571428,0.0,8.0,0.0
Jequitinhonha,2020-07-10,22,0,2,0,1.1428571428571428,0.0,8.0,0.0
Jequitinhonha,2020-07-11,22,0,2,0,0.14285714285714285,0.0,1.0,0.0
Jequitinhonha,2020-07-12,24,2,2,0,0.42857142857142855,0.0,3.0,0.0
Jequitinhonha,2020-07-13,25,1,2,0,0.5714285714285714,0.0,4.0,0.0
Jequitinhonha,2020-07-14,25,0,2,0,0.5714285714285714,0.0,4.0,0.0
Jequitinhonha,2020-07-15,25,0,2,0,0.5714285714285714,0.0,4.0,0.0
Jequitinhonha,2020-07-16,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
Jequitinhonha,2020-07-17,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
Jequitinhonha,2020-07-18,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
Jequitinhonha,2020-07-19,31,6,2,0,1.0,0.0,7.0,0.0
Jequitinhonha,2020-07-20,31,0,2,0,0.8571428571428571,0.0,6.0,0.0
Jequitinhonha,2020-07-21,31,0,2,0,0.8571428571428571,0.0,6.0,0.0
Jequitinhonha,2020-07-22,37,6,2,0,1.7142857142857142,0.0,12.0,0.0
Jequitinhonha,2020-07-23,37,0,2,0,1.7142857142857142,0.0,12.0,0.0
Jequitinhonha,2020-07-24,37,0,2,0,1.7142857142857142,0.0,12.0,0.0
Jequitinhonha,2020-07-25,37,0,2,0,1.7142857142857142,0.0,12.0,0.0
Jequitinhonha,2020-07-26,48,11,2,0,2.4285714285714284,0.0,17.0,0.0
Jequitinhonha,2020-07-27,48,0,2,0,2.4285714285714284,0.0,17.0,0.0
Jequitinhonha,2020-07-28,48,0,2,0,2.4285714285714284,0.0,17.0,0.0
Jequitinhonha,2020-07-29,48,0,2,0,1.5714285714285714,0.0,11.0,0.0
Jequitinhonha,2020-07-30,51,3,2,0,2.0,0.0,14.0,0.0
Jequitinhonha,2020-07-31,51,0,2,0,2.0,0.0,14.0,0.0
Jequitinhonha,2020-08-01,51,0,2,0,2.0,0.0,14.0,0.0
Jequitinhonha,2020-08-02,51,0,2,0,0.42857142857142855,0.0,3.0,0.0
