city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ibiporã,2020-03-27,0,0,0,0,,
Ibiporã,2020-03-28,0,0,0,0,,
Ibiporã,2020-03-29,0,0,0,0,,
Ibiporã,2020-03-30,0,0,0,0,,
Ibiporã,2020-03-31,0,0,0,0,,
Ibiporã,2020-04-01,0,0,0,0,,
Ibiporã,2020-04-02,0,0,0,0,,
Ibiporã,2020-04-03,0,0,0,0,,
Ibiporã,2020-04-04,0,0,0,0,,
Ibiporã,2020-04-05,0,0,0,0,,
Ibiporã,2020-04-06,0,0,0,0,,
Ibiporã,2020-04-07,0,0,0,0,,
Ibiporã,2020-04-08,0,0,0,0,,
Ibiporã,2020-04-09,0,0,0,0,0.0,0.0
Ibiporã,2020-04-10,0,0,0,0,0.0,0.0
Ibiporã,2020-04-11,0,0,0,0,0.0,0.0
Ibiporã,2020-04-12,0,0,0,0,0.0,0.0
Ibiporã,2020-04-13,0,0,0,0,0.0,0.0
Ibiporã,2020-04-14,0,0,0,0,0.0,0.0
Ibiporã,2020-04-15,0,0,0,0,0.0,0.0
Ibiporã,2020-04-16,0,0,0,0,0.0,0.0
Ibiporã,2020-04-17,0,0,0,0,0.0,0.0
Ibiporã,2020-04-18,0,0,0,0,0.0,0.0
Ibiporã,2020-04-19,0,0,0,0,0.0,0.0
Ibiporã,2020-04-20,1,1,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-02,2,1,0,0,0.14285714285714285,0.0
Ibiporã,2020-05-03,2,0,0,0,0.14285714285714285,0.0
Ibiporã,2020-05-04,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-05,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-06,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-07,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-08,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-09,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-10,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-11,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-12,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-13,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-14,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-15,2,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-16,2,0,0,0,0.0,0.0
Ibiporã,2020-05-17,2,0,0,0,0.0,0.0
Ibiporã,2020-05-18,2,0,0,0,0.0,0.0
Ibiporã,2020-05-19,3,1,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-20,3,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-21,3,0,0,0,0.07142857142857142,0.0
Ibiporã,2020-05-22,6,3,0,0,0.2857142857142857,0.0
Ibiporã,2020-05-23,7,1,0,0,0.35714285714285715,0.0
Ibiporã,2020-05-24,8,1,0,0,0.42857142857142855,0.0
Ibiporã,2020-05-25,10,2,0,0,0.5714285714285714,0.0
Ibiporã,2020-05-26,10,0,0,0,0.5714285714285714,0.0
Ibiporã,2020-05-27,10,0,0,0,0.5714285714285714,0.0
Ibiporã,2020-05-28,10,0,0,0,0.5714285714285714,0.0
Ibiporã,2020-05-29,12,2,0,0,0.7142857142857143,0.0
Ibiporã,2020-05-30,17,5,0,0,1.0714285714285714,0.0
Ibiporã,2020-05-31,18,1,0,0,1.1428571428571428,0.0
Ibiporã,2020-06-01,19,1,0,0,1.2142857142857142,0.0
Ibiporã,2020-06-02,19,0,0,0,1.1428571428571428,0.0
Ibiporã,2020-06-03,19,0,0,0,1.1428571428571428,0.0
Ibiporã,2020-06-04,22,3,0,0,1.3571428571428572,0.0
Ibiporã,2020-06-05,22,0,1,1,1.1428571428571428,0.07142857142857142
Ibiporã,2020-06-06,22,0,1,0,1.0714285714285714,0.07142857142857142
Ibiporã,2020-06-07,22,0,1,0,1.0,0.07142857142857142
Ibiporã,2020-06-08,22,0,1,0,0.8571428571428571,0.07142857142857142
Ibiporã,2020-06-09,24,2,1,0,1.0,0.07142857142857142
Ibiporã,2020-06-10,26,2,1,0,1.1428571428571428,0.07142857142857142
Ibiporã,2020-06-11,27,1,1,0,1.2142857142857142,0.07142857142857142
Ibiporã,2020-06-12,28,1,1,0,1.1428571428571428,0.07142857142857142
Ibiporã,2020-06-13,33,5,1,0,1.1428571428571428,0.07142857142857142
Ibiporã,2020-06-14,33,0,1,0,1.0714285714285714,0.07142857142857142
Ibiporã,2020-06-15,33,0,1,0,1.0,0.07142857142857142
Ibiporã,2020-06-16,34,1,1,0,1.0714285714285714,0.07142857142857142
Ibiporã,2020-06-17,34,0,1,0,1.0714285714285714,0.07142857142857142
Ibiporã,2020-06-18,34,0,1,0,0.8571428571428571,0.07142857142857142
Ibiporã,2020-06-19,34,0,1,0,0.8571428571428571,0.0
Ibiporã,2020-06-20,34,0,1,0,0.8571428571428571,0.0
Ibiporã,2020-06-21,35,1,1,0,0.9285714285714286,0.0
Ibiporã,2020-06-22,35,0,1,0,0.9285714285714286,0.0
Ibiporã,2020-06-23,36,1,1,0,0.8571428571428571,0.0
Ibiporã,2020-06-24,42,6,1,0,1.1428571428571428,0.0
Ibiporã,2020-06-25,43,1,1,0,1.1428571428571428,0.0
Ibiporã,2020-06-26,44,1,1,0,1.1428571428571428,0.0
Ibiporã,2020-06-27,46,2,1,0,0.9285714285714286,0.0
Ibiporã,2020-06-28,48,2,1,0,1.0714285714285714,0.0
Ibiporã,2020-06-29,48,0,1,0,1.0714285714285714,0.0
Ibiporã,2020-06-30,50,2,1,0,1.1428571428571428,0.0
Ibiporã,2020-07-01,50,0,1,0,1.1428571428571428,0.0
Ibiporã,2020-07-02,51,1,1,0,1.2142857142857142,0.0
Ibiporã,2020-07-03,54,3,1,0,1.4285714285714286,0.0
Ibiporã,2020-07-04,61,7,1,0,1.9285714285714286,0.0
Ibiporã,2020-07-05,64,3,1,0,2.0714285714285716,0.0
Ibiporã,2020-07-06,69,5,1,0,2.4285714285714284,0.0
Ibiporã,2020-07-07,73,4,2,1,2.642857142857143,0.07142857142857142
Ibiporã,2020-07-08,74,1,2,0,2.2857142857142856,0.07142857142857142
Ibiporã,2020-07-09,77,3,2,0,2.4285714285714284,0.07142857142857142
Ibiporã,2020-07-10,82,5,2,0,2.7142857142857144,0.07142857142857142
Ibiporã,2020-07-11,93,11,2,0,3.357142857142857,0.07142857142857142
Ibiporã,2020-07-12,97,4,2,0,3.5,0.07142857142857142
Ibiporã,2020-07-13,102,5,2,0,3.857142857142857,0.07142857142857142
Ibiporã,2020-07-14,107,5,2,0,4.071428571428571,0.07142857142857142
Ibiporã,2020-07-15,110,3,2,0,4.285714285714286,0.07142857142857142
Ibiporã,2020-07-16,127,17,2,0,5.428571428571429,0.07142857142857142
Ibiporã,2020-07-17,136,9,2,0,5.857142857142857,0.07142857142857142
Ibiporã,2020-07-18,150,14,2,0,6.357142857142857,0.07142857142857142
Ibiporã,2020-07-19,158,8,2,0,6.714285714285714,0.07142857142857142
Ibiporã,2020-07-20,159,1,2,0,6.428571428571429,0.07142857142857142
Ibiporã,2020-07-21,194,35,2,0,8.642857142857142,0.0
Ibiporã,2020-07-22,209,15,2,0,9.642857142857142,0.0
Ibiporã,2020-07-23,212,3,2,0,9.642857142857142,0.0
Ibiporã,2020-07-24,226,14,2,0,10.285714285714286,0.0
Ibiporã,2020-07-25,228,2,2,0,9.642857142857142,0.0
Ibiporã,2020-07-26,243,15,2,0,10.428571428571429,0.0
Ibiporã,2020-07-27,249,6,2,0,10.5,0.0
Ibiporã,2020-07-28,262,13,2,0,11.071428571428571,0.0
Ibiporã,2020-07-29,273,11,2,0,11.642857142857142,0.0
Ibiporã,2020-07-30,284,11,2,0,11.214285714285714,0.0
Ibiporã,2020-07-31,286,2,2,0,10.714285714285714,0.0
Ibiporã,2020-08-01,304,18,2,0,11.0,0.0
Ibiporã,2020-08-02,333,29,2,0,12.5,0.0
Ibiporã,2020-08-03,338,5,2,0,12.785714285714286,0.0
Ibiporã,2020-08-04,367,29,2,0,12.357142857142858,0.0
Ibiporã,2020-08-05,385,18,2,0,12.571428571428571,0.0
Ibiporã,2020-08-06,401,16,2,0,13.5,0.0
Ibiporã,2020-08-07,432,31,2,0,14.714285714285714,0.0
Ibiporã,2020-08-08,432,0,2,0,14.571428571428571,0.0
Ibiporã,2020-08-09,449,17,2,0,14.714285714285714,0.0
Ibiporã,2020-08-10,465,16,2,0,15.428571428571429,0.0
Ibiporã,2020-08-11,505,40,2,0,17.357142857142858,0.0
Ibiporã,2020-08-12,523,18,2,0,17.857142857142858,0.0
Ibiporã,2020-08-13,559,36,2,0,19.642857142857142,0.0
Ibiporã,2020-08-14,560,1,2,0,19.571428571428573,0.0
