city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Conceição do Coité,2020-03-27,0,0,0,0,,
Conceição do Coité,2020-03-28,0,0,0,0,,
Conceição do Coité,2020-03-29,0,0,0,0,,
Conceição do Coité,2020-03-30,0,0,0,0,,
Conceição do Coité,2020-03-31,0,0,0,0,,
Conceição do Coité,2020-04-01,0,0,0,0,,
Conceição do Coité,2020-04-02,0,0,0,0,,
Conceição do Coité,2020-04-03,0,0,0,0,,
Conceição do Coité,2020-04-04,0,0,0,0,,
Conceição do Coité,2020-04-05,0,0,0,0,,
Conceição do Coité,2020-04-06,0,0,0,0,,
Conceição do Coité,2020-04-07,0,0,0,0,,
Conceição do Coité,2020-04-08,2,2,0,0,,
Conceição do Coité,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-19,2,0,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-20,3,1,0,0,0.21428571428571427,0.0
Conceição do Coité,2020-04-21,2,-1,0,0,0.14285714285714285,0.0
Conceição do Coité,2020-04-22,2,0,0,0,0.0,0.0
Conceição do Coité,2020-04-23,2,0,0,0,0.0,0.0
Conceição do Coité,2020-04-24,8,6,0,0,0.42857142857142855,0.0
Conceição do Coité,2020-04-25,2,-6,0,0,0.0,0.0
Conceição do Coité,2020-04-26,2,0,0,0,0.0,0.0
Conceição do Coité,2020-04-27,2,0,0,0,0.0,0.0
Conceição do Coité,2020-04-28,2,0,0,0,0.0,0.0
Conceição do Coité,2020-04-29,2,0,0,0,0.0,0.0
Conceição do Coité,2020-04-30,2,0,0,0,0.0,0.0
Conceição do Coité,2020-05-01,2,0,0,0,0.0,0.0
Conceição do Coité,2020-05-02,2,0,0,0,0.0,0.0
Conceição do Coité,2020-05-03,2,0,0,0,0.0,0.0
Conceição do Coité,2020-05-04,2,0,0,0,-0.07142857142857142,0.0
Conceição do Coité,2020-05-05,5,3,0,0,0.21428571428571427,0.0
Conceição do Coité,2020-05-06,5,0,0,0,0.21428571428571427,0.0
Conceição do Coité,2020-05-07,5,0,0,0,0.21428571428571427,0.0
Conceição do Coité,2020-05-08,5,0,0,0,-0.21428571428571427,0.0
Conceição do Coité,2020-05-09,5,0,0,0,0.21428571428571427,0.0
Conceição do Coité,2020-05-10,6,1,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-11,6,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-12,6,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-13,6,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-14,6,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-15,7,1,0,0,0.35714285714285715,0.0
Conceição do Coité,2020-05-16,6,-1,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-17,6,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-18,6,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-19,9,3,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-20,9,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-21,9,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-22,10,1,0,0,0.35714285714285715,0.0
Conceição do Coité,2020-05-23,10,0,0,0,0.35714285714285715,0.0
Conceição do Coité,2020-05-24,10,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-25,10,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-26,10,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-27,10,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-28,10,0,0,0,0.2857142857142857,0.0
Conceição do Coité,2020-05-29,12,2,0,0,0.35714285714285715,0.0
Conceição do Coité,2020-05-30,18,6,0,0,0.8571428571428571,0.0
Conceição do Coité,2020-05-31,18,0,0,0,0.8571428571428571,0.0
Conceição do Coité,2020-06-01,18,0,0,0,0.8571428571428571,0.0
Conceição do Coité,2020-06-02,21,3,0,0,0.8571428571428571,0.0
Conceição do Coité,2020-06-03,21,0,0,0,0.8571428571428571,0.0
Conceição do Coité,2020-06-04,23,2,0,0,1.0,0.0
Conceição do Coité,2020-06-05,37,14,0,0,1.9285714285714286,0.0
Conceição do Coité,2020-06-06,38,1,0,0,2.0,0.0
Conceição do Coité,2020-06-07,53,15,0,0,3.0714285714285716,0.0
Conceição do Coité,2020-06-08,56,3,0,0,3.2857142857142856,0.0
Conceição do Coité,2020-06-09,60,4,0,0,3.5714285714285716,0.0
Conceição do Coité,2020-06-10,65,5,0,0,3.9285714285714284,0.0
Conceição do Coité,2020-06-11,65,0,0,0,3.9285714285714284,0.0
Conceição do Coité,2020-06-12,66,1,0,0,3.857142857142857,0.0
Conceição do Coité,2020-06-13,65,-1,0,0,3.357142857142857,0.0
Conceição do Coité,2020-06-14,67,2,0,0,3.5,0.0
Conceição do Coité,2020-06-15,69,2,0,0,3.642857142857143,0.0
Conceição do Coité,2020-06-16,69,0,0,0,3.4285714285714284,0.0
Conceição do Coité,2020-06-17,71,2,0,0,3.5714285714285716,0.0
Conceição do Coité,2020-06-18,71,0,0,0,3.4285714285714284,0.0
Conceição do Coité,2020-06-19,71,0,0,0,2.4285714285714284,0.0
Conceição do Coité,2020-06-20,77,6,0,0,2.7857142857142856,0.0
Conceição do Coité,2020-06-21,80,3,0,0,1.9285714285714286,0.0
Conceição do Coité,2020-06-22,85,5,0,0,2.0714285714285716,0.0
Conceição do Coité,2020-06-23,90,5,0,0,2.142857142857143,0.0
Conceição do Coité,2020-06-24,92,2,0,0,1.9285714285714286,0.0
Conceição do Coité,2020-06-25,102,10,0,0,2.642857142857143,0.0
