index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
223890,Baía da Traição,2020-03-27,0.0,0,0,0,1.1428571428571428,0.0,8.0,0.0
223891,Baía da Traição,2020-03-28,0.0,0,0,0,1.0,0.0,7.0,0.0
223892,Baía da Traição,2020-03-29,0.0,0,0,0,1.0,0.0,7.0,0.0
223893,Baía da Traição,2020-03-30,0.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
223894,Baía da Traição,2020-03-31,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
223895,Baía da Traição,2020-04-01,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
223896,Baía da Traição,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
223897,Baía da Traição,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
223898,Baía da Traição,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
223899,Baía da Traição,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
223900,Baía da Traição,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
223901,Baía da Traição,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
223902,Baía da Traição,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
223903,Baía da Traição,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
223904,Baía da Traição,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
223905,Baía da Traição,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
223906,Baía da Traição,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
223907,Baía da Traição,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
223908,Baía da Traição,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
223909,Baía da Traição,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
223910,Baía da Traição,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
223911,Baía da Traição,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
223912,Baía da Traição,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
223913,Baía da Traição,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
223914,Baía da Traição,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
223915,Baía da Traição,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
223916,Baía da Traição,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
223917,Baía da Traição,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
223918,Baía da Traição,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
223919,Baía da Traição,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
223920,Baía da Traição,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
223921,Baía da Traição,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
223922,Baía da Traição,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
223923,Baía da Traição,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
223924,Baía da Traição,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
223925,Baía da Traição,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
223926,Baía da Traição,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
223927,Baía da Traição,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
223928,Baía da Traição,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
223929,Baía da Traição,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
223930,Baía da Traição,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
223931,Baía da Traição,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
223932,Baía da Traição,2020-05-08,4.0,4,0,0,0.5714285714285714,0.0,4.0,0.0
223933,Baía da Traição,2020-05-09,4.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
223934,Baía da Traição,2020-05-10,4.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
223935,Baía da Traição,2020-05-11,4.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
223936,Baía da Traição,2020-05-12,4.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
223937,Baía da Traição,2020-05-13,7.0,3,0,0,1.0,0.0,7.0,0.0
223938,Baía da Traição,2020-05-14,7.0,0,0,0,1.0,0.0,7.0,0.0
223939,Baía da Traição,2020-05-15,8.0,1,0,0,0.5714285714285714,0.0,4.0,0.0
223940,Baía da Traição,2020-05-16,18.0,10,0,0,2.0,0.0,14.0,0.0
223941,Baía da Traição,2020-05-17,18.0,0,0,0,2.0,0.0,14.0,0.0
223942,Baía da Traição,2020-05-18,18.0,0,0,0,2.0,0.0,14.0,0.0
223943,Baía da Traição,2020-05-19,18.0,0,0,0,2.0,0.0,14.0,0.0
223944,Baía da Traição,2020-05-20,20.0,2,0,0,1.8571428571428572,0.0,13.0,0.0
223945,Baía da Traição,2020-05-21,28.0,8,0,0,3.0,0.0,21.0,0.0
223946,Baía da Traição,2020-05-22,29.0,1,0,0,3.0,0.0,21.0,0.0
223947,Baía da Traição,2020-05-23,29.0,0,0,0,1.5714285714285714,0.0,11.0,0.0
223948,Baía da Traição,2020-05-24,29.0,0,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
223949,Baía da Traição,2020-05-25,29.0,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
223950,Baía da Traição,2020-05-26,35.0,6,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
223951,Baía da Traição,2020-05-27,43.0,8,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
223952,Baía da Traição,2020-05-28,42.0,-1,1,0,2.0,0.14285714285714285,14.0,1.0
223953,Baía da Traição,2020-05-29,42.0,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
223954,Baía da Traição,2020-05-30,44.0,2,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
223955,Baía da Traição,2020-05-31,44.0,0,1,0,2.142857142857143,0.0,15.0,0.0
223956,Baía da Traição,2020-06-01,44.0,0,1,0,2.142857142857143,0.0,15.0,0.0
223957,Baía da Traição,2020-06-02,45.0,1,1,0,1.4285714285714286,0.0,10.0,0.0
