municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Palmares,27-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Palmares,28-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Palmares,29-03-2020,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Palmares,30-03-2020,1,1,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Palmares,31-03-2020,2,1,0,0,0.8571428571428571,0.0,6.0,0.0
Palmares,01-04-2020,1,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Palmares,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmares,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmares,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmares,05-04-2020,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Palmares,06-04-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Palmares,07-04-2020,2,1,1,0,0.0,0.14285714285714285,0.0,1.0
Palmares,08-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palmares,09-04-2020,3,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Palmares,10-04-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Palmares,11-04-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Palmares,12-04-2020,4,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Palmares,13-04-2020,4,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Palmares,14-04-2020,4,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Palmares,15-04-2020,4,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Palmares,16-04-2020,4,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palmares,17-04-2020,4,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palmares,18-04-2020,4,0,3,1,0.14285714285714285,0.2857142857142857,1.0,2.0
Palmares,19-04-2020,4,0,3,0,0.0,0.14285714285714285,0.0,1.0
Palmares,20-04-2020,5,1,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palmares,21-04-2020,5,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palmares,22-04-2020,5,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palmares,23-04-2020,5,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palmares,24-04-2020,5,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palmares,25-04-2020,8,3,3,0,0.5714285714285714,0.0,4.0,0.0
Palmares,26-04-2020,8,0,3,0,0.5714285714285714,0.0,4.0,0.0
Palmares,27-04-2020,8,0,3,0,0.42857142857142855,0.0,3.0,0.0
Palmares,28-04-2020,8,0,3,0,0.42857142857142855,0.0,3.0,0.0
Palmares,29-04-2020,8,0,3,0,0.42857142857142855,0.0,3.0,0.0
Palmares,30-04-2020,10,2,3,0,0.7142857142857143,0.0,5.0,0.0
Palmares,01-05-2020,10,0,3,0,0.7142857142857143,0.0,5.0,0.0
Palmares,02-05-2020,15,5,3,0,1.0,0.0,7.0,0.0
Palmares,03-05-2020,15,0,3,0,1.0,0.0,7.0,0.0
Palmares,04-05-2020,16,1,3,0,1.1428571428571428,0.0,8.0,0.0
Palmares,05-05-2020,17,1,4,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Palmares,06-05-2020,18,1,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Palmares,07-05-2020,21,3,4,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Palmares,08-05-2020,24,3,4,0,2.0,0.14285714285714285,14.0,1.0
Palmares,09-05-2020,27,3,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Palmares,10-05-2020,27,0,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Palmares,11-05-2020,31,4,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Palmares,12-05-2020,31,0,6,2,2.0,0.2857142857142857,14.0,2.0
Palmares,13-05-2020,32,1,6,0,2.0,0.2857142857142857,14.0,2.0
Palmares,14-05-2020,32,0,6,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Palmares,15-05-2020,34,2,6,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Palmares,16-05-2020,50,16,6,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Palmares,17-05-2020,56,6,9,3,4.142857142857143,0.7142857142857143,29.0,5.0
Palmares,18-05-2020,58,2,10,1,3.857142857142857,0.8571428571428571,27.0,6.0
Palmares,19-05-2020,67,9,11,1,5.142857142857143,0.7142857142857143,36.0,5.0
Palmares,20-05-2020,89,22,12,1,8.142857142857142,0.8571428571428571,57.0,6.0
Palmares,21-05-2020,102,13,12,0,10.0,0.8571428571428571,70.0,6.0
Palmares,22-05-2020,107,5,12,0,10.428571428571429,0.8571428571428571,73.0,6.0
Palmares,23-05-2020,120,13,13,1,10.0,1.0,70.0,7.0
Palmares,24-05-2020,126,6,13,0,10.0,0.5714285714285714,70.0,4.0
Palmares,25-05-2020,141,15,15,2,11.857142857142858,0.7142857142857143,83.0,5.0
Palmares,26-05-2020,145,4,17,2,11.142857142857142,0.8571428571428571,78.0,6.0
Palmares,27-05-2020,168,23,17,0,11.285714285714286,0.7142857142857143,79.0,5.0
Palmares,28-05-2020,180,12,18,1,11.142857142857142,0.8571428571428571,78.0,6.0
Palmares,29-05-2020,208,28,20,2,14.428571428571429,1.1428571428571428,101.0,8.0
Palmares,30-05-2020,228,20,21,1,15.428571428571429,1.1428571428571428,108.0,8.0
Palmares,31-05-2020,233,5,23,2,15.285714285714286,1.4285714285714286,107.0,10.0
Palmares,01-06-2020,259,26,25,2,16.857142857142858,1.4285714285714286,118.0,10.0
Palmares,02-06-2020,268,9,25,0,17.571428571428573,1.1428571428571428,123.0,8.0
Palmares,03-06-2020,287,19,26,1,17.0,1.2857142857142858,119.0,9.0
Palmares,04-06-2020,314,27,27,1,19.142857142857142,1.2857142857142858,134.0,9.0
Palmares,05-06-2020,335,21,27,0,18.142857142857142,1.0,127.0,7.0
Palmares,06-06-2020,361,26,28,1,19.0,1.0,133.0,7.0
Palmares,07-06-2020,363,2,30,2,18.571428571428573,1.0,130.0,7.0
Palmares,08-06-2020,372,9,30,0,16.142857142857142,0.7142857142857143,113.0,5.0
Palmares,09-06-2020,379,7,32,2,15.857142857142858,1.0,111.0,7.0
Palmares,10-06-2020,418,39,32,0,18.714285714285715,0.8571428571428571,131.0,6.0
Palmares,11-06-2020,429,11,33,1,16.428571428571427,0.8571428571428571,115.0,6.0
Palmares,12-06-2020,457,28,33,0,17.428571428571427,0.8571428571428571,122.0,6.0
Palmares,13-06-2020,474,17,34,1,16.142857142857142,0.8571428571428571,113.0,6.0
Palmares,14-06-2020,482,8,36,2,17.0,0.8571428571428571,119.0,6.0
Palmares,15-06-2020,486,4,36,0,16.285714285714285,0.8571428571428571,114.0,6.0
Palmares,16-06-2020,500,14,36,0,17.285714285714285,0.5714285714285714,121.0,4.0
Palmares,17-06-2020,532,32,36,0,16.285714285714285,0.5714285714285714,114.0,4.0
Palmares,18-06-2020,589,57,36,0,22.857142857142858,0.42857142857142855,160.0,3.0
Palmares,19-06-2020,611,22,37,1,22.0,0.5714285714285714,154.0,4.0
Palmares,20-06-2020,668,57,38,1,27.714285714285715,0.5714285714285714,194.0,4.0
Palmares,21-06-2020,676,8,39,1,27.714285714285715,0.42857142857142855,194.0,3.0
Palmares,22-06-2020,676,0,39,0,27.142857142857142,0.42857142857142855,190.0,3.0
Palmares,23-06-2020,690,14,41,2,27.142857142857142,0.7142857142857143,190.0,5.0
Palmares,24-06-2020,744,54,41,0,30.285714285714285,0.7142857142857143,212.0,5.0
Palmares,25-06-2020,782,38,41,0,27.571428571428573,0.7142857142857143,193.0,5.0
Palmares,26-06-2020,787,5,42,1,25.142857142857142,0.7142857142857143,176.0,5.0
Palmares,27-06-2020,824,37,44,2,22.285714285714285,0.8571428571428571,156.0,6.0
Palmares,28-06-2020,830,6,48,4,22.0,1.2857142857142858,154.0,9.0
Palmares,29-06-2020,834,4,48,0,22.571428571428573,1.2857142857142858,158.0,9.0
Palmares,30-06-2020,836,2,48,0,20.857142857142858,1.0,146.0,7.0
Palmares,01-07-2020,869,33,49,1,17.857142857142858,1.1428571428571428,125.0,8.0
Palmares,02-07-2020,883,14,51,2,14.428571428571429,1.4285714285714286,101.0,10.0
Palmares,03-07-2020,893,10,52,1,15.142857142857142,1.4285714285714286,106.0,10.0
Palmares,04-07-2020,908,15,53,1,12.0,1.2857142857142858,84.0,9.0
Palmares,05-07-2020,921,13,53,0,13.0,0.7142857142857143,91.0,5.0
Palmares,06-07-2020,922,1,54,1,12.571428571428571,0.8571428571428571,88.0,6.0
Palmares,07-07-2020,926,4,54,0,12.857142857142858,0.8571428571428571,90.0,6.0
Palmares,08-07-2020,965,39,54,0,13.714285714285714,0.7142857142857143,96.0,5.0
