city,city,date,cases,daily cases,deaths,daily deaths
Palmares,Palmares,2020-03-27,0,0,0,0
Palmares,Palmares,2020-03-28,0,0,0,0
Palmares,Palmares,2020-03-29,0,0,0,0
Palmares,Palmares,2020-03-30,1,1,0,0
Palmares,Palmares,2020-03-31,2,1,0,0
Palmares,Palmares,2020-04-01,1,-1,0,0
Palmares,Palmares,2020-04-02,1,0,0,0
Palmares,Palmares,2020-04-03,1,0,0,0
Palmares,Palmares,2020-04-04,1,0,0,0
Palmares,Palmares,2020-04-05,1,0,1,1
Palmares,Palmares,2020-04-06,1,0,1,0
Palmares,Palmares,2020-04-07,2,1,1,0
Palmares,Palmares,2020-04-08,2,0,1,0
Palmares,Palmares,2020-04-09,3,1,1,0
Palmares,Palmares,2020-04-10,3,0,1,0
Palmares,Palmares,2020-04-11,3,0,1,0
Palmares,Palmares,2020-04-12,4,1,2,1
Palmares,Palmares,2020-04-13,4,0,2,0
Palmares,Palmares,2020-04-14,4,0,2,0
Palmares,Palmares,2020-04-15,4,0,2,0
Palmares,Palmares,2020-04-16,4,0,2,0
Palmares,Palmares,2020-04-17,4,0,2,0
Palmares,Palmares,2020-04-18,4,0,3,1
Palmares,Palmares,2020-04-19,4,0,3,0
Palmares,Palmares,2020-04-20,5,1,3,0
Palmares,Palmares,2020-04-21,5,0,3,0
Palmares,Palmares,2020-04-22,5,0,3,0
Palmares,Palmares,2020-04-23,5,0,3,0
Palmares,Palmares,2020-04-24,5,0,3,0
Palmares,Palmares,2020-04-25,8,3,3,0
Palmares,Palmares,2020-04-26,8,0,3,0
Palmares,Palmares,2020-04-27,8,0,3,0
Palmares,Palmares,2020-04-28,8,0,3,0
Palmares,Palmares,2020-04-29,8,0,3,0
Palmares,Palmares,2020-04-30,10,2,3,0
Palmares,Palmares,2020-05-01,10,0,3,0
Palmares,Palmares,2020-05-02,15,5,3,0
Palmares,Palmares,2020-05-03,15,0,3,0
Palmares,Palmares,2020-05-04,16,1,3,0
Palmares,Palmares,2020-05-05,17,1,4,1
Palmares,Palmares,2020-05-06,18,1,4,0
Palmares,Palmares,2020-05-07,21,3,4,0
Palmares,Palmares,2020-05-08,24,3,4,0
Palmares,Palmares,2020-05-09,27,3,4,0
Palmares,Palmares,2020-05-10,27,0,4,0
Palmares,Palmares,2020-05-11,31,4,4,0
Palmares,Palmares,2020-05-12,31,0,6,2
Palmares,Palmares,2020-05-13,32,1,6,0
Palmares,Palmares,2020-05-14,32,0,6,0
Palmares,Palmares,2020-05-15,34,2,6,0
Palmares,Palmares,2020-05-16,50,16,6,0
Palmares,Palmares,2020-05-17,56,6,9,3
Palmares,Palmares,2020-05-18,58,2,10,1
Palmares,Palmares,2020-05-19,67,9,11,1
Palmares,Palmares,2020-05-20,89,22,12,1
Palmares,Palmares,2020-05-21,102,13,12,0
Palmares,Palmares,2020-05-22,107,5,12,0
Palmares,Palmares,2020-05-23,120,13,13,1
Palmares,Palmares,2020-05-24,126,6,13,0
Palmares,Palmares,2020-05-25,141,15,15,2
Palmares,Palmares,2020-05-26,145,4,17,2
Palmares,Palmares,2020-05-27,168,23,17,0
Palmares,Palmares,2020-05-28,180,12,18,1
Palmares,Palmares,2020-05-29,208,28,20,2
Palmares,Palmares,2020-05-30,228,20,21,1
Palmares,Palmares,2020-05-31,233,5,23,2
Palmares,Palmares,2020-06-01,259,26,25,2
Palmares,Palmares,2020-06-02,268,9,25,0
Palmares,Palmares,2020-06-03,287,19,26,1
Palmares,Palmares,2020-06-04,314,27,27,1
Palmares,Palmares,2020-06-05,335,21,27,0
Palmares,Palmares,2020-06-06,361,26,28,1
