estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,25-02-2020,0,0,0,0,740.2857142857143,33.57142857142857,5182.0,235.0
RR,26-02-2020,0,0,0,0,532.8571428571429,28.857142857142858,3730.0,202.0
RR,27-02-2020,0,0,0,0,471.7142857142857,21.571428571428573,3302.0,151.0
RR,28-02-2020,0,0,0,0,364.0,19.714285714285715,2548.0,138.0
RR,29-02-2020,0,0,0,0,260.42857142857144,12.142857142857142,1823.0,85.0
RR,01-03-2020,0,0,0,0,134.42857142857142,3.5714285714285716,941.0,25.0
RR,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,21-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,22-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
RR,23-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
RR,24-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
RR,25-03-2020,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
RR,26-03-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
RR,27-03-2020,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
RR,28-03-2020,12,7,0,0,1.7142857142857142,0.0,12.0,0.0
RR,29-03-2020,16,4,0,0,2.142857142857143,0.0,15.0,0.0
RR,30-03-2020,16,0,0,0,2.142857142857143,0.0,15.0,0.0
RR,31-03-2020,16,0,0,0,2.142857142857143,0.0,15.0,0.0
RR,01-04-2020,22,6,0,0,2.5714285714285716,0.0,18.0,0.0
RR,02-04-2020,26,4,0,0,3.142857142857143,0.0,22.0,0.0
RR,03-04-2020,30,4,0,0,3.5714285714285716,0.0,25.0,0.0
RR,04-04-2020,37,7,1,1,3.5714285714285716,0.14285714285714285,25.0,1.0
RR,05-04-2020,42,5,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
RR,06-04-2020,42,0,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
RR,07-04-2020,42,0,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
RR,08-04-2020,49,7,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
RR,09-04-2020,52,3,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
RR,10-04-2020,63,11,3,2,4.714285714285714,0.42857142857142855,33.0,3.0
RR,11-04-2020,75,12,3,0,5.428571428571429,0.2857142857142857,38.0,2.0
RR,12-04-2020,79,4,3,0,5.285714285714286,0.2857142857142857,37.0,2.0
RR,13-04-2020,83,4,3,0,5.857142857142857,0.2857142857142857,41.0,2.0
RR,14-04-2020,113,30,3,0,10.142857142857142,0.2857142857142857,71.0,2.0
RR,15-04-2020,114,1,3,0,9.285714285714286,0.2857142857142857,65.0,2.0
RR,16-04-2020,142,28,3,0,12.857142857142858,0.2857142857142857,90.0,2.0
RR,17-04-2020,164,22,3,0,14.428571428571429,0.0,101.0,0.0
RR,18-04-2020,201,37,3,0,18.0,0.0,126.0,0.0
RR,19-04-2020,222,21,3,0,20.428571428571427,0.0,143.0,0.0
RR,20-04-2020,244,22,3,0,23.0,0.0,161.0,0.0
RR,21-04-2020,247,3,3,0,19.142857142857142,0.0,134.0,0.0
RR,22-04-2020,280,33,3,0,23.714285714285715,0.0,166.0,0.0
RR,23-04-2020,297,17,3,0,22.142857142857142,0.0,155.0,0.0
RR,24-04-2020,304,7,3,0,20.0,0.0,140.0,0.0
RR,25-04-2020,345,41,3,0,20.571428571428573,0.0,144.0,0.0
RR,26-04-2020,401,56,4,1,25.571428571428573,0.14285714285714285,179.0,1.0
RR,27-04-2020,407,6,4,0,23.285714285714285,0.14285714285714285,163.0,1.0
RR,28-04-2020,425,18,6,2,25.428571428571427,0.42857142857142855,178.0,3.0
RR,29-04-2020,452,27,6,0,24.571428571428573,0.42857142857142855,172.0,3.0
RR,30-04-2020,519,67,7,1,31.714285714285715,0.5714285714285714,222.0,4.0
RR,01-05-2020,602,83,8,1,42.57142857142857,0.7142857142857143,298.0,5.0
RR,02-05-2020,668,66,9,1,46.142857142857146,0.8571428571428571,323.0,6.0
RR,03-05-2020,740,72,11,2,48.42857142857143,1.0,339.0,7.0
