estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,01/01/2021,137420,42,1574,12,1143.7142857142858,31.428571428571427,8006.0,220.0
RR,01/02/2021,148528,298,1712,0,654.8571428571429,14.857142857142858,4584.0,104.0
RR,01/03/2020,0,0,0,0,598.0,13.428571428571429,4186.0,94.0
RR,01/03/2021,164252,154,2200,0,452.85714285714283,11.142857142857142,3170.0,78.0
RR,01/04/2020,44,12,0,0,319.14285714285717,5.714285714285714,2234.0,40.0
RR,01/04/2021,179706,656,2692,10,364.2857142857143,6.571428571428571,2550.0,46.0
RR,01/05/2020,1204,166,16,2,189.71428571428572,3.4285714285714284,1328.0,24.0
RR,01/06/2020,7384,436,232,0,246.0,1.7142857142857142,1722.0,12.0
RR,01/07/2020,30306,1024,628,62,349.7142857142857,10.571428571428571,2448.0,74.0
RR,01/08/2020,65446,1414,1026,16,551.7142857142857,12.857142857142858,3862.0,90.0
RR,01/09/2020,87414,378,1186,12,583.7142857142857,14.571428571428571,4086.0,102.0
RR,01/10/2020,101362,464,1308,12,648.2857142857143,16.285714285714285,4538.0,114.0
RR,01/11/2020,114814,246,1384,0,589.7142857142857,14.857142857142858,4128.0,104.0
RR,01/12/2020,127144,500,1456,2,637.4285714285714,14.857142857142858,4462.0,104.0
RR,02/01/2021,137716,296,1574,0,617.4285714285714,14.857142857142858,4322.0,104.0
RR,02/02/2021,148734,206,1714,2,500.57142857142856,6.285714285714286,3504.0,44.0
RR,02/03/2020,0,0,0,0,298.57142857142856,4.0,2090.0,28.0
RR,02/03/2021,164434,182,2228,28,270.57142857142856,6.285714285714286,1894.0,44.0
RR,02/04/2020,52,8,0,0,205.42857142857142,4.571428571428571,1438.0,32.0
RR,02/04/2021,180218,512,2704,12,243.42857142857142,6.285714285714286,1704.0,44.0
RR,02/05/2020,1336,132,18,2,190.85714285714286,6.285714285714286,1336.0,44.0
RR,02/06/2020,7700,316,240,8,193.71428571428572,7.428571428571429,1356.0,52.0
RR,02/07/2020,35166,4860,708,80,858.5714285714286,18.571428571428573,6010.0,130.0
RR,02/08/2020,66302,856,1026,0,980.8571428571429,18.571428571428573,6866.0,130.0
RR,02/09/2020,88072,658,1190,4,1048.857142857143,15.142857142857142,7342.0,106.0
RR,02/10/2020,102026,664,1318,10,1142.5714285714287,16.571428571428573,7998.0,116.0
RR,02/11/2020,114976,162,1384,0,1092.5714285714287,14.857142857142858,7648.0,104.0
RR,02/12/2020,127798,654,1468,12,1167.142857142857,16.285714285714285,8170.0,114.0
RR,03/01/2021,137750,34,1574,0,1126.857142857143,15.142857142857142,7888.0,106.0
RR,03/02/2021,149410,676,1742,28,529.1428571428571,7.714285714285714,3704.0,54.0
RR,03/03/2020,0,0,0,0,406.85714285714283,7.714285714285714,2848.0,54.0
RR,03/03/2021,165224,790,2234,6,425.7142857142857,8.0,2980.0,56.0
RR,03/04/2020,60,8,0,0,332.0,6.571428571428571,2324.0,46.0
RR,03/04/2021,180552,334,2704,0,356.57142857142856,6.571428571428571,2496.0,46.0
RR,03/05/2020,1480,144,22,4,283.7142857142857,5.428571428571429,1986.0,38.0
RR,03/06/2020,8286,586,248,8,362.57142857142856,6.571428571428571,2538.0,46.0
RR,03/07/2020,36646,1480,716,8,477.42857142857144,3.7142857142857144,3342.0,26.0
RR,03/08/2020,66376,74,1026,0,488.0,3.7142857142857144,3416.0,26.0
RR,03/09/2020,88668,596,1192,2,460.2857142857143,3.142857142857143,3222.0,22.0
RR,03/10/2020,102596,570,1322,4,540.5714285714286,3.7142857142857144,3784.0,26.0
RR,03/11/2020,115248,272,1384,0,531.7142857142857,3.7142857142857144,3722.0,26.0
RR,03/12/2020,128348,550,1478,10,589.7142857142857,4.571428571428571,4128.0,32.0
RR,04/01/2021,137894,144,1574,0,526.5714285714286,3.4285714285714284,3686.0,24.0
RR,04/02/2021,149920,510,1760,18,388.0,4.857142857142857,2716.0,34.0
RR,04/03/2020,0,0,0,0,377.42857142857144,4.857142857142857,2642.0,34.0
RR,04/03/2021,166194,970,2286,52,430.85714285714283,12.0,3016.0,84.0
RR,04/04/2020,74,14,2,2,351.42857142857144,11.714285714285714,2460.0,82.0
RR,04/04/2021,180700,148,2704,0,333.7142857142857,11.714285714285714,2336.0,82.0
RR,04/05/2020,1612,132,22,0,274.0,10.285714285714286,1918.0,72.0
RR,04/06/2020,8966,680,254,6,350.57142857142856,11.142857142857142,2454.0,78.0
RR,04/07/2020,37538,892,728,12,405.14285714285717,10.285714285714286,2836.0,72.0
RR,04/08/2020,66388,12,1056,30,406.85714285714283,14.571428571428571,2848.0,102.0
