estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,01-01-2021,68710,21,787,6,571.8571428571429,15.714285714285714,4003.0,110.0
RR,01-02-2021,74264,149,856,0,327.42857142857144,7.428571428571429,2292.0,52.0
RR,01-03-2020,0,0,0,0,299.0,6.714285714285714,2093.0,47.0
RR,01-03-2021,82126,77,1100,0,226.42857142857142,5.571428571428571,1585.0,39.0
RR,01-04-2020,22,6,0,0,159.57142857142858,2.857142857142857,1117.0,20.0
RR,01-04-2021,89853,328,1346,5,182.14285714285714,3.2857142857142856,1275.0,23.0
RR,01-05-2020,602,83,8,1,94.85714285714286,1.7142857142857142,664.0,12.0
RR,01-06-2020,3692,218,116,0,123.0,0.8571428571428571,861.0,6.0
RR,01-07-2020,15153,512,314,31,174.85714285714286,5.285714285714286,1224.0,37.0
RR,01-08-2020,32723,707,513,8,275.85714285714283,6.428571428571429,1931.0,45.0
RR,01-09-2020,43707,189,593,6,291.85714285714283,7.285714285714286,2043.0,51.0
RR,01-10-2020,50681,232,654,6,324.14285714285717,8.142857142857142,2269.0,57.0
RR,01-11-2020,57407,123,692,0,294.85714285714283,7.428571428571429,2064.0,52.0
RR,01-12-2020,63572,250,728,1,318.7142857142857,7.428571428571429,2231.0,52.0
RR,02-01-2021,68858,148,787,0,308.7142857142857,7.428571428571429,2161.0,52.0
RR,02-02-2021,74367,103,857,1,250.28571428571428,3.142857142857143,1752.0,22.0
RR,02-03-2020,0,0,0,0,149.28571428571428,2.0,1045.0,14.0
RR,02-03-2021,82217,91,1114,14,135.28571428571428,3.142857142857143,947.0,22.0
RR,02-04-2020,26,4,0,0,102.71428571428571,2.2857142857142856,719.0,16.0
RR,02-04-2021,90109,256,1352,6,121.71428571428571,3.142857142857143,852.0,22.0
RR,02-05-2020,668,66,9,1,95.42857142857143,3.142857142857143,668.0,22.0
RR,02-06-2020,3850,158,120,4,96.85714285714286,3.7142857142857144,678.0,26.0
RR,02-07-2020,17583,2430,354,40,429.2857142857143,9.285714285714286,3005.0,65.0
RR,02-08-2020,33151,428,513,0,490.42857142857144,9.285714285714286,3433.0,65.0
RR,02-09-2020,44036,329,595,2,524.4285714285714,7.571428571428571,3671.0,53.0
RR,02-10-2020,51013,332,659,5,571.2857142857143,8.285714285714286,3999.0,58.0
RR,02-11-2020,57488,81,692,0,546.2857142857143,7.428571428571429,3824.0,52.0
RR,02-12-2020,63899,327,734,6,583.5714285714286,8.142857142857142,4085.0,57.0
RR,03-01-2021,68875,17,787,0,563.4285714285714,7.571428571428571,3944.0,53.0
RR,03-02-2021,74705,338,871,14,264.57142857142856,3.857142857142857,1852.0,27.0
RR,03-03-2020,0,0,0,0,203.42857142857142,3.857142857142857,1424.0,27.0
RR,03-03-2021,82612,395,1117,3,212.85714285714286,4.0,1490.0,28.0
RR,03-04-2020,30,4,0,0,166.0,3.2857142857142856,1162.0,23.0
RR,03-04-2021,90276,167,1352,0,178.28571428571428,3.2857142857142856,1248.0,23.0
RR,03-05-2020,740,72,11,2,141.85714285714286,2.7142857142857144,993.0,19.0
RR,03-06-2020,4143,293,124,4,181.28571428571428,3.2857142857142856,1269.0,23.0
RR,03-07-2020,18323,740,358,4,238.71428571428572,1.8571428571428572,1671.0,13.0
