estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,25-02-2020,0,0,0,0,828.0714285714286,23.785714285714285,5668.0,132.0
RR,26-02-2020,0,0,0,0,769.5714285714286,22.0,5155.0,127.0
RR,27-02-2020,0,0,0,0,713.7857142857143,20.285714285714285,4292.0,96.0
RR,28-02-2020,0,0,0,0,660.2857142857143,18.285714285714285,3193.0,72.0
RR,29-02-2020,0,0,0,0,580.5,16.5,1950.0,30.0
RR,01-03-2020,0,0,0,0,512.2857142857143,13.857142857142858,951.0,16.0
RR,02-03-2020,0,0,0,0,440.35714285714283,10.714285714285714,0.0,0.0
RR,03-03-2020,0,0,0,0,404.85714285714283,9.428571428571429,0.0,0.0
RR,04-03-2020,0,0,0,0,368.2142857142857,9.071428571428571,0.0,0.0
RR,05-03-2020,0,0,0,0,306.57142857142856,6.857142857142857,0.0,0.0
RR,06-03-2020,0,0,0,0,228.07142857142858,5.142857142857143,0.0,0.0
RR,07-03-2020,0,0,0,0,139.28571428571428,2.142857142857143,0.0,0.0
RR,08-03-2020,0,0,0,0,67.92857142857143,1.1428571428571428,0.0,0.0
RR,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,21-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RR,22-03-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
RR,23-03-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
RR,24-03-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
RR,25-03-2020,4,3,0,0,0.2857142857142857,0.0,4.0,0.0
RR,26-03-2020,4,0,0,0,0.2857142857142857,0.0,4.0,0.0
RR,27-03-2020,5,1,0,0,0.35714285714285715,0.0,5.0,0.0
RR,28-03-2020,12,7,0,0,0.8571428571428571,0.0,12.0,0.0
RR,29-03-2020,16,4,0,0,1.1428571428571428,0.0,15.0,0.0
RR,30-03-2020,16,0,0,0,1.1428571428571428,0.0,15.0,0.0
RR,31-03-2020,16,0,0,0,1.1428571428571428,0.0,15.0,0.0
RR,01-04-2020,22,6,0,0,1.5714285714285714,0.0,18.0,0.0
RR,02-04-2020,26,4,0,0,1.8571428571428572,0.0,22.0,0.0
RR,03-04-2020,30,4,0,0,2.142857142857143,0.0,25.0,0.0
RR,04-04-2020,37,7,1,1,2.642857142857143,0.07142857142857142,25.0,1.0
RR,05-04-2020,42,5,1,0,2.9285714285714284,0.07142857142857142,26.0,1.0
RR,06-04-2020,42,0,1,0,2.9285714285714284,0.07142857142857142,26.0,1.0
