city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Três Passos,2020-03-27,0,0,0,0,,
Três Passos,2020-03-28,0,0,0,0,,
Três Passos,2020-03-29,0,0,0,0,,
Três Passos,2020-03-30,0,0,0,0,,
Três Passos,2020-03-31,0,0,0,0,,
Três Passos,2020-04-01,0,0,0,0,,
Três Passos,2020-04-02,0,0,0,0,,
Três Passos,2020-04-03,0,0,0,0,,
Três Passos,2020-04-04,0,0,0,0,,
Três Passos,2020-04-05,0,0,0,0,,
Três Passos,2020-04-06,0,0,0,0,,
Três Passos,2020-04-07,0,0,0,0,,
Três Passos,2020-04-08,0,0,0,0,,
Três Passos,2020-04-09,0,0,0,0,0.0,0.0
Três Passos,2020-04-10,0,0,0,0,0.0,0.0
Três Passos,2020-04-11,0,0,0,0,0.0,0.0
Três Passos,2020-04-12,0,0,0,0,0.0,0.0
Três Passos,2020-04-13,0,0,0,0,0.0,0.0
Três Passos,2020-04-14,0,0,0,0,0.0,0.0
Três Passos,2020-04-15,0,0,0,0,0.0,0.0
Três Passos,2020-04-16,0,0,0,0,0.0,0.0
Três Passos,2020-04-17,0,0,0,0,0.0,0.0
Três Passos,2020-04-18,0,0,0,0,0.0,0.0
Três Passos,2020-04-19,0,0,0,0,0.0,0.0
Três Passos,2020-04-20,0,0,0,0,0.0,0.0
Três Passos,2020-04-21,0,0,0,0,0.0,0.0
Três Passos,2020-04-22,0,0,0,0,0.0,0.0
Três Passos,2020-04-23,0,0,0,0,0.0,0.0
Três Passos,2020-04-24,0,0,0,0,0.0,0.0
Três Passos,2020-04-25,0,0,0,0,0.0,0.0
Três Passos,2020-04-26,0,0,0,0,0.0,0.0
Três Passos,2020-04-27,0,0,0,0,0.0,0.0
Três Passos,2020-04-28,0,0,0,0,0.0,0.0
Três Passos,2020-04-29,0,0,0,0,0.0,0.0
Três Passos,2020-04-30,0,0,0,0,0.0,0.0
Três Passos,2020-05-01,0,0,0,0,0.0,0.0
Três Passos,2020-05-02,0,0,0,0,0.0,0.0
Três Passos,2020-05-03,0,0,0,0,0.0,0.0
Três Passos,2020-05-04,0,0,0,0,0.0,0.0
Três Passos,2020-05-05,0,0,0,0,0.0,0.0
Três Passos,2020-05-06,11,11,0,0,0.7857142857142857,0.0
Três Passos,2020-05-07,11,0,0,0,0.7857142857142857,0.0
Três Passos,2020-05-08,30,19,0,0,2.142857142857143,0.0
Três Passos,2020-05-09,30,0,0,0,2.142857142857143,0.0
Três Passos,2020-05-10,30,0,0,0,2.142857142857143,0.0
Três Passos,2020-05-11,30,0,0,0,2.142857142857143,0.0
Três Passos,2020-05-12,33,3,0,0,2.357142857142857,0.0
Três Passos,2020-05-13,33,0,0,0,2.357142857142857,0.0
Três Passos,2020-05-14,33,0,0,0,2.357142857142857,0.0
Três Passos,2020-05-15,38,5,0,0,2.7142857142857144,0.0
Três Passos,2020-05-16,38,0,0,0,2.7142857142857144,0.0
Três Passos,2020-05-17,38,0,0,0,2.7142857142857144,0.0
Três Passos,2020-05-18,38,0,0,0,2.7142857142857144,0.0
Três Passos,2020-05-19,38,0,0,0,2.7142857142857144,0.0
Três Passos,2020-05-20,46,8,0,0,2.5,0.0
Três Passos,2020-05-21,47,1,0,0,2.5714285714285716,0.0
Três Passos,2020-05-22,54,7,0,0,1.7142857142857142,0.0
Três Passos,2020-05-23,58,4,0,0,2.0,0.0
Três Passos,2020-05-24,58,0,0,0,2.0,0.0
Três Passos,2020-05-25,59,1,0,0,2.0714285714285716,0.0
Três Passos,2020-05-26,61,2,0,0,2.0,0.0
Três Passos,2020-05-27,62,1,0,0,2.0714285714285716,0.0
Três Passos,2020-05-28,72,10,0,0,2.7857142857142856,0.0
Três Passos,2020-05-29,75,3,0,0,2.642857142857143,0.0
Três Passos,2020-05-30,76,1,0,0,2.7142857142857144,0.0
Três Passos,2020-05-31,77,1,0,0,2.7857142857142856,0.0
Três Passos,2020-06-01,77,0,0,0,2.7857142857142856,0.0
Três Passos,2020-06-02,80,3,0,0,3.0,0.0
Três Passos,2020-06-03,83,3,0,0,2.642857142857143,0.0
Três Passos,2020-06-04,86,3,0,0,2.7857142857142856,0.0
Três Passos,2020-06-05,91,5,0,0,2.642857142857143,0.0
Três Passos,2020-06-06,94,3,0,0,2.5714285714285716,0.0
Três Passos,2020-06-07,94,0,0,0,2.5714285714285716,0.0
Três Passos,2020-06-08,94,0,0,0,2.5,0.0
Três Passos,2020-06-09,98,4,0,0,2.642857142857143,0.0
Três Passos,2020-06-10,98,0,0,0,2.5714285714285716,0.0
Três Passos,2020-06-11,98,0,0,0,1.8571428571428572,0.0
Três Passos,2020-06-12,103,5,0,0,2.0,0.0
Três Passos,2020-06-13,103,0,0,0,1.9285714285714286,0.0
Três Passos,2020-06-14,104,1,0,0,1.9285714285714286,0.0
Três Passos,2020-06-15,114,10,0,0,2.642857142857143,0.0
Três Passos,2020-06-16,119,5,1,1,2.7857142857142856,0.07142857142857142
Três Passos,2020-06-17,126,7,1,0,3.0714285714285716,0.07142857142857142
Três Passos,2020-06-18,137,11,1,0,3.642857142857143,0.07142857142857142
Três Passos,2020-06-19,148,11,1,0,4.071428571428571,0.07142857142857142
Três Passos,2020-06-20,161,13,1,0,4.785714285714286,0.07142857142857142
Três Passos,2020-06-21,161,0,1,0,4.785714285714286,0.07142857142857142
Três Passos,2020-06-22,188,27,1,0,6.714285714285714,0.07142857142857142
Três Passos,2020-06-23,188,0,2,1,6.428571428571429,0.14285714285714285
Três Passos,2020-06-24,188,0,2,0,6.428571428571429,0.14285714285714285
Três Passos,2020-06-25,254,66,2,0,11.142857142857142,0.14285714285714285
Três Passos,2020-06-26,281,27,2,0,12.714285714285714,0.14285714285714285
Três Passos,2020-06-27,297,16,2,0,13.857142857142858,0.14285714285714285
Três Passos,2020-06-28,315,18,2,0,15.071428571428571,0.14285714285714285
Três Passos,2020-06-29,328,13,2,0,15.285714285714286,0.14285714285714285
Três Passos,2020-06-30,343,15,3,1,16.0,0.14285714285714285
Três Passos,2020-07-01,361,18,3,0,16.785714285714285,0.14285714285714285
Três Passos,2020-07-02,373,12,3,0,16.857142857142858,0.14285714285714285
Três Passos,2020-07-03,381,8,3,0,16.642857142857142,0.14285714285714285
Três Passos,2020-07-04,396,15,3,0,16.785714285714285,0.14285714285714285
Três Passos,2020-07-05,406,10,3,0,17.5,0.14285714285714285
Três Passos,2020-07-06,412,6,4,1,16.0,0.21428571428571427
Três Passos,2020-07-07,416,4,4,0,16.285714285714285,0.14285714285714285
Três Passos,2020-07-08,428,12,4,0,17.142857142857142,0.14285714285714285
Três Passos,2020-07-09,435,7,4,0,12.928571428571429,0.14285714285714285
Três Passos,2020-07-10,436,1,5,1,11.071428571428571,0.21428571428571427
Três Passos,2020-07-11,443,7,5,0,10.428571428571429,0.21428571428571427
Três Passos,2020-07-12,444,1,5,0,9.214285714285714,0.21428571428571427
Três Passos,2020-07-13,452,8,5,0,8.857142857142858,0.21428571428571427
Três Passos,2020-07-14,456,4,5,0,8.071428571428571,0.14285714285714285
Três Passos,2020-07-15,566,110,5,0,14.642857142857142,0.14285714285714285
Três Passos,2020-07-16,576,10,5,0,14.5,0.14285714285714285
Três Passos,2020-07-17,608,32,7,2,16.214285714285715,0.2857142857142857
Três Passos,2020-07-18,609,1,7,0,15.214285714285714,0.2857142857142857
Três Passos,2020-07-19,609,0,7,0,14.5,0.2857142857142857
Três Passos,2020-07-20,609,0,7,0,14.071428571428571,0.21428571428571427
Três Passos,2020-07-21,615,6,7,0,14.214285714285714,0.21428571428571427
Três Passos,2020-07-22,663,48,7,0,16.785714285714285,0.21428571428571427
Três Passos,2020-07-23,674,11,7,0,17.071428571428573,0.21428571428571427
Três Passos,2020-07-24,684,10,7,0,17.714285714285715,0.14285714285714285
Três Passos,2020-07-25,704,20,7,0,18.642857142857142,0.14285714285714285
Três Passos,2020-07-26,704,0,7,0,18.571428571428573,0.14285714285714285
Três Passos,2020-07-27,704,0,7,0,18.0,0.14285714285714285
Três Passos,2020-07-28,717,13,7,0,18.642857142857142,0.14285714285714285
Três Passos,2020-07-29,721,4,7,0,11.071428571428571,0.14285714285714285
