city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Arabutã,2020-03-27,0,0,0,0,,,,
Arabutã,2020-03-28,0,0,0,0,,,,
Arabutã,2020-03-29,0,0,0,0,,,,
Arabutã,2020-03-30,0,0,0,0,,,,
Arabutã,2020-03-31,0,0,0,0,,,,
Arabutã,2020-04-01,0,0,0,0,,,,
Arabutã,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-04-17,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-04-18,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-04-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-04-20,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-04-21,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-04-22,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-04-23,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-04-24,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-04-25,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-04-26,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-04-27,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-04-28,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-04-29,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-04-30,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-05-01,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-05-02,12,3,0,0,1.0,0.0,7.0,0.0
Arabutã,2020-05-03,12,0,0,0,1.0,0.0,7.0,0.0
Arabutã,2020-05-04,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-05-05,13,1,0,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-05-06,14,1,0,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-05-07,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-05-08,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-05-09,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-05-10,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-05-11,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-05-12,16,2,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-05-13,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-05-14,17,1,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-05-15,18,1,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-05-16,18,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-05-17,18,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-05-18,19,1,0,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-05-19,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-05-20,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-05-21,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-05-22,18,-1,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-05-23,18,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-05-24,18,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-05-25,18,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Arabutã,2020-05-26,19,1,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-05-27,21,2,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-05-28,20,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-05-29,26,6,0,0,1.1428571428571428,0.0,8.0,0.0
Arabutã,2020-05-30,26,0,0,0,1.1428571428571428,0.0,8.0,0.0
Arabutã,2020-05-31,27,1,0,0,1.2857142857142858,0.0,9.0,0.0
Arabutã,2020-06-01,27,0,0,0,1.2857142857142858,0.0,9.0,0.0
Arabutã,2020-06-02,27,0,0,0,1.1428571428571428,0.0,8.0,0.0
Arabutã,2020-06-03,29,2,0,0,1.1428571428571428,0.0,8.0,0.0
Arabutã,2020-06-04,30,1,0,0,1.4285714285714286,0.0,10.0,0.0
Arabutã,2020-06-05,30,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-06-06,30,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-06-07,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-06-08,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-06-09,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-06-10,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-06-11,30,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-06-12,30,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-06-13,30,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-06-14,30,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-06-15,30,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-06-16,30,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-06-17,30,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-06-18,30,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-06-19,31,1,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-06-20,31,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-06-21,32,1,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-06-22,32,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-06-23,33,1,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-06-24,33,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-06-25,33,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-06-26,33,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-06-27,33,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-06-28,33,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-06-29,33,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-06-30,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-01,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-02,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-03,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-04,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-05,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-06,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-07,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-08,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-09,33,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-10,40,7,0,0,1.0,0.0,7.0,0.0
Arabutã,2020-07-11,44,4,0,0,1.5714285714285714,0.0,11.0,0.0
Arabutã,2020-07-12,44,0,0,0,1.5714285714285714,0.0,11.0,0.0
Arabutã,2020-07-13,44,0,0,0,1.5714285714285714,0.0,11.0,0.0
Arabutã,2020-07-14,44,0,0,0,1.5714285714285714,0.0,11.0,0.0
Arabutã,2020-07-15,44,0,0,0,1.5714285714285714,0.0,11.0,0.0
Arabutã,2020-07-16,44,0,0,0,1.5714285714285714,0.0,11.0,0.0
Arabutã,2020-07-17,45,1,0,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-07-18,45,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-07-19,45,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-07-20,45,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-07-21,45,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-07-22,44,-1,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-23,44,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-24,44,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Arabutã,2020-07-25,44,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Arabutã,2020-07-26,44,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Arabutã,2020-07-27,44,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Arabutã,2020-07-28,44,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Arabutã,2020-07-29,44,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-07-30,48,4,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-07-31,48,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-08-01,48,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-08-02,48,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-08-03,48,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-08-04,48,0,0,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-08-05,50,2,0,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-08-06,50,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-08-07,50,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-08-08,50,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-08-09,50,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-08-10,50,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arabutã,2020-08-11,51,1,0,0,0.42857142857142855,0.0,3.0,0.0
Arabutã,2020-08-12,51,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-08-13,56,5,0,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-08-14,56,0,0,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-08-15,56,0,0,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-08-16,56,0,0,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-08-17,56,0,0,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-08-18,56,0,0,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-08-19,56,0,0,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-08-20,56,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-08-21,56,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-08-22,56,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-08-23,56,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-08-24,56,0,0,0,0.0,0.0,0.0,0.0
Arabutã,2020-08-25,58,2,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Arabutã,2020-08-26,58,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Arabutã,2020-08-27,58,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Arabutã,2020-08-28,60,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Arabutã,2020-08-29,61,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Arabutã,2020-08-30,61,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Arabutã,2020-08-31,64,3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Arabutã,2020-09-01,64,0,1,0,0.8571428571428571,0.0,6.0,0.0
Arabutã,2020-09-02,73,9,1,0,2.142857142857143,0.0,15.0,0.0
Arabutã,2020-09-03,73,0,1,0,2.142857142857143,0.0,15.0,0.0
Arabutã,2020-09-04,73,0,1,0,1.8571428571428572,0.0,13.0,0.0
Arabutã,2020-09-05,73,0,1,0,1.7142857142857142,0.0,12.0,0.0
Arabutã,2020-09-06,73,0,1,0,1.7142857142857142,0.0,12.0,0.0
Arabutã,2020-09-07,73,0,1,0,1.2857142857142858,0.0,9.0,0.0
Arabutã,2020-09-08,73,0,1,0,1.2857142857142858,0.0,9.0,0.0
Arabutã,2020-09-09,73,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-10,73,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-11,73,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-12,74,1,1,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-09-13,74,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-09-14,74,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-09-15,74,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-09-16,74,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-09-17,74,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-09-18,74,0,1,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-09-19,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-20,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-21,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-22,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-23,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-24,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-25,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-26,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-27,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-28,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-29,74,0,1,0,0.0,0.0,0.0,0.0
Arabutã,2020-09-30,75,1,1,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-10-01,75,0,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Arabutã,2020-10-02,75,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arabutã,2020-10-03,75,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arabutã,2020-10-04,75,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arabutã,2020-10-05,75,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arabutã,2020-10-06,75,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arabutã,2020-10-07,76,1,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arabutã,2020-10-08,76,0,2,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-10-09,76,0,2,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-10-10,76,0,2,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-10-11,76,0,2,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-10-12,76,0,2,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-10-13,76,0,2,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-10-14,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-15,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-16,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-17,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-18,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-19,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-20,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-21,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-22,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-23,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-24,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-25,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-26,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-27,76,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-10-28,81,5,2,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-10-29,81,0,2,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-10-30,81,0,2,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-10-31,81,0,2,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-11-01,81,0,2,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-11-02,81,0,2,0,0.7142857142857143,0.0,5.0,0.0
Arabutã,2020-11-03,84,3,2,0,1.1428571428571428,0.0,8.0,0.0
Arabutã,2020-11-04,85,1,2,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-11-05,85,0,2,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-11-06,85,0,2,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-11-07,85,0,2,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-11-08,85,0,2,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-11-09,85,0,2,0,0.5714285714285714,0.0,4.0,0.0
Arabutã,2020-11-10,85,0,2,0,0.14285714285714285,0.0,1.0,0.0
Arabutã,2020-11-11,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-12,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-13,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-14,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-15,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-16,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-17,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-18,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-19,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-20,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-21,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-22,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-23,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-24,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-25,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-26,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-27,85,0,2,0,0.0,0.0,0.0,0.0
Arabutã,2020-11-28,89,4,2,0,0.5714285714285714,0.0,4.0,0.0
