municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Icatu,27-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Icatu,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Icatu,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Icatu,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Icatu,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Icatu,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Icatu,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,09-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Icatu,10-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Icatu,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,16-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Icatu,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,06-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Icatu,07-05-2020,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,08-05-2020,1,0,0,-1,0.14285714285714285,0.0,1.0,0.0
Icatu,09-05-2020,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,10-05-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,11-05-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,12-05-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,13-05-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Icatu,14-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Icatu,15-05-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Icatu,16-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Icatu,17-05-2020,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Icatu,18-05-2020,4,2,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,19-05-2020,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,20-05-2020,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,21-05-2020,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,22-05-2020,5,1,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,23-05-2020,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,24-05-2020,6,1,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,25-05-2020,8,2,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,26-05-2020,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,27-05-2020,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,28-05-2020,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,29-05-2020,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,30-05-2020,9,1,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,31-05-2020,43,34,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,01-06-2020,43,0,1,0,5.0,0.0,35.0,0.0
Icatu,02-06-2020,44,1,1,0,5.142857142857143,0.0,36.0,0.0
Icatu,03-06-2020,44,0,1,0,5.142857142857143,0.0,36.0,0.0
Icatu,04-06-2020,44,0,1,0,5.142857142857143,0.0,36.0,0.0
Icatu,05-06-2020,45,1,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,06-06-2020,45,0,1,0,5.142857142857143,0.0,36.0,0.0
Icatu,07-06-2020,81,36,1,0,5.428571428571429,0.0,38.0,0.0
Icatu,08-06-2020,81,0,1,0,5.428571428571429,0.0,38.0,0.0
Icatu,09-06-2020,81,0,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,10-06-2020,81,0,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,11-06-2020,82,1,1,0,5.428571428571429,0.0,38.0,0.0
Icatu,12-06-2020,82,0,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,13-06-2020,82,0,2,1,5.285714285714286,0.14285714285714285,37.0,1.0
Icatu,14-06-2020,82,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,15-06-2020,81,-1,2,0,0.0,0.14285714285714285,0.0,1.0
Icatu,16-06-2020,81,0,2,0,0.0,0.14285714285714285,0.0,1.0
Icatu,17-06-2020,81,0,2,0,0.0,0.14285714285714285,0.0,1.0
