city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Icatu,2020-03-27,0,0,0,0,,,,
Icatu,2020-03-28,0,0,0,0,,,,
Icatu,2020-03-29,0,0,0,0,,,,
Icatu,2020-03-30,0,0,0,0,,,,
Icatu,2020-03-31,0,0,0,0,,,,
Icatu,2020-04-01,0,0,0,0,,,,
Icatu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Icatu,2020-04-10,0,-1,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-16,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Icatu,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Icatu,2020-05-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Icatu,2020-05-07,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,2020-05-08,1,0,0,-1,0.14285714285714285,0.0,1.0,0.0
Icatu,2020-05-09,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,2020-05-10,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,2020-05-11,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,2020-05-12,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,2020-05-13,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Icatu,2020-05-14,1,0,1,0,0.0,0.0,0.0,0.0
Icatu,2020-05-15,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Icatu,2020-05-16,1,0,1,0,0.0,0.0,0.0,0.0
Icatu,2020-05-17,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Icatu,2020-05-18,4,2,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,2020-05-19,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,2020-05-20,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,2020-05-21,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,2020-05-22,5,1,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,2020-05-23,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,2020-05-24,6,1,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,2020-05-25,8,2,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,2020-05-26,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,2020-05-27,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,2020-05-28,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,2020-05-29,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Icatu,2020-05-30,9,1,1,0,0.5714285714285714,0.0,4.0,0.0
Icatu,2020-05-31,43,34,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,2020-06-01,43,0,1,0,5.0,0.0,35.0,0.0
Icatu,2020-06-02,44,1,1,0,5.142857142857143,0.0,36.0,0.0
Icatu,2020-06-03,44,0,1,0,5.142857142857143,0.0,36.0,0.0
Icatu,2020-06-04,44,0,1,0,5.142857142857143,0.0,36.0,0.0
Icatu,2020-06-05,45,1,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,2020-06-06,45,0,1,0,5.142857142857143,0.0,36.0,0.0
Icatu,2020-06-07,81,36,1,0,5.428571428571429,0.0,38.0,0.0
Icatu,2020-06-08,81,0,1,0,5.428571428571429,0.0,38.0,0.0
Icatu,2020-06-09,81,0,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,2020-06-10,81,0,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,2020-06-11,82,1,1,0,5.428571428571429,0.0,38.0,0.0
Icatu,2020-06-12,82,0,1,0,5.285714285714286,0.0,37.0,0.0
Icatu,2020-06-13,82,0,2,1,5.285714285714286,0.14285714285714285,37.0,1.0
Icatu,2020-06-14,82,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Icatu,2020-06-15,81,-1,2,0,0.0,0.14285714285714285,0.0,1.0
Icatu,2020-06-16,81,0,2,0,0.0,0.14285714285714285,0.0,1.0
Icatu,2020-06-17,81,0,2,0,0.0,0.14285714285714285,0.0,1.0
Icatu,2020-06-18,81,0,2,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Icatu,2020-06-19,81,0,2,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Icatu,2020-06-20,81,0,2,0,-0.14285714285714285,0.0,-1.0,0.0
Icatu,2020-06-21,81,0,2,0,-0.14285714285714285,0.0,-1.0,0.0
Icatu,2020-06-22,81,0,3,1,0.0,0.14285714285714285,0.0,1.0
Icatu,2020-06-23,81,0,3,0,0.0,0.14285714285714285,0.0,1.0
Icatu,2020-06-24,81,0,3,0,0.0,0.14285714285714285,0.0,1.0
Icatu,2020-06-25,81,0,4,1,0.0,0.2857142857142857,0.0,2.0
Icatu,2020-06-26,161,80,4,0,11.428571428571429,0.2857142857142857,80.0,2.0
Icatu,2020-06-27,161,0,5,1,11.428571428571429,0.42857142857142855,80.0,3.0
