city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Unaí,2020-03-27,0,0,0,0,,,,
Unaí,2020-03-28,0,0,0,0,,,,
Unaí,2020-03-29,0,0,0,0,,,,
Unaí,2020-03-30,1,1,0,0,,,,
Unaí,2020-03-31,1,0,0,0,,,,
Unaí,2020-04-01,1,0,0,0,,,,
Unaí,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-19,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Unaí,2020-05-01,8,6,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-02,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-03,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-04,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-05,9,1,0,0,1.0,0.0,7.0,0.0
Unaí,2020-05-06,9,0,0,0,1.0,0.0,7.0,0.0
Unaí,2020-05-07,11,2,0,0,1.2857142857142858,0.0,9.0,0.0
Unaí,2020-05-08,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Unaí,2020-05-09,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Unaí,2020-05-10,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Unaí,2020-05-11,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Unaí,2020-05-12,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Unaí,2020-05-13,15,2,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-14,15,0,0,0,0.5714285714285714,0.0,4.0,0.0
Unaí,2020-05-15,18,3,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-16,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-17,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-18,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-19,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Unaí,2020-05-20,22,4,0,0,1.0,0.0,7.0,0.0
Unaí,2020-05-21,22,0,0,0,1.0,0.0,7.0,0.0
Unaí,2020-05-22,24,2,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-23,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-24,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-25,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Unaí,2020-05-26,30,6,0,0,1.7142857142857142,0.0,12.0,0.0
Unaí,2020-05-27,31,1,0,0,1.2857142857142858,0.0,9.0,0.0
Unaí,2020-05-28,30,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Unaí,2020-05-29,37,7,0,0,1.8571428571428572,0.0,13.0,0.0
Unaí,2020-05-30,61,24,0,0,5.285714285714286,0.0,37.0,0.0
Unaí,2020-05-31,61,0,0,0,5.285714285714286,0.0,37.0,0.0
Unaí,2020-06-01,63,2,0,0,5.571428571428571,0.0,39.0,0.0
Unaí,2020-06-02,63,0,0,0,4.714285714285714,0.0,33.0,0.0
Unaí,2020-06-03,220,157,0,0,27.0,0.0,189.0,0.0
Unaí,2020-06-04,221,1,0,0,27.285714285714285,0.0,191.0,0.0
Unaí,2020-06-05,250,29,0,0,30.428571428571427,0.0,213.0,0.0
Unaí,2020-06-06,231,-19,0,0,24.285714285714285,0.0,170.0,0.0
Unaí,2020-06-07,241,10,0,0,25.714285714285715,0.0,180.0,0.0
Unaí,2020-06-08,241,0,0,0,25.428571428571427,0.0,178.0,0.0
Unaí,2020-06-09,241,0,0,0,25.428571428571427,0.0,178.0,0.0
Unaí,2020-06-10,243,2,0,0,3.2857142857142856,0.0,23.0,0.0
Unaí,2020-06-11,235,-8,0,0,2.0,0.0,14.0,0.0
Unaí,2020-06-12,235,0,0,0,-2.142857142857143,0.0,-15.0,0.0
Unaí,2020-06-13,246,11,0,0,2.142857142857143,0.0,15.0,0.0
Unaí,2020-06-14,246,0,0,0,0.7142857142857143,0.0,5.0,0.0
Unaí,2020-06-15,246,0,0,0,0.7142857142857143,0.0,5.0,0.0
Unaí,2020-06-16,246,0,0,0,0.7142857142857143,0.0,5.0,0.0
Unaí,2020-06-17,254,8,0,0,1.5714285714285714,0.0,11.0,0.0
Unaí,2020-06-18,255,1,0,0,2.857142857142857,0.0,20.0,0.0
Unaí,2020-06-19,256,1,0,0,3.0,0.0,21.0,0.0
Unaí,2020-06-20,259,3,0,0,1.8571428571428572,0.0,13.0,0.0
Unaí,2020-06-21,259,0,0,0,1.8571428571428572,0.0,13.0,0.0
Unaí,2020-06-22,261,2,0,0,2.142857142857143,0.0,15.0,0.0
Unaí,2020-06-23,262,1,0,0,2.2857142857142856,0.0,16.0,0.0
Unaí,2020-06-24,315,53,1,1,8.714285714285714,0.14285714285714285,61.0,1.0
Unaí,2020-06-25,322,7,1,0,9.571428571428571,0.14285714285714285,67.0,1.0
Unaí,2020-06-26,353,31,1,0,13.857142857142858,0.14285714285714285,97.0,1.0
Unaí,2020-06-27,361,8,1,0,14.571428571428571,0.14285714285714285,102.0,1.0
Unaí,2020-06-28,374,13,1,0,16.428571428571427,0.14285714285714285,115.0,1.0
Unaí,2020-06-29,374,0,1,0,16.142857142857142,0.14285714285714285,113.0,1.0
Unaí,2020-06-30,374,0,1,0,16.0,0.14285714285714285,112.0,1.0
Unaí,2020-07-01,402,28,1,0,12.428571428571429,0.0,87.0,0.0
Unaí,2020-07-02,417,15,1,0,13.571428571428571,0.0,95.0,0.0
Unaí,2020-07-03,436,19,1,0,11.857142857142858,0.0,83.0,0.0
Unaí,2020-07-04,451,15,1,0,12.857142857142858,0.0,90.0,0.0
Unaí,2020-07-05,486,35,1,0,16.0,0.0,112.0,0.0
Unaí,2020-07-06,486,0,1,0,16.0,0.0,112.0,0.0
Unaí,2020-07-07,486,0,1,0,16.0,0.0,112.0,0.0
Unaí,2020-07-08,533,47,1,0,18.714285714285715,0.0,131.0,0.0
Unaí,2020-07-09,562,29,2,1,20.714285714285715,0.14285714285714285,145.0,1.0
Unaí,2020-07-10,586,24,2,0,21.428571428571427,0.14285714285714285,150.0,1.0
Unaí,2020-07-11,609,23,2,0,22.571428571428573,0.14285714285714285,158.0,1.0
Unaí,2020-07-12,609,0,2,0,17.571428571428573,0.14285714285714285,123.0,1.0
Unaí,2020-07-13,609,0,2,0,17.571428571428573,0.14285714285714285,123.0,1.0
Unaí,2020-07-14,642,33,2,0,22.285714285714285,0.14285714285714285,156.0,1.0
Unaí,2020-07-15,685,43,3,1,21.714285714285715,0.2857142857142857,152.0,2.0
Unaí,2020-07-16,709,24,3,0,21.0,0.14285714285714285,147.0,1.0
Unaí,2020-07-17,732,23,3,0,20.857142857142858,0.14285714285714285,146.0,1.0
Unaí,2020-07-18,735,3,3,0,18.0,0.14285714285714285,126.0,1.0
Unaí,2020-07-19,735,0,6,3,18.0,0.5714285714285714,126.0,4.0
Unaí,2020-07-20,735,0,6,0,18.0,0.5714285714285714,126.0,4.0
Unaí,2020-07-21,779,44,6,0,19.571428571428573,0.5714285714285714,137.0,4.0
Unaí,2020-07-22,858,79,8,2,24.714285714285715,0.7142857142857143,173.0,5.0
Unaí,2020-07-23,898,40,8,0,27.0,0.7142857142857143,189.0,5.0
Unaí,2020-07-24,929,31,8,0,28.142857142857142,0.7142857142857143,197.0,5.0
Unaí,2020-07-25,943,14,10,2,29.714285714285715,1.0,208.0,7.0
Unaí,2020-07-26,943,0,10,0,29.714285714285715,0.5714285714285714,208.0,4.0
Unaí,2020-07-27,943,0,10,0,29.714285714285715,0.5714285714285714,208.0,4.0
Unaí,2020-07-28,977,34,10,0,28.285714285714285,0.5714285714285714,198.0,4.0
Unaí,2020-07-29,1037,60,12,2,25.571428571428573,0.5714285714285714,179.0,4.0
Unaí,2020-07-30,1105,68,13,1,29.571428571428573,0.7142857142857143,207.0,5.0
Unaí,2020-07-31,1129,24,13,0,28.571428571428573,0.7142857142857143,200.0,5.0
Unaí,2020-08-01,1163,34,13,0,31.428571428571427,0.42857142857142855,220.0,3.0
Unaí,2020-08-02,1163,0,13,0,31.428571428571427,0.42857142857142855,220.0,3.0
Unaí,2020-08-03,1163,0,13,0,31.428571428571427,0.42857142857142855,220.0,3.0
Unaí,2020-08-04,1163,0,13,0,26.571428571428573,0.42857142857142855,186.0,3.0
