municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Unaí,27-03-2020,0,0,0,0,5.857142857142857,0.5714285714285714,41.0,4.0
Unaí,28-03-2020,0,0,0,0,5.857142857142857,0.42857142857142855,41.0,3.0
Unaí,29-03-2020,0,0,0,0,5.285714285714286,0.42857142857142855,37.0,3.0
Unaí,30-03-2020,1,1,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
Unaí,31-03-2020,1,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Unaí,01-04-2020,1,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Unaí,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,06-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,08-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,09-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Unaí,19-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Unaí,20-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
