city,city,date,cases,daily cases,deaths,daily deaths
Unaí,Unaí,2020-03-27,0,0,0,0
Unaí,Unaí,2020-03-28,0,0,0,0
Unaí,Unaí,2020-03-29,0,0,0,0
Unaí,Unaí,2020-03-30,1,1,0,0
Unaí,Unaí,2020-03-31,1,0,0,0
Unaí,Unaí,2020-04-01,1,0,0,0
Unaí,Unaí,2020-04-02,1,0,0,0
Unaí,Unaí,2020-04-03,1,0,0,0
Unaí,Unaí,2020-04-04,1,0,0,0
Unaí,Unaí,2020-04-05,1,0,0,0
Unaí,Unaí,2020-04-06,1,0,0,0
Unaí,Unaí,2020-04-07,1,0,0,0
Unaí,Unaí,2020-04-08,1,0,0,0
Unaí,Unaí,2020-04-09,1,0,0,0
Unaí,Unaí,2020-04-10,1,0,0,0
Unaí,Unaí,2020-04-11,1,0,0,0
Unaí,Unaí,2020-04-12,1,0,0,0
Unaí,Unaí,2020-04-13,1,0,0,0
Unaí,Unaí,2020-04-14,1,0,0,0
Unaí,Unaí,2020-04-15,1,0,0,0
Unaí,Unaí,2020-04-16,1,0,0,0
Unaí,Unaí,2020-04-17,1,0,0,0
Unaí,Unaí,2020-04-18,1,0,0,0
Unaí,Unaí,2020-04-19,2,1,0,0
Unaí,Unaí,2020-04-20,2,0,0,0
Unaí,Unaí,2020-04-21,2,0,0,0
Unaí,Unaí,2020-04-22,2,0,0,0
Unaí,Unaí,2020-04-23,2,0,0,0
Unaí,Unaí,2020-04-24,2,0,0,0
Unaí,Unaí,2020-04-25,2,0,0,0
Unaí,Unaí,2020-04-26,2,0,0,0
Unaí,Unaí,2020-04-27,2,0,0,0
Unaí,Unaí,2020-04-28,2,0,0,0
Unaí,Unaí,2020-04-29,2,0,0,0
Unaí,Unaí,2020-04-30,2,0,0,0
Unaí,Unaí,2020-05-01,8,6,0,0
Unaí,Unaí,2020-05-02,8,0,0,0
Unaí,Unaí,2020-05-03,8,0,0,0
Unaí,Unaí,2020-05-04,8,0,0,0
Unaí,Unaí,2020-05-05,9,1,0,0
Unaí,Unaí,2020-05-06,9,0,0,0
Unaí,Unaí,2020-05-07,11,2,0,0
Unaí,Unaí,2020-05-08,12,1,0,0
Unaí,Unaí,2020-05-09,12,0,0,0
Unaí,Unaí,2020-05-10,12,0,0,0
Unaí,Unaí,2020-05-11,12,0,0,0
Unaí,Unaí,2020-05-12,13,1,0,0
Unaí,Unaí,2020-05-13,15,2,0,0
Unaí,Unaí,2020-05-14,15,0,0,0
Unaí,Unaí,2020-05-15,18,3,0,0
Unaí,Unaí,2020-05-16,18,0,0,0
Unaí,Unaí,2020-05-17,18,0,0,0
Unaí,Unaí,2020-05-18,18,0,0,0
Unaí,Unaí,2020-05-19,18,0,0,0
Unaí,Unaí,2020-05-20,22,4,0,0
Unaí,Unaí,2020-05-21,22,0,0,0
Unaí,Unaí,2020-05-22,24,2,0,0
Unaí,Unaí,2020-05-23,24,0,0,0
Unaí,Unaí,2020-05-24,24,0,0,0
Unaí,Unaí,2020-05-25,24,0,0,0
Unaí,Unaí,2020-05-26,30,6,0,0
Unaí,Unaí,2020-05-27,31,1,0,0
Unaí,Unaí,2020-05-28,30,-1,0,0
Unaí,Unaí,2020-05-29,37,7,0,0
Unaí,Unaí,2020-05-30,61,24,0,0
Unaí,Unaí,2020-05-31,61,0,0,0
Unaí,Unaí,2020-06-01,63,2,0,0
Unaí,Unaí,2020-06-02,63,0,0,0
Unaí,Unaí,2020-06-03,220,157,0,0
Unaí,Unaí,2020-06-04,221,1,0,0
Unaí,Unaí,2020-06-05,250,29,0,0
Unaí,Unaí,2020-06-06,231,-19,0,0
Unaí,Unaí,2020-06-07,241,10,0,0
Unaí,Unaí,2020-06-08,241,0,0,0
