city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lucena,2020-03-27,0,0,0,0,,
Lucena,2020-03-28,0,0,0,0,,
Lucena,2020-03-29,0,0,0,0,,
Lucena,2020-03-30,0,0,0,0,,
Lucena,2020-03-31,0,0,0,0,,
Lucena,2020-04-01,0,0,0,0,,
Lucena,2020-04-02,0,0,0,0,,
Lucena,2020-04-03,0,0,0,0,,
Lucena,2020-04-04,0,0,0,0,,
Lucena,2020-04-05,0,0,0,0,,
Lucena,2020-04-06,0,0,0,0,,
Lucena,2020-04-07,0,0,0,0,,
Lucena,2020-04-08,0,0,0,0,,
Lucena,2020-04-09,0,0,0,0,0.0,0.0
Lucena,2020-04-10,0,0,0,0,0.0,0.0
Lucena,2020-04-11,0,0,0,0,0.0,0.0
Lucena,2020-04-12,0,0,0,0,0.0,0.0
Lucena,2020-04-13,0,0,0,0,0.0,0.0
Lucena,2020-04-14,0,0,0,0,0.0,0.0
Lucena,2020-04-15,0,0,0,0,0.0,0.0
Lucena,2020-04-16,0,0,0,0,0.0,0.0
Lucena,2020-04-17,0,0,0,0,0.0,0.0
Lucena,2020-04-18,0,0,0,0,0.0,0.0
Lucena,2020-04-19,0,0,0,0,0.0,0.0
Lucena,2020-04-20,0,0,0,0,0.0,0.0
Lucena,2020-04-21,0,0,0,0,0.0,0.0
Lucena,2020-04-22,0,0,0,0,0.0,0.0
Lucena,2020-04-23,0,0,0,0,0.0,0.0
Lucena,2020-04-24,0,0,0,0,0.0,0.0
Lucena,2020-04-25,0,0,0,0,0.0,0.0
Lucena,2020-04-26,0,0,0,0,0.0,0.0
Lucena,2020-04-27,0,0,0,0,0.0,0.0
Lucena,2020-04-28,0,0,0,0,0.0,0.0
Lucena,2020-04-29,2,2,0,0,0.14285714285714285,0.0
Lucena,2020-04-30,3,1,0,0,0.21428571428571427,0.0
Lucena,2020-05-01,3,0,0,0,0.21428571428571427,0.0
Lucena,2020-05-02,4,1,0,0,0.2857142857142857,0.0
Lucena,2020-05-03,5,1,0,0,0.35714285714285715,0.0
Lucena,2020-05-04,5,0,0,0,0.35714285714285715,0.0
Lucena,2020-05-05,5,0,0,0,0.35714285714285715,0.0
Lucena,2020-05-06,6,1,0,0,0.42857142857142855,0.0
Lucena,2020-05-07,9,3,0,0,0.6428571428571429,0.0
Lucena,2020-05-08,11,2,0,0,0.7857142857142857,0.0
Lucena,2020-05-09,11,0,0,0,0.7857142857142857,0.0
Lucena,2020-05-10,11,0,0,0,0.7857142857142857,0.0
Lucena,2020-05-11,12,1,0,0,0.8571428571428571,0.0
Lucena,2020-05-12,12,0,0,0,0.8571428571428571,0.0
Lucena,2020-05-13,18,6,0,0,1.1428571428571428,0.0
Lucena,2020-05-14,23,5,0,0,1.4285714285714286,0.0
Lucena,2020-05-15,24,1,0,0,1.5,0.0
Lucena,2020-05-16,29,5,0,0,1.7857142857142858,0.0
Lucena,2020-05-17,29,0,0,0,1.7142857142857142,0.0
Lucena,2020-05-18,29,0,0,0,1.7142857142857142,0.0
Lucena,2020-05-19,29,0,0,0,1.7142857142857142,0.0
Lucena,2020-05-20,40,11,0,0,2.4285714285714284,0.0
Lucena,2020-05-21,40,0,0,0,2.2142857142857144,0.0
Lucena,2020-05-22,40,0,0,0,2.0714285714285716,0.0
Lucena,2020-05-23,40,0,0,0,2.0714285714285716,0.0
Lucena,2020-05-24,40,0,0,0,2.0714285714285716,0.0
Lucena,2020-05-25,50,10,0,0,2.7142857142857144,0.0
Lucena,2020-05-26,51,1,0,0,2.7857142857142856,0.0
Lucena,2020-05-27,52,1,1,1,2.4285714285714284,0.07142857142857142
Lucena,2020-05-28,54,2,1,0,2.2142857142857144,0.07142857142857142
Lucena,2020-05-29,54,0,1,0,2.142857142857143,0.07142857142857142
Lucena,2020-05-30,54,0,1,0,1.7857142857142858,0.07142857142857142
Lucena,2020-05-31,54,0,1,0,1.7857142857142858,0.07142857142857142
Lucena,2020-06-01,54,0,1,0,1.7857142857142858,0.07142857142857142
Lucena,2020-06-02,59,5,1,0,2.142857142857143,0.07142857142857142
Lucena,2020-06-03,85,26,1,0,3.2142857142857144,0.07142857142857142
Lucena,2020-06-04,85,0,1,0,3.2142857142857144,0.07142857142857142
Lucena,2020-06-05,94,9,1,0,3.857142857142857,0.07142857142857142
Lucena,2020-06-06,94,0,1,0,3.857142857142857,0.07142857142857142
Lucena,2020-06-07,94,0,1,0,3.857142857142857,0.07142857142857142
Lucena,2020-06-08,94,0,1,0,3.142857142857143,0.07142857142857142
Lucena,2020-06-09,93,-1,1,0,3.0,0.07142857142857142
Lucena,2020-06-10,97,4,1,0,3.2142857142857144,0.0
Lucena,2020-06-11,97,0,1,0,3.0714285714285716,0.0
Lucena,2020-06-12,98,1,1,0,3.142857142857143,0.0
Lucena,2020-06-13,98,0,1,0,3.142857142857143,0.0
Lucena,2020-06-14,98,0,1,0,3.142857142857143,0.0
Lucena,2020-06-15,133,35,1,0,5.642857142857143,0.0
Lucena,2020-06-16,140,7,1,0,5.785714285714286,0.0
Lucena,2020-06-17,140,0,1,0,3.9285714285714284,0.0
Lucena,2020-06-18,140,0,1,0,3.9285714285714284,0.0
Lucena,2020-06-19,140,0,1,0,3.2857142857142856,0.0
Lucena,2020-06-20,142,2,1,0,3.4285714285714284,0.0
Lucena,2020-06-21,142,0,1,0,3.4285714285714284,0.0
Lucena,2020-06-22,142,0,1,0,3.4285714285714284,0.0
Lucena,2020-06-23,150,8,1,0,4.071428571428571,0.0
Lucena,2020-06-24,154,4,1,0,4.071428571428571,0.0
Lucena,2020-06-25,155,1,1,0,4.142857142857143,0.0
Lucena,2020-06-26,163,8,1,0,4.642857142857143,0.0
Lucena,2020-06-27,165,2,1,0,4.785714285714286,0.0
Lucena,2020-06-28,171,6,1,0,5.214285714285714,0.0
Lucena,2020-06-29,173,2,1,0,2.857142857142857,0.0
Lucena,2020-06-30,174,1,1,0,2.4285714285714284,0.0
Lucena,2020-07-01,181,7,1,0,2.9285714285714284,0.0
Lucena,2020-07-02,186,5,2,1,3.2857142857142856,0.07142857142857142
Lucena,2020-07-03,191,5,2,0,3.642857142857143,0.07142857142857142
Lucena,2020-07-04,193,2,2,0,3.642857142857143,0.07142857142857142
Lucena,2020-07-05,193,0,2,0,3.642857142857143,0.07142857142857142
