municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Domingos do Maranhão,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Domingos do Maranhão,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Domingos do Maranhão,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Domingos do Maranhão,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Domingos do Maranhão,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Domingos do Maranhão,10-05-2020,11,11,0,0,1.5714285714285714,0.0,11.0,0.0
São Domingos do Maranhão,11-05-2020,18,7,0,0,2.5714285714285716,0.0,18.0,0.0
São Domingos do Maranhão,12-05-2020,19,1,0,0,2.7142857142857144,0.0,19.0,0.0
São Domingos do Maranhão,13-05-2020,30,11,0,0,4.285714285714286,0.0,30.0,0.0
São Domingos do Maranhão,14-05-2020,45,15,0,0,6.428571428571429,0.0,45.0,0.0
São Domingos do Maranhão,15-05-2020,45,0,0,0,6.428571428571429,0.0,45.0,0.0
São Domingos do Maranhão,16-05-2020,63,18,0,0,9.0,0.0,63.0,0.0
São Domingos do Maranhão,17-05-2020,63,0,0,0,7.428571428571429,0.0,52.0,0.0
São Domingos do Maranhão,18-05-2020,63,0,0,0,6.428571428571429,0.0,45.0,0.0
São Domingos do Maranhão,19-05-2020,63,0,0,0,6.285714285714286,0.0,44.0,0.0
São Domingos do Maranhão,20-05-2020,63,0,0,0,4.714285714285714,0.0,33.0,0.0
São Domingos do Maranhão,21-05-2020,63,0,0,0,2.5714285714285716,0.0,18.0,0.0
São Domingos do Maranhão,22-05-2020,63,0,0,0,2.5714285714285716,0.0,18.0,0.0
São Domingos do Maranhão,23-05-2020,91,28,0,0,4.0,0.0,28.0,0.0
São Domingos do Maranhão,24-05-2020,91,0,0,0,4.0,0.0,28.0,0.0
São Domingos do Maranhão,25-05-2020,91,0,0,0,4.0,0.0,28.0,0.0
São Domingos do Maranhão,26-05-2020,91,0,0,0,4.0,0.0,28.0,0.0
São Domingos do Maranhão,27-05-2020,115,24,0,0,7.428571428571429,0.0,52.0,0.0
São Domingos do Maranhão,28-05-2020,128,13,0,0,9.285714285714286,0.0,65.0,0.0
São Domingos do Maranhão,29-05-2020,142,14,0,0,11.285714285714286,0.0,79.0,0.0
São Domingos do Maranhão,30-05-2020,155,13,0,0,9.142857142857142,0.0,64.0,0.0
São Domingos do Maranhão,31-05-2020,155,0,0,0,9.142857142857142,0.0,64.0,0.0
São Domingos do Maranhão,01-06-2020,155,0,0,0,9.142857142857142,0.0,64.0,0.0
São Domingos do Maranhão,02-06-2020,172,17,0,0,11.571428571428571,0.0,81.0,0.0
São Domingos do Maranhão,03-06-2020,172,0,0,0,8.142857142857142,0.0,57.0,0.0
São Domingos do Maranhão,04-06-2020,187,15,0,0,8.428571428571429,0.0,59.0,0.0
São Domingos do Maranhão,05-06-2020,187,0,0,0,6.428571428571429,0.0,45.0,0.0
São Domingos do Maranhão,06-06-2020,192,5,0,0,5.285714285714286,0.0,37.0,0.0
São Domingos do Maranhão,07-06-2020,192,0,0,0,5.285714285714286,0.0,37.0,0.0
São Domingos do Maranhão,08-06-2020,217,25,0,0,8.857142857142858,0.0,62.0,0.0
São Domingos do Maranhão,09-06-2020,219,2,0,0,6.714285714285714,0.0,47.0,0.0
São Domingos do Maranhão,10-06-2020,225,6,0,0,7.571428571428571,0.0,53.0,0.0
São Domingos do Maranhão,11-06-2020,228,3,2,2,5.857142857142857,0.2857142857142857,41.0,2.0
São Domingos do Maranhão,12-06-2020,237,9,2,0,7.142857142857143,0.2857142857142857,50.0,2.0
São Domingos do Maranhão,13-06-2020,241,4,2,0,7.0,0.2857142857142857,49.0,2.0
São Domingos do Maranhão,14-06-2020,241,0,2,0,7.0,0.2857142857142857,49.0,2.0
São Domingos do Maranhão,15-06-2020,242,1,2,0,3.5714285714285716,0.2857142857142857,25.0,2.0
São Domingos do Maranhão,16-06-2020,249,7,2,0,4.285714285714286,0.2857142857142857,30.0,2.0
São Domingos do Maranhão,17-06-2020,266,17,2,0,5.857142857142857,0.2857142857142857,41.0,2.0
São Domingos do Maranhão,18-06-2020,266,0,2,0,5.428571428571429,0.0,38.0,0.0
São Domingos do Maranhão,19-06-2020,283,17,2,0,6.571428571428571,0.0,46.0,0.0
São Domingos do Maranhão,20-06-2020,286,3,2,0,6.428571428571429,0.0,45.0,0.0
São Domingos do Maranhão,21-06-2020,286,0,2,0,6.428571428571429,0.0,45.0,0.0
São Domingos do Maranhão,22-06-2020,286,0,2,0,6.285714285714286,0.0,44.0,0.0
