index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
299154,Brejetuba,2020-03-27,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
299155,Brejetuba,2020-03-28,0.0,0,0,0,0.0,0.0,0.0,0.0
299156,Brejetuba,2020-03-29,0.0,0,0,0,0.0,0.0,0.0,0.0
299157,Brejetuba,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
299158,Brejetuba,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
299159,Brejetuba,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
299160,Brejetuba,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
299161,Brejetuba,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
299162,Brejetuba,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
299163,Brejetuba,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
299164,Brejetuba,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
299165,Brejetuba,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
299166,Brejetuba,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
299167,Brejetuba,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
299168,Brejetuba,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
299169,Brejetuba,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
299170,Brejetuba,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
299171,Brejetuba,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
299172,Brejetuba,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
299173,Brejetuba,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
299174,Brejetuba,2020-04-16,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
299175,Brejetuba,2020-04-17,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
299176,Brejetuba,2020-04-18,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
299177,Brejetuba,2020-04-19,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
299178,Brejetuba,2020-04-20,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
299179,Brejetuba,2020-04-21,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
299180,Brejetuba,2020-04-22,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
