city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cerqueira César,2020-03-27,0,0,0,0,,,,
Cerqueira César,2020-03-28,0,0,0,0,,,,
Cerqueira César,2020-03-29,0,0,0,0,,,,
Cerqueira César,2020-03-30,0,0,0,0,,,,
Cerqueira César,2020-03-31,0,0,0,0,,,,
Cerqueira César,2020-04-01,0,0,0,0,,,,
Cerqueira César,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-13,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-14,1,-1,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-19,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-20,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-05-21,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cerqueira César,2020-05-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cerqueira César,2020-05-23,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Cerqueira César,2020-05-24,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cerqueira César,2020-05-25,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cerqueira César,2020-05-26,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cerqueira César,2020-05-27,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cerqueira César,2020-05-28,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cerqueira César,2020-05-29,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cerqueira César,2020-05-30,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-05-31,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-06-01,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-06-02,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-06-03,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-06-04,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-06-05,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-06-06,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-06-07,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-06-08,5,0,0,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-06-09,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-06-10,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-06-11,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cerqueira César,2020-06-12,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cerqueira César,2020-06-13,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cerqueira César,2020-06-14,9,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cerqueira César,2020-06-15,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cerqueira César,2020-06-16,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cerqueira César,2020-06-17,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cerqueira César,2020-06-18,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cerqueira César,2020-06-19,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cerqueira César,2020-06-20,13,3,0,0,0.7142857142857143,0.0,5.0,0.0
Cerqueira César,2020-06-21,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cerqueira César,2020-06-22,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cerqueira César,2020-06-23,15,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cerqueira César,2020-06-24,16,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Cerqueira César,2020-06-25,16,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Cerqueira César,2020-06-26,18,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Cerqueira César,2020-06-27,18,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Cerqueira César,2020-06-28,20,2,1,0,1.0,0.14285714285714285,7.0,1.0
Cerqueira César,2020-06-29,21,1,1,0,1.0,0.14285714285714285,7.0,1.0
Cerqueira César,2020-06-30,22,1,1,0,1.0,0.14285714285714285,7.0,1.0
Cerqueira César,2020-07-01,23,1,1,0,1.0,0.0,7.0,0.0
Cerqueira César,2020-07-02,24,1,1,0,1.1428571428571428,0.0,8.0,0.0
Cerqueira César,2020-07-03,24,0,1,0,0.8571428571428571,0.0,6.0,0.0
Cerqueira César,2020-07-04,24,0,1,0,0.8571428571428571,0.0,6.0,0.0
Cerqueira César,2020-07-05,23,-1,1,0,0.42857142857142855,0.0,3.0,0.0
Cerqueira César,2020-07-06,23,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cerqueira César,2020-07-07,23,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-07-08,23,0,1,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-07-09,23,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Cerqueira César,2020-07-10,24,1,1,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-07-11,24,0,1,0,0.0,0.0,0.0,0.0
Cerqueira César,2020-07-12,24,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-07-13,24,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cerqueira César,2020-07-14,26,2,1,0,0.42857142857142855,0.0,3.0,0.0
Cerqueira César,2020-07-15,29,3,1,0,0.8571428571428571,0.0,6.0,0.0
Cerqueira César,2020-07-16,32,3,1,0,1.2857142857142858,0.0,9.0,0.0
Cerqueira César,2020-07-17,35,3,1,0,1.5714285714285714,0.0,11.0,0.0
Cerqueira César,2020-07-18,35,0,1,0,1.5714285714285714,0.0,11.0,0.0
Cerqueira César,2020-07-19,35,0,1,0,1.5714285714285714,0.0,11.0,0.0
Cerqueira César,2020-07-20,35,0,1,0,1.5714285714285714,0.0,11.0,0.0
Cerqueira César,2020-07-21,38,3,1,0,1.7142857142857142,0.0,12.0,0.0
Cerqueira César,2020-07-22,41,3,1,0,1.7142857142857142,0.0,12.0,0.0
Cerqueira César,2020-07-23,43,2,1,0,1.5714285714285714,0.0,11.0,0.0
Cerqueira César,2020-07-24,44,1,1,0,1.2857142857142858,0.0,9.0,0.0
Cerqueira César,2020-07-25,49,5,1,0,2.0,0.0,14.0,0.0
Cerqueira César,2020-07-26,50,1,1,0,2.142857142857143,0.0,15.0,0.0
Cerqueira César,2020-07-27,50,0,1,0,2.142857142857143,0.0,15.0,0.0
Cerqueira César,2020-07-28,50,0,1,0,1.7142857142857142,0.0,12.0,0.0
Cerqueira César,2020-07-29,61,11,1,0,2.857142857142857,0.0,20.0,0.0
Cerqueira César,2020-07-30,64,3,1,0,3.0,0.0,21.0,0.0
Cerqueira César,2020-07-31,67,3,1,0,3.2857142857142856,0.0,23.0,0.0
Cerqueira César,2020-08-01,70,3,1,0,3.0,0.0,21.0,0.0
Cerqueira César,2020-08-02,71,1,1,0,3.0,0.0,21.0,0.0
Cerqueira César,2020-08-03,71,0,1,0,3.0,0.0,21.0,0.0
Cerqueira César,2020-08-04,77,6,1,0,3.857142857142857,0.0,27.0,0.0
Cerqueira César,2020-08-05,77,0,1,0,2.2857142857142856,0.0,16.0,0.0
Cerqueira César,2020-08-06,77,0,2,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Cerqueira César,2020-08-07,77,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cerqueira César,2020-08-08,82,5,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
