municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Milagres do Maranhão,27-03-2020,0,0,0,0,17.571428571428573,0.42857142857142855,123.0,3.0
Milagres do Maranhão,28-03-2020,0,0,0,0,14.142857142857142,0.14285714285714285,99.0,1.0
Milagres do Maranhão,29-03-2020,0,0,0,0,14.142857142857142,0.0,99.0,0.0
Milagres do Maranhão,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Milagres do Maranhão,31-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Milagres do Maranhão,01-04-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Milagres do Maranhão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Milagres do Maranhão,22-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,23-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,24-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,25-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,26-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,27-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,28-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,29-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,30-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,01-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,02-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,03-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,04-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,05-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,06-05-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,07-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,08-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,09-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,10-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,11-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,12-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Milagres do Maranhão,13-05-2020,6,2,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,14-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,15-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,16-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,17-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,18-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Milagres do Maranhão,19-05-2020,8,2,0,0,0.5714285714285714,0.0,4.0,0.0
Milagres do Maranhão,20-05-2020,10,2,0,0,0.5714285714285714,0.0,4.0,0.0
Milagres do Maranhão,21-05-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Milagres do Maranhão,22-05-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Milagres do Maranhão,23-05-2020,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Milagres do Maranhão,24-05-2020,14,4,0,0,1.1428571428571428,0.0,8.0,0.0
Milagres do Maranhão,25-05-2020,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Milagres do Maranhão,26-05-2020,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Milagres do Maranhão,27-05-2020,17,3,0,0,1.0,0.0,7.0,0.0
Milagres do Maranhão,28-05-2020,20,3,0,0,1.4285714285714286,0.0,10.0,0.0
Milagres do Maranhão,29-05-2020,21,1,0,0,1.5714285714285714,0.0,11.0,0.0
Milagres do Maranhão,30-05-2020,21,0,0,0,1.5714285714285714,0.0,11.0,0.0
Milagres do Maranhão,31-05-2020,21,0,0,0,1.0,0.0,7.0,0.0
Milagres do Maranhão,01-06-2020,21,0,0,0,1.0,0.0,7.0,0.0
Milagres do Maranhão,02-06-2020,26,5,0,0,1.7142857142857142,0.0,12.0,0.0
Milagres do Maranhão,03-06-2020,30,4,0,0,1.8571428571428572,0.0,13.0,0.0
Milagres do Maranhão,04-06-2020,32,2,0,0,1.7142857142857142,0.0,12.0,0.0
Milagres do Maranhão,05-06-2020,46,14,0,0,3.5714285714285716,0.0,25.0,0.0
Milagres do Maranhão,06-06-2020,44,-2,0,0,3.2857142857142856,0.0,23.0,0.0
Milagres do Maranhão,07-06-2020,44,0,0,0,3.2857142857142856,0.0,23.0,0.0
Milagres do Maranhão,08-06-2020,44,0,0,0,3.2857142857142856,0.0,23.0,0.0
Milagres do Maranhão,09-06-2020,44,0,0,0,2.5714285714285716,0.0,18.0,0.0
Milagres do Maranhão,10-06-2020,46,2,0,0,2.2857142857142856,0.0,16.0,0.0
Milagres do Maranhão,11-06-2020,46,0,0,0,2.0,0.0,14.0,0.0
Milagres do Maranhão,12-06-2020,64,18,0,0,2.5714285714285716,0.0,18.0,0.0
Milagres do Maranhão,13-06-2020,64,0,0,0,2.857142857142857,0.0,20.0,0.0
Milagres do Maranhão,14-06-2020,64,0,0,0,2.857142857142857,0.0,20.0,0.0
Milagres do Maranhão,15-06-2020,64,0,0,0,2.857142857142857,0.0,20.0,0.0
Milagres do Maranhão,16-06-2020,65,1,0,0,3.0,0.0,21.0,0.0
