city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Leopoldo de Bulhões,2020-03-27,0,0,0,0,,
Leopoldo de Bulhões,2020-03-28,0,0,0,0,,
Leopoldo de Bulhões,2020-03-29,0,0,0,0,,
Leopoldo de Bulhões,2020-03-30,0,0,0,0,,
Leopoldo de Bulhões,2020-03-31,0,0,0,0,,
Leopoldo de Bulhões,2020-04-01,0,0,0,0,,
Leopoldo de Bulhões,2020-04-02,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-03,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-04,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-05,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-06,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-07,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-08,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-09,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-10,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-11,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-12,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-13,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-14,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-15,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-16,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-17,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-18,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-19,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-20,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-21,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-22,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-23,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-24,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-25,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-26,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-27,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-28,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-29,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-04-30,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-01,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-02,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-03,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-04,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-05,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-06,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-07,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-08,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-09,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-10,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-11,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-12,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-13,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-14,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-15,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-16,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-17,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-18,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-19,0,0,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-20,4,4,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-05-21,4,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-05-22,4,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-05-23,4,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-05-24,4,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-05-25,4,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-05-26,4,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-05-27,3,-1,0,0,-0.14285714285714285,0.0
Leopoldo de Bulhões,2020-05-28,3,0,0,0,-0.14285714285714285,0.0
Leopoldo de Bulhões,2020-05-29,4,1,0,0,0.0,0.0
Leopoldo de Bulhões,2020-05-30,5,1,0,0,0.14285714285714285,0.0
Leopoldo de Bulhões,2020-05-31,5,0,0,0,0.14285714285714285,0.0
Leopoldo de Bulhões,2020-06-01,5,0,0,0,0.14285714285714285,0.0
Leopoldo de Bulhões,2020-06-02,6,1,0,0,0.2857142857142857,0.0
Leopoldo de Bulhões,2020-06-03,11,5,0,0,1.1428571428571428,0.0
Leopoldo de Bulhões,2020-06-04,11,0,0,0,1.1428571428571428,0.0
Leopoldo de Bulhões,2020-06-05,11,0,0,0,1.0,0.0
Leopoldo de Bulhões,2020-06-06,11,0,0,0,0.8571428571428571,0.0
Leopoldo de Bulhões,2020-06-07,11,0,0,0,0.8571428571428571,0.0
Leopoldo de Bulhões,2020-06-08,11,0,0,0,0.8571428571428571,0.0
Leopoldo de Bulhões,2020-06-09,11,0,0,0,0.7142857142857143,0.0
Leopoldo de Bulhões,2020-06-10,15,4,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-06-11,15,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-06-12,15,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-06-13,15,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-06-14,15,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-06-15,15,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-06-16,15,0,0,0,0.5714285714285714,0.0
Leopoldo de Bulhões,2020-06-17,32,17,0,0,2.4285714285714284,0.0
Leopoldo de Bulhões,2020-06-18,32,0,0,0,2.4285714285714284,0.0
Leopoldo de Bulhões,2020-06-19,32,0,0,0,2.4285714285714284,0.0
Leopoldo de Bulhões,2020-06-20,32,0,0,0,2.4285714285714284,0.0
Leopoldo de Bulhões,2020-06-21,32,0,0,0,2.4285714285714284,0.0
Leopoldo de Bulhões,2020-06-22,32,0,0,0,2.4285714285714284,0.0
Leopoldo de Bulhões,2020-06-23,32,0,0,0,2.4285714285714284,0.0
Leopoldo de Bulhões,2020-06-24,32,0,1,1,0.0,0.14285714285714285
Leopoldo de Bulhões,2020-06-25,32,0,1,0,0.0,0.14285714285714285
Leopoldo de Bulhões,2020-06-26,32,0,1,0,0.0,0.14285714285714285
Leopoldo de Bulhões,2020-06-27,44,12,1,0,1.7142857142857142,0.14285714285714285
Leopoldo de Bulhões,2020-06-28,44,0,1,0,1.7142857142857142,0.14285714285714285
Leopoldo de Bulhões,2020-06-29,49,5,1,0,2.4285714285714284,0.14285714285714285
Leopoldo de Bulhões,2020-06-30,42,-7,1,0,1.4285714285714286,0.14285714285714285
Leopoldo de Bulhões,2020-07-01,42,0,1,0,1.4285714285714286,0.0
Leopoldo de Bulhões,2020-07-02,43,1,1,0,1.5714285714285714,0.0
Leopoldo de Bulhões,2020-07-03,44,1,2,1,1.7142857142857142,0.14285714285714285
Leopoldo de Bulhões,2020-07-04,49,5,2,0,0.7142857142857143,0.14285714285714285
Leopoldo de Bulhões,2020-07-05,49,0,2,0,0.7142857142857143,0.14285714285714285
Leopoldo de Bulhões,2020-07-06,56,7,2,0,1.0,0.14285714285714285
Leopoldo de Bulhões,2020-07-07,57,1,2,0,2.142857142857143,0.14285714285714285
Leopoldo de Bulhões,2020-07-08,57,0,2,0,2.142857142857143,0.14285714285714285
Leopoldo de Bulhões,2020-07-09,59,2,2,0,2.2857142857142856,0.14285714285714285
Leopoldo de Bulhões,2020-07-10,58,-1,2,0,2.0,0.0
Leopoldo de Bulhões,2020-07-11,58,0,2,0,1.2857142857142858,0.0
Leopoldo de Bulhões,2020-07-12,58,0,2,0,1.2857142857142858,0.0
Leopoldo de Bulhões,2020-07-13,58,0,2,0,0.2857142857142857,0.0
Leopoldo de Bulhões,2020-07-14,58,0,2,0,0.14285714285714285,0.0
Leopoldo de Bulhões,2020-07-15,59,1,2,0,0.2857142857142857,0.0
Leopoldo de Bulhões,2020-07-16,60,1,2,0,0.14285714285714285,0.0
Leopoldo de Bulhões,2020-07-17,60,0,2,0,0.2857142857142857,0.0
Leopoldo de Bulhões,2020-07-18,60,0,2,0,0.2857142857142857,0.0
Leopoldo de Bulhões,2020-07-19,60,0,2,0,0.2857142857142857,0.0
Leopoldo de Bulhões,2020-07-20,60,0,2,0,0.2857142857142857,0.0
Leopoldo de Bulhões,2020-07-21,60,0,2,0,0.2857142857142857,0.0
Leopoldo de Bulhões,2020-07-22,62,2,2,0,0.42857142857142855,0.0
Leopoldo de Bulhões,2020-07-23,67,5,2,0,1.0,0.0
Leopoldo de Bulhões,2020-07-24,81,14,2,0,3.0,0.0
Leopoldo de Bulhões,2020-07-25,85,4,2,0,3.5714285714285716,0.0
Leopoldo de Bulhões,2020-07-26,85,0,2,0,3.5714285714285716,0.0
Leopoldo de Bulhões,2020-07-27,89,4,2,0,4.142857142857143,0.0
Leopoldo de Bulhões,2020-07-28,89,0,2,0,4.142857142857143,0.0
Leopoldo de Bulhões,2020-07-29,89,0,2,0,3.857142857142857,0.0
Leopoldo de Bulhões,2020-07-30,107,18,2,0,5.714285714285714,0.0
Leopoldo de Bulhões,2020-07-31,107,0,2,0,3.7142857142857144,0.0
Leopoldo de Bulhões,2020-08-01,109,2,2,0,3.4285714285714284,0.0
Leopoldo de Bulhões,2020-08-02,109,0,2,0,3.4285714285714284,0.0
Leopoldo de Bulhões,2020-08-03,109,0,2,0,2.857142857142857,0.0
Leopoldo de Bulhões,2020-08-04,109,0,2,0,2.857142857142857,0.0
