city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Águas Belas,2020-03-27,0,0,0,0,,
Águas Belas,2020-03-28,0,0,0,0,,
Águas Belas,2020-03-29,0,0,0,0,,
Águas Belas,2020-03-30,0,0,0,0,,
Águas Belas,2020-03-31,0,0,0,0,,
Águas Belas,2020-04-01,0,0,0,0,,
Águas Belas,2020-04-02,0,0,0,0,,
Águas Belas,2020-04-03,0,0,0,0,,
Águas Belas,2020-04-04,0,0,0,0,,
Águas Belas,2020-04-05,0,0,0,0,,
Águas Belas,2020-04-06,0,0,0,0,,
Águas Belas,2020-04-07,0,0,0,0,,
Águas Belas,2020-04-08,0,0,0,0,,
Águas Belas,2020-04-09,0,0,0,0,0.0,0.0
Águas Belas,2020-04-10,0,0,0,0,0.0,0.0
Águas Belas,2020-04-11,0,0,0,0,0.0,0.0
Águas Belas,2020-04-12,0,0,0,0,0.0,0.0
Águas Belas,2020-04-13,0,0,0,0,0.0,0.0
Águas Belas,2020-04-14,0,0,0,0,0.0,0.0
Águas Belas,2020-04-15,0,0,0,0,0.0,0.0
Águas Belas,2020-04-16,0,0,0,0,0.0,0.0
Águas Belas,2020-04-17,0,0,0,0,0.0,0.0
Águas Belas,2020-04-18,0,0,0,0,0.0,0.0
Águas Belas,2020-04-19,0,0,0,0,0.0,0.0
Águas Belas,2020-04-20,0,0,0,0,0.0,0.0
Águas Belas,2020-04-21,0,0,0,0,0.0,0.0
Águas Belas,2020-04-22,0,0,0,0,0.0,0.0
Águas Belas,2020-04-23,0,0,0,0,0.0,0.0
Águas Belas,2020-04-24,0,0,0,0,0.0,0.0
Águas Belas,2020-04-25,0,0,0,0,0.0,0.0
Águas Belas,2020-04-26,0,0,0,0,0.0,0.0
Águas Belas,2020-04-27,0,0,0,0,0.0,0.0
Águas Belas,2020-04-28,0,0,0,0,0.0,0.0
Águas Belas,2020-04-29,0,0,0,0,0.0,0.0
Águas Belas,2020-04-30,0,0,0,0,0.0,0.0
Águas Belas,2020-05-01,0,0,0,0,0.0,0.0
Águas Belas,2020-05-02,3,3,0,0,0.21428571428571427,0.0
Águas Belas,2020-05-03,3,0,0,0,0.21428571428571427,0.0
Águas Belas,2020-05-04,3,0,0,0,0.21428571428571427,0.0
Águas Belas,2020-05-05,3,0,0,0,0.21428571428571427,0.0
Águas Belas,2020-05-06,4,1,0,0,0.2857142857142857,0.0
Águas Belas,2020-05-07,6,2,0,0,0.42857142857142855,0.0
Águas Belas,2020-05-08,8,2,0,0,0.5714285714285714,0.0
Águas Belas,2020-05-09,12,4,0,0,0.8571428571428571,0.0
Águas Belas,2020-05-10,15,3,0,0,1.0714285714285714,0.0
Águas Belas,2020-05-11,15,0,0,0,1.0714285714285714,0.0
Águas Belas,2020-05-12,18,3,0,0,1.2857142857142858,0.0
Águas Belas,2020-05-13,20,2,0,0,1.4285714285714286,0.0
Águas Belas,2020-05-14,21,1,0,0,1.5,0.0
Águas Belas,2020-05-15,21,0,0,0,1.5,0.0
Águas Belas,2020-05-16,44,23,1,1,2.9285714285714284,0.07142857142857142
Águas Belas,2020-05-17,46,2,1,0,3.0714285714285716,0.07142857142857142
Águas Belas,2020-05-18,50,4,2,1,3.357142857142857,0.14285714285714285
Águas Belas,2020-05-19,57,7,2,0,3.857142857142857,0.14285714285714285
Águas Belas,2020-05-20,71,14,4,2,4.785714285714286,0.2857142857142857
Águas Belas,2020-05-21,94,23,4,0,6.285714285714286,0.2857142857142857
Águas Belas,2020-05-22,105,11,5,1,6.928571428571429,0.35714285714285715
Águas Belas,2020-05-23,114,9,5,0,7.285714285714286,0.35714285714285715
Águas Belas,2020-05-24,130,16,5,0,8.214285714285714,0.35714285714285715
Águas Belas,2020-05-25,130,0,5,0,8.214285714285714,0.35714285714285715
Águas Belas,2020-05-26,130,0,7,2,8.0,0.5
Águas Belas,2020-05-27,137,7,7,0,8.357142857142858,0.5
Águas Belas,2020-05-28,148,11,8,1,9.071428571428571,0.5714285714285714
